Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')"
,NVDA,NVDA,NVDA,NVDA,NVDA,,,,,,
2020-01-02,5.971410274505615,5.971410274505615,5.8920109160937795,5.942537823696139,237536000,,,,,,
2020-01-03,5.875831604003906,5.9196385190543355,5.826797767959651,5.851688071391556,205384000,,,,,,
2020-01-06,5.900473594665527,5.905700516480827,5.756359621904757,5.782494230981256,262636000,,,,,,
2020-01-07,5.971907615661621,6.017705602199702,5.883796256515214,5.928847472247913,314856000,,,,,,
2020-01-08,5.9831085205078125,6.024426358974859,5.927603460274644,5.967676522424236,277108000,,,,,,
2020-01-09,6.048818588256836,6.121249187426067,5.9950558356906445,6.069477507253272,255112000,,,,,,
2020-01-10,6.081175327301025,6.186460989072398,6.066988106452884,6.156095000345665,316296000,,,,,,
2020-01-13,6.271834373474121,6.296973440866973,6.141658411841688,6.1643088762984775,319840000,,,,,,
2020-01-14,6.154850959777832,6.254411699514828,6.141658799771101,6.229023390430331,359088000,,,,,,
2020-01-15,6.112287521362305,6.189945030303659,6.08640168504852,6.167543807542,263104000,,,,,,
2020-01-16,6.195919990539551,6.201893682815855,6.1424060001740175,6.16580276377992,284192000,,,,,,
2020-01-17,6.2046308517456055,6.222551926626451,6.157090558824123,6.2150846934070065,253792000,,,,,,
2020-01-21,6.17127799987793,6.204879835864673,6.137178158466554,6.168042151475357,217916000,,,,,,
2020-01-22,6.225290298461914,6.311908122294993,6.197662150369321,6.216578763004167,239240000,,,,,,
2020-01-23,6.2937397956848145,6.302202567807704,6.176507186840753,6.265365344644712,244516000,,,,,,
2020-01-24,6.234500885009766,6.459010721586678,6.180240115956254,6.4092301036995165,373512000,,,,,,
2020-01-27,5.978627681732178,6.0296525857814975,5.7802525167581775,5.929842615207442,470536000,,,,,,
2020-01-28,6.172024726867676,6.204381786434849,5.991321394689155,6.044586611311332,310976000,,,,,,
2020-01-29,6.111541271209717,6.193678930370734,6.071716505645805,6.1575880184570915,258848000,,,,,,
2020-01-30,6.118261814117432,6.131702738993476,5.9587158710105355,6.013722922529771,290504000,,,,,,
2020-01-31,5.884791851043701,6.084411332665252,5.842976483471893,6.072463949146722,370420000,,,,,,
2020-02-03,5.9818644523620605,6.001278596035723,5.8604000101128895,5.8666224677137775,255564000,,,,,,
2020-02-04,6.151116371154785,6.170282220731472,6.073708101084006,6.123737467710801,271544000,,,,,,
2020-02-05,6.241468906402588,6.282288739312522,6.158086458793153,6.272083662399272,208220000,,,,,,
2020-02-06,6.328335762023926,6.328335762023926,6.194675644500358,6.275817783033483,218284000,,,,,,
2020-02-07,6.2621283531188965,6.310415423757163,6.236740041379936,6.288262961018029,189752000,,,,,,
2020-02-10,6.545377731323242,6.546124027329759,6.279798897492714,6.284777052660866,529608000,,,,,,
