Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2020-10-15,13.927485466003418,13.96312610542931,13.725850492780184,13.768719851769514,267224000,NVDA,13.291513776779174,12.726736450195313,8.95657698392868,-0.008885874138782834,0.023746326862287254,-0.026243307768822426,67.34712845227388,0.4356964544886477,0.39419894973562214,13.291513776779174,14.67228635912345,11.910741194434898,0.20776754334130748
2020-10-16,13.769469261169434,14.078526305938752,13.75052702759664,13.994034037158269,242392000,NVDA,13.372379446029663,12.776173400878907,8.995567283630372,-0.011345637747725346,0.02319828749584589,-0.03729119845330064,62.298130397657886,0.40677443869979335,0.3967140475284564,13.372379446029663,14.658381105995685,12.086377786063641,0.19233699808717936
2020-10-19,13.456672668457031,13.940943635695207,13.365949052902085,13.860688970694914,298068000,NVDA,13.421255302429199,12.822065296173095,9.033471488952637,-0.022716677511638306,0.02355424846222119,-0.05916074383565279,54.14636593291411,0.3545266988346043,0.388276577789686,13.421255302429199,14.636685111173026,12.20582549368537,0.18112013837093754
2020-10-20,13.603973388671875,13.757754110452392,13.465894667102834,13.54216179692203,229212000,NVDA,13.471489524841308,12.871590900421143,9.07198899269104,0.010946295852177768,0.023572558524340897,-0.04886203898833508,51.84120722889131,0.3213021544122405,0.3748816931141969,13.471489524841308,14.62536795971115,12.317611089971466,0.17130673378650527
2020-10-21,13.483590126037598,13.74952866518979,13.436484126487011,13.583535280397424,219596000,NVDA,13.541326379776,12.924987812042236,9.109547410011292,-0.008849125119174461,0.02136119666548875,-0.05727877781092379,48.579811041090444,0.28200674219697497,0.3563067029307525,13.541326379776,14.493852419743583,12.588800339808419,0.14068430421855596
2020-10-22,13.320337295532227,13.570323754164582,13.191480129168616,13.48134576484762,290480000,NVDA,13.591822195053101,12.963354110717773,9.146233553886413,-0.012107519509223286,0.021491900247626917,-0.06869279340033688,55.39009846307851,0.23498296845869326,0.3320419560363407,13.591822195053101,14.358553379596499,12.825091010509704,0.11282242712422445
2020-10-23,13.548891067504883,13.551882196272292,13.250801221454951,13.40906768227874,233484000,NVDA,13.627538156509399,13.00623664855957,9.183733909130096,0.017158257099789465,0.019784719656105725,-0.052713184910613116,48.920555646461125,0.21369532163069493,0.3083726291552116,13.627538156509399,14.307370450131284,12.947705862887513,0.09977330986920085
2020-10-26,13.101256370544434,13.65107828818675,12.998819248635527,13.38613712415436,336896000,NVDA,13.632834482192994,13.03775463104248,9.218834316730499,-0.033038474863381184,0.021191028724494874,-0.08401009653935619,39.275778786321446,0.15887294077851521,0.2784726914798723,13.632834482192994,14.293303360807508,12.97236560357848,0.09689384544017005
2020-10-27,13.35598087310791,13.401093105478985,13.151354761087697,13.26550635531582,250520000,NVDA,13.641358566284179,13.058958740234376,9.254255051612853,0.01944275383666061,0.021384820874424365,-0.06620073032950441,39.88234029520711,0.1344303184831137,0.2496642168805206,13.641358566284179,14.281609630750888,13.00110750181747,0.09386910568411354
2020-10-28,12.588573455810547,13.219647487260938,12.570628583171047,13.157835891412729,376520000,NVDA,13.596321153640748,13.066334629058838,9.286423666477203,-0.05745796018939564,0.02435886857271598,-0.11985493159111843,32.42701988077914,0.05253046067828748,0.210237465640074,13.596321153640748,14.389953798790936,12.80268850849056,0.11674226229021863
2020-10-29,12.98436450958252,13.152600766199777,12.711198200525546,12.799428893206546,320080000,NVDA,13.5668860912323,13.084063148498535,9.320784046649933,0.03144050079711658,0.025496763207555524,-0.09218272986623072,40.19904040887323,0.01933834320414185,0.1720576411528876,13.5668860912323,14.406487794568964,12.727284387895637,0.12377220501309617
2020-10-30,12.495856285095215,12.897130577842384,12.26256820050711,12.810894602506558,416820000,NVDA,13.540553903579712,13.09197166442871,9.352283730506898,-0.03762280580823063,0.025269586078642357,-0.12633736272983156,27.71050510539179,-0.04585657407178978,0.12847479810795212,13.540553903579712,14.479231958906961,12.601875848252462,0.1386469212428735
2020-11-02,12.542463302612305,12.797683780905018,12.357278590415659,12.619228632831366,299652000,NVDA,13.487627935409545,13.08999855041504,9.383972890377045,0.0037297978188723935,0.022881074058895317,-0.12307877773091107,28.17410632006603,-0.09269469220316928,0.08424090004572785,13.487627935409545,14.526028870567616,12.449227000251474,0.15397828886307288
2020-11-03,12.979878425598145,13.06511799350483,12.564396738004714,12.669824999930903,272900000,NVDA,13.451887130737305,13.096041259765625,9.418015894889832,0.03487473811422159,0.02437551979965238,-0.09249637975747342,36.89950334254174,-0.09344135964964728,0.04870444810665282,13.451887130737305,14.509311835279352,12.394462426195258,0.15721581578332633
2020-11-04,13.752269744873047,13.78541936200502,13.296411643005507,13.348502540252872,410228000,NVDA,13.443425464630128,13.116938743591309,9.455650794506074,0.05950682232521065,0.027786007957252175,-0.03849372306821605,48.15203806181806,-0.03134623477638954,0.03269431153004436,13.443425464630128,14.487653395872464,12.399197533387792,0.15535146663173263
2020-11-05,14.116905212402344,14.29536034376572,13.948419875159624,14.119398136318457,319028000,NVDA,13.459439039230347,13.144670448303224,9.494766626358032,0.026514566271159445,0.02832721019820735,-0.012999801168372516,53.511296951439434,0.04674874348592617,0.03550519792122073,13.459439039230347,14.535802025951817,12.383076052508876,0.15994173064481892
2020-11-06,14.517683982849121,14.544352187106675,13.852714035338233,14.066809828518743,383348000,NVDA,13.499279975891113,13.183303089141846,9.536182551383972,0.028389988061595428,0.028892720383986773,0.0,60.53555475462705,0.139372474599039,0.05627865325678438,13.499279975891113,14.67113767954418,12.327422272238046,0.17361780861585707
2020-11-09,13.58926773071289,14.6467895958849,13.569329090397103,14.508212670449465,582976000,NVDA,13.469608068466187,13.193012123107911,9.574235744476319,-0.06395071371115679,0.031598276518494436,-0.06395071371115678,49.87358670427257,0.13629093926540747,0.072281110458509,13.469608068466187,14.597844527214876,12.341371609717497,0.16752327952140106
2020-11-10,12.731136322021484,13.565089739964995,12.589817388371227,13.565089739964995,644068000,NVDA,13.395920419692994,13.181038665771485,9.607031300067902,-0.06314772993632001,0.03443673804547639,-0.12306010124880977,44.259800510052415,0.06386853066948284,0.07059859450070377,13.395920419692994,14.514421559654416,12.277419279731571,0.1669913085355662
2020-11-11,13.377163887023926,13.394112346994168,12.908843120779,13.014022262718191,404744000,NVDA,13.362160968780518,13.173003177642823,9.6433594083786,0.050743904445119004,0.03656584996085079,-0.07856074682246708,50.40376871581532,0.057934443300567295,0.06806576426067648,13.362160968780518,14.437151004408804,12.287170933152233,0.1609006264989477
2020-11-12,13.415796279907227,13.724105001386421,13.275474700255113,13.437978740251724,365812000,NVDA,13.336576509475709,13.15526231765747,9.679847078323364,0.0028879359787745695,0.03654085217656397,-0.07589968925096048,49.02809390802353,0.055706794300791174,0.06559397026869943,13.336576509475709,14.378771627848105,12.294381391103313,0.1562912517514387
2020-11-13,13.256534576416016,13.627153147221588,13.019508042626923,13.585779348512542,346312000,NVDA,13.310929775238037,13.160875225067139,9.716705791950226,-0.011871207654646332,0.036548697855096235,-0.08686987593358557,51.183752403732555,0.040622012677157926,0.060599578750391125,13.310929775238037,14.33332800176688,12.288531548709194,0.15361785296633185
2020-11-16,13.474119186401367,13.607960310940665,13.115962425029508,13.132411731318832,413776000,NVDA,13.311802101135253,13.17867588043213,9.754167065620422,0.016413385318093887,0.03638641550051523,-0.07188231936172457,50.905748012577824,0.04569769952155056,0.05761920290462302,13.311802101135253,14.334753528555144,12.288850673715363,0.15369090069820848
2020-11-17,13.381403923034668,13.554874202590296,13.263264779279247,13.511257530399176,312028000,NVDA,13.300673627853394,13.208769054412842,9.790318503379822,-0.006880988811518884,0.03634053392479242,-0.07826868673796936,56.7799259979954,0.04175751635874292,0.054446865595447,13.300673627853394,14.315048644417114,12.286298611289673,0.15252987103442386
2020-11-18,13.387880325317383,13.56434168052157,13.1448725462646,13.424269216618635,510924000,NVDA,13.295888137817382,13.223000564575194,9.826050565242767,0.0004839852619324958,0.036283383507995245,-0.07782258236688883,53.696837273526484,0.038711245215464984,0.0512997415194506,13.295888137817382,14.30752909212593,12.284247183508834,0.1521735056466287
2020-11-19,13.399346351623535,13.446452345652338,13.060131852933283,13.172538762935169,565936000,NVDA,13.299838590621949,13.245501880645753,9.861405622959136,0.0008564482223873959,0.03616613024031262,-0.07703278515683121,59.07020312595141,0.03679808051833788,0.048399409319228065,13.299838590621949,14.312498087216696,12.287179094027202,0.1522814716426406
2020-11-20,13.047920227050781,13.453432082968522,13.025238610680692,13.41305564926679,341088000,NVDA,13.274790048599243,13.2639107131958,9.895334587097167,-0.02622710954330798,0.036441213082577605,-0.10123954740540482,54.78167120766497,0.006845818119989744,0.04008869107938041,13.274790048599243,14.286293734126817,12.26328636307167,0.15239467921141361
2020-11-23,13.100010871887207,13.341772215729872,12.975889493731826,13.131165767553133,361356000,NVDA,13.274727773666381,13.269249420166016,9.928107755184174,0.003992256538205341,0.03567349252585135,-0.09765146511225362,51.22583279519226,-0.01254369007546785,0.02956221484841076,13.274727773666381,14.286276596366129,12.263178950966633,0.1524021945981293
2020-11-24,12.918315887451172,13.121943675569424,12.84578719687769,13.102503240666222,346500000,NVDA,13.252844524383544,13.26858642578125,9.95936014175415,-0.013869834629370748,0.03552508276509292,-0.11016689006920169,40.323874203637004,-0.04208613895768387,0.015232544087191836,13.252844524383544,14.275863501707452,12.229825547059637,0.15438481534159448
2020-11-25,13.19447135925293,13.229115586422983,12.980375587849998,12.992837355387127,259916000,NVDA,13.283139419555663,13.282947578430175,9.991414613723755,0.02137704900605608,0.033237973519742746,-0.09114488407099963,39.07290962947566,-0.04272282179623055,0.0036414709105073596,13.283139419555663,14.25808804905014,12.308190790061186,0.14679491025429448
2020-11-27,13.220891952514648,13.366697596568027,13.130418388060725,13.334296236692607,167276000,NVDA,13.294965791702271,13.298854007720948,10.023820219039917,0.0020023987731188075,0.03255145993731139,-0.0893249937019207,33.14321827504551,-0.04062715194462818,-0.005212253660519748,13.294965791702271,14.260345889409965,12.329585693994577,0.14522490886139963
2020-11-30,13.36071491241455,13.371682067384777,12.932771486384768,13.224630916672167,286952000,NVDA,13.338208723068238,13.323025188446046,10.054559123516082,0.010575909734540145,0.031268478822520956,-0.07969377703781048,46.26291967401925,-0.027368289568084236,-0.009643460842032646,13.338208723068238,14.227342175019633,12.449075271116843,0.13332126830698807
2020-12-01,13.349249839782715,13.487577650555359,13.187991311158573,13.451188755774265,296948000,NVDA,13.378548049926758,13.340427074432373,10.084396924972534,-0.0008581182000360066,0.03128600034082624,-0.08048350855734077,63.97662780933585,-0.0175829953283948,-0.011231367739305078,13.378548049926758,14.185037232717658,12.572058867135858,0.12056453058750496
2020-12-02,13.503279685974121,13.631886804695778,13.193973604108402,13.30986985261737,283360000,NVDA,13.404718112945556,13.358506889343262,10.11274857521057,0.011538464560935546,0.030482703148055852,-0.06987370010763393,53.667773120710734,0.0025712029353872623,-0.008470853604366611,13.404718112945556,14.190438148394708,12.618998077496403,0.11723037050519493
2020-12-03,13.359177589416504,13.62245185728228,13.292362319011328,13.550150913752486,199520000,NVDA,13.38506350517273,13.383953380584718,10.141126427650452,-0.010671636810373974,0.027454734768967946,-0.07979967016786228,48.4485579996122,0.006836903810556905,-0.0054093021213819075,13.38506350517273,14.153657109005259,12.6164699013402,0.11484347512217671
2020-12-04,13.520981788635254,13.522726970662992,13.351947356745299,13.411532721541958,202244000,NVDA,13.355267333984376,13.408164596557617,10.172134010791778,0.012111838332543368,0.026875476799024585,-0.06865435253938229,57.23619073963408,0.023008521199601617,0.0002742625428147974,13.355267333984376,14.046737448463933,12.663797219504819,0.10355017195650038
2020-12-07,13.569348335266113,13.69350639302831,13.462892225669556,13.56386361302514,223244000,NVDA,13.307850551605224,13.422860126495362,10.205970771312714,0.0035771475316617174,0.025965534644959317,-0.06532279175544468,52.871745111087975,0.039274686449896734,0.008074347324231184,13.307850551605224,13.748131096333672,12.867570006876775,0.06616854360080575
2020-12-08,13.313304901123047,13.561370889474263,13.244992671415567,13.547658608359344,271920000,NVDA,13.294052410125733,13.429219627380371,10.23992489337921,-0.018869250594564013,0.022063699327743762,-0.0829594502228387,48.13054922430634,0.031146140985580217,0.012688706056500992,13.294052410125733,13.714027195805288,12.874077624446178,0.06318235745176862
2020-12-09,12.895206451416016,13.377127781600759,12.83287824849887,13.263940122699115,401300000,NVDA,13.30225591659546,13.423413772583007,10.271091601848603,-0.03140455753189897,0.018133749456886762,-0.11175870292739981,38.9682744412024,-0.008929902200819129,0.008364984405036968,13.30225591659546,13.680244227204412,12.924267605986508,0.05683070796095364
2020-12-10,12.936590194702148,13.032825318722377,12.814177344186122,12.833624470485343,207764000,NVDA,13.28022723197937,13.412359142303467,10.304319412708283,0.0032092346440555364,0.013852267289989737,-0.1089081281845536,39.77517113552737,-0.03692547899695775,-0.0006931082753619758,13.28022723197937,13.68986172406676,12.87059273989198,0.06169088599643418
2020-12-11,12.977479934692383,12.984211487021058,12.78775249231432,12.931605898725499,209264000,NVDA,13.258311414718628,13.400447425842286,10.335576219558716,0.0031607818887993133,0.013857034007634758,-0.10609158113486299,48.19602912457272,-0.05517667268135362,-0.011589821156560305,13.258311414718628,13.683993005531576,12.83262982390568,0.06421354537507397
2020-12-14,13.272167205810547,13.351947226601784,13.041553053490475,13.052024145554842,270156000,NVDA,13.259093046188354,13.405440769195557,10.367514476776122,0.022707588268380485,0.014638939518975939,-0.08579307680963444,53.92162016903989,-0.045339430462480124,-0.01833974301774427,13.259093046188354,13.684818306354872,12.833367786021837,0.0642163470281857
2020-12-15,13.323773384094238,13.426988284986889,13.150501085093694,13.402804915872307,193016000,NVDA,13.251575756072999,13.39989658355713,10.401023268699646,0.003888300793942534,0.014167396898290234,-0.08223836530436557,59.817964242217386,-0.03299876857079198,-0.02127154812835381,13.251575756072999,13.666486424595737,12.83666508755026,0.06262057828595834
2020-12-16,13.206101417541504,13.400315952198582,13.17618319203226,13.38560601533192,223116000,NVDA,13.24281063079834,13.3901247215271,10.431625027656555,-0.008831729808104538,0.014220508781840316,-0.09034378809024171,50.30502797152772,-0.03234104198668497,-0.023485446900020045,13.24281063079834,13.653559013929495,12.832062247667185,0.06203341489696938
2020-12-17,13.30457878112793,13.342723611361109,13.14227589521306,13.330008033914774,231384000,NVDA,13.238645553588867,13.377786235809326,10.464116361141205,0.007456959512337269,0.014332555126236024,-0.08356051854788461,52.114960613220966,-0.023601426149088667,-0.023508642749833768,13.238645553588867,13.64486451021387,12.832426596963865,0.06136865814265725
2020-12-18,13.235517501831055,13.368151325810269,13.034571457080444,13.342222773227842,342064000,NVDA,13.230454111099244,13.366563911437987,10.49716519355774,-0.005190790361197739,0.014372517662446418,-0.08831756377482733,46.71860744717813,-0.021994348543328712,-0.02320578390853276,13.230454111099244,13.62957387601482,12.831334346183667,0.060333494461199004
2020-12-21,13.295601844787598,13.333248320749014,12.931854563865725,13.038809967226198,302332000,NVDA,13.242838191986085,13.358058643341064,10.53307966709137,0.004539629292789726,0.013062602953339407,-0.08417886348161766,48.628844811381455,-0.01569154131101591,-0.02170293538902939,13.242838191986085,13.633388973436679,12.85228741053549,0.05898294244611949
