Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-10-15,13.927485466003418,13.96312610542931,13.725850492780184,13.768719851769514,267224000,NVDA,13.291513681411743,12.72673662185669,8.95657709121704,-0.00888594140154153,0.02374635730044116,-0.026243177913923898
2020-10-16,13.7694673538208,14.078524355779496,13.750525122871887,13.994032098702894,242392000,NVDA,13.372379302978516,12.776173515319824,8.995567378997803,-0.011345774696253308,0.023198323984975074,-0.037291203426252126
2020-10-19,13.456671714782715,13.940942647700611,13.36594810565735,13.860687988387964,298068000,NVDA,13.42125506401062,12.82206537246704,9.033471574783325,-0.022716611398282627,0.02355427207605428,-0.059160685047726265
2020-10-20,13.603973388671875,13.757754110452392,13.465894667102834,13.54216179692203,229212000,NVDA,13.471489191055298,12.871590976715089,9.071989080905915,0.01094636749794109,0.02357258230128335,-0.048861912149747576
2020-10-21,13.483589172363281,13.749527692706033,13.436483176144433,13.583534319654134,219596000,NVDA,13.541325950622559,12.924987888336181,9.109547491073608,-0.008849195221804718,0.021361218024201566,-0.05727871877202851
2020-10-22,13.32033634185791,13.570322782592395,13.191479184719874,13.481344799645843,290480000,NVDA,13.591821718215943,12.963354167938233,9.146233632564545,-0.012107520365570279,0.02149192380052874,-0.06869273588355267
2020-10-23,13.548891067504883,13.551882196272292,13.250801221454951,13.40906768227874,233484000,NVDA,13.62753767967224,13.006236724853515,9.183733997344971,0.01715832992360422,0.019784747794825433,-0.05271305858559349
2020-10-26,13.101256370544434,13.65107828818675,12.998819248635527,13.38613712415436,336896000,NVDA,13.632834005355836,13.03775468826294,9.218834397792817,-0.033038474863381184,0.021191055057686276,-0.08400997438792256
2020-10-27,13.355981826782227,13.401094062374508,13.151355700150832,13.265507302529867,250520000,NVDA,13.641358184814454,13.058958797454833,9.254255135059356,0.019442826629245458,0.021384852779614015,-0.06620053912582884
2020-10-28,12.588571548461914,13.21964548429558,12.57062667854132,13.15783389781271,376520000,NVDA,13.596320629119873,13.066334609985352,9.286423738002776,-0.0574581702995024,0.024358914310826162,-0.1198549475743205
2020-10-29,12.98436450958252,13.152600766199777,12.711198200525546,12.799428893206546,320080000,NVDA,13.566885471343994,13.084063110351563,9.320784122943879,0.03144065707510424,0.025496817003781168,-0.09218260880465504
2020-10-30,12.495855331420898,12.897129593543116,12.262567264637163,12.810893624788754,416820000,NVDA,13.540553331375122,13.091971569061279,9.352283799648285,-0.03762287925613139,0.025269623624573172,-0.12633731290021372
2020-11-02,12.542461395263672,12.797681834744678,12.357276711228305,12.61922671380893,299652000,NVDA,13.487627267837524,13.089998397827149,9.383972952365875,0.003729721784276885,0.022881097658565778,-0.12307879414402773
2020-11-03,12.979877471923828,13.065117033567683,12.564395814857201,12.66982406903723,272900000,NVDA,13.451886463165284,13.096041049957275,9.418015944957734,0.03487481945332793,0.024375550327090528,-0.09249632541500608
2020-11-04,13.75227165222168,13.785421273951286,13.296413487129644,13.34850439160167,410228000,NVDA,13.443425035476684,13.116938552856446,9.455650851726531,0.05950704711724608,0.027786064531999777,-0.038493461492402924
