Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2022-05-16,17.234514236450195,17.757619448717556,17.07678504904382,17.47909663141303,521446000,NVDA,18.873714733123784,22.277151832580568,24.307437934875487,-0.024963446308967407,0.051485395542608045,-0.4825908020789707,43.74588757758325,-1.5658722914089331,-1.5366061477142692,18.873714733123784,22.010968248086858,15.73646121816071,0.3324468510120189,0.16803824152038438
2022-05-17,18.145959854125977,18.339628811214656,17.6038878463426,18.043135103647145,585830000,NVDA,18.673008155822757,22.213760375976562,24.299632625579832,0.052884903233774816,0.05303314457916966,-0.4552276667146521,49.064763865395435,-1.44078723045725,-1.5174423642628654,18.673008155822757,21.413538306008626,15.932478005636886,0.2935285120979607,0.16803824152038438
2022-05-18,16.909074783325195,18.087060007561064,16.835201746851723,17.67476517907851,545161000,NVDA,18.44619588851929,22.1223966217041,24.285318584442138,-0.06816311072789805,0.05446433059383674,-0.4923610435898766,38.710693211949824,-1.425035781166308,-1.498961047643554,18.44619588851929,20.962323753908095,15.930068023130488,0.27280723685199654,0.16803824152038438
2022-05-19,17.094758987426758,17.656797314100935,16.70542367073203,16.90807804119237,621310000,NVDA,18.293507099151615,22.00479778289795,24.269642963409424,0.010981334371096052,0.05333924288386433,-0.4867864904697428,43.83822940555491,-1.3816427629483101,-1.4754973907045055,18.293507099151615,20.744454026884274,15.842560171418956,0.2679581246448172,0.16803824152038438
2022-05-20,16.66549301147461,17.380269949897603,15.72809634977414,17.302404028802552,739105000,NVDA,18.152698135375978,21.885721549987792,24.25000994682312,-0.025110969757916712,0.053161856492971594,-0.4996737793869114,37.0848974049015,-1.3661436070079027,-1.4536266339651849,18.152698135375978,20.639550683125055,15.665845587626901,0.2739926075124556,0.16803824152038438
2022-05-23,16.869140625,16.88611178872875,16.15136874205577,16.246205806101322,639889000,NVDA,18.002754306793214,21.78185916900635,24.23274724006653,0.012219717315603784,0.052990917709805435,-0.493559934405435,37.84828148990492,-1.3221864118786861,-1.4273385895478852,18.002754306793214,20.41463745131882,15.590871162267607,0.2679460157511009,0.16803824152038438
2022-05-24,16.12641143798828,16.568655672206447,15.753050560952556,16.481804357923348,588550000,NVDA,17.871279144287108,21.678516006469728,24.21212511062622,-0.04402886925437077,0.05247241554237255,-0.5158579178386731,31.235407323823054,-1.3319284145233574,-1.4082565545429797,17.871279144287108,20.394406029417876,15.34815225915634,0.2823666806119285,0.16803824152038438
2022-05-25,16.946012496948242,17.081779932453724,15.97267710504148,15.99264340840474,781132000,NVDA,17.799402141571044,21.558760871887205,24.197392053604126,0.050823524012866494,0.05386700146125925,-0.4912521111003077,41.07364596587512,-1.2590010852307998,-1.3784054606805438,17.799402141571044,20.342904589089066,15.25589969405302,0.28579639105715754,0.16803824152038438
2022-05-26,17.820514678955078,18.06110233287457,15.994637692580088,16.00861372306428,996575000,NVDA,17.703016757965088,21.426087799072267,24.18821393966675,0.051605189254069206,0.05238370313788252,-0.46499808001103093,46.313511613586385,-1.1177558402377272,-1.3262755365919805,17.703016757965088,20.07595253744642,15.330080978483759,0.2680826451134301,0.16803824152038438
2022-05-27,18.77887725830078,18.84875741457333,18.06909099199113,18.15494457145089,738379000,NVDA,17.71619415283203,21.30719123840332,24.182799892425535,0.05377861395201289,0.051983056246475486,-0.4362264182923585,58.93765624294601,-0.9179050768311008,-1.2446014446398048,17.71619415283203,20.11095009867937,15.321438206984691,0.27034654567324495,0.16803824152038438
2022-05-31,18.64011573791504,19.16721397954568,18.31866509689285,18.947588442805205,664100000,NVDA,17.673217678070067,21.151837043762207,24.175280113220214,-0.007389234110064091,0.05059097401442635,-0.44039227327266556,55.43666248087944,-0.7619356817503444,-1.1480682920619127,17.673217678070067,19.961704191611204,15.38473116452893,0.25897791282012234,0.16803824152038438
2022-06-01,18.288715362548828,19.02046344967944,18.09105352494428,18.69202670172493,544514000,NVDA,17.609227180480957,20.983844451904297,24.16719075202942,-0.018851834414924995,0.050732131414943836,-0.45094190547424184,59.09383448356407,-0.6590863488045997,-1.0502719034104502,17.609227180480957,19.740760390490713,15.477693970471202,0.24209276059229504,0.16803824152038438
2022-06-02,19.55854034423828,19.58549466085243,18.16692188014769,18.260761212282123,648656000,NVDA,17.572190380096437,20.84544116973877,24.167905149459838,0.06943215838383976,0.05252267443616658,-0.4128196168932002,66.90076944143252,-0.4696988518171281,-0.9341572930917857,17.572190380096437,19.52518179379816,15.61919896639471,0.22228206859331867,0.16803824152038438
2022-06-03,18.688032150268555,19.29898848654268,18.4903703102041,19.049415398458525,598779000,NVDA,17.566000843048094,20.707397422790528,24.1663524723053,-0.044507830269970405,0.050791373703888025,-0.43895374172237384,55.36508532139603,-0.3854078898579516,-0.8244074124450189,17.566000843048094,19.503170853274675,15.628830832821512,0.22055902507749614,0.16803824152038438
