Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-03-02,23.291980743408203,23.35791839580541,22.41081376086851,22.46676253444405,389415000,NVDA,22.172988414764404,18.92305107116699,16.45393036842346,0.027138921949188433,0.04258232023304772,-0.014790439461481106,54.82944963460032,1.1037748871966961,1.1607707243446064,22.172988414764404,24.083675324073887,20.26230150545492,0.1723436528778599
2023-03-03,23.86743354797364,23.877424330912085,23.10815119457425,23.29797225931085,412393000,NVDA,22.281935214996338,19.075626831054688,16.487094955444334,0.02470604844237201,0.042217845828119466,0.0,63.64484762622497,1.1300657197149881,1.1546297234186826,22.281935214996338,24.320508813839353,20.243361616153322,0.18297994129980247
2023-03-06,23.531753540039062,24.225096378883,23.46481548162868,23.868435128806954,437429000,NVDA,22.404519271850585,19.22486568450928,16.51402391433716,-0.014064352887370957,0.041744081795598666,-0.014064352887370953,59.3617420071508,1.111007816129522,1.1459053419608505,22.404519271850585,24.43362333220356,20.37541521149761,0.1811334611318686
2023-03-07,23.26995658874512,24.106307975293905,23.22299211997177,23.58171512591764,515154000,NVDA,22.51456308364868,19.360556526184084,16.545828332901,-0.011125263183149436,0.04190239375293661,-0.02503314644314765,51.88550983899823,1.062531265170115,1.1292305266027034,22.51456308364868,24.476323434342444,20.55280273295492,0.1742659045529958
2023-03-08,24.16226387023925,24.1812501549878,23.40585043832707,23.46880135031706,513573000,NVDA,22.61507329940796,19.537311553955078,16.581165866851805,0.03834589368876218,0.04125082881717307,0.0,57.72577994500373,1.0836236506610497,1.1201091514143728,22.61507329940796,24.700706130485724,20.529440468330197,0.184446258781957
2023-03-09,23.4178409576416,24.435051788763875,23.364880623058763,24.15626674263699,501257000,NVDA,22.676764011383057,19.701835594177247,16.61492762565613,-0.03080931971422418,0.042025391001239296,-0.030809319714224195,57.831877776934384,1.0284158724691075,1.1017704956253198,22.676764011383057,24.7816143164908,20.571913706275314,0.1856393887638616
2023-03-10,22.947206497192383,23.608694224451664,22.70839135809084,23.390862722726983,474866000,NVDA,22.708329105377196,19.87862648010254,16.645317945480347,-0.020097260943077844,0.04234817964033286,-0.05028739771952655,58.74640452514383,0.9358985864712785,1.0685961137945117,22.708329105377196,24.809324752332543,20.60733345842185,0.18504185289950234
2023-03-13,22.948205947875977,23.279949451928704,22.279725558137223,22.734372955848883,421890000,NVDA,22.79349365234375,20.057135734558106,16.679426898956297,4.35543508843228e-05,0.040680569920027776,-0.050246033603607555,63.93612499709793,0.8528277506417972,1.0254424411639689,22.79349365234375,24.779670511223223,20.807316793464274,0.1742757726545571
2023-03-14,24.044353485107425,24.20023273908572,23.44182010496801,23.477793413344934,474910000,NVDA,22.907340240478515,20.246238670349122,16.714918594360352,0.04776615390855454,0.04159928767120151,-0.00487993946945741,67.80542359664695,0.8654668964731549,0.9934473322258062,22.907340240478515,24.906859853747974,20.907820627209055,0.17457457673206422
2023-03-15,24.20923042297364,24.26718414675934,23.341902860231983,23.74259126246112,524486000,NVDA,22.970336437225342,20.438419342041016,16.74686215400696,0.006857199881391551,0.040008700806643406,0.0,54.33106622168603,0.8786590667808056,0.9704896791368062,22.970336437225342,25.05308058926361,20.887592285187072,0.18134206764712507
