Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-12-14,48.32576370239258,48.64560300177105,47.3982312593091,48.36574456801119,391232000,NVDA,47.76170806884765,45.872886657714844,39.28954176902771,0.0054481611573133915,0.018405961883923277,-0.04076171112184996,52.736704508750215,0.35616720674227054,0.3956504916904831,47.76170806884765,50.47721605127268,45.04620008642263,0.11371067293115511
2023-12-15,48.86549758911133,49.379239930936926,48.095883026170014,48.16984725179435,479948000,NVDA,47.73243999481201,45.95696304321289,39.417409353256225,0.011168657158583617,0.01837351822192784,-0.03004830753998345,53.065690209488416,0.4484161797684578,0.4062036293060781,47.73243999481201,50.38313642406286,45.08174356556116,0.11106477814831806
2023-12-18,50.051902770996094,50.40772334929845,49.12536921258584,49.37524392106738,412587000,NVDA,47.77158679962158,46.04330017089844,39.54833169937134,0.02427899520968202,0.019160391655939794,-0.006498855045123674,59.9099242318007,0.6102228691015057,0.44700747726516366,47.77158679962158,50.53841107819701,45.00476252104615,0.11583556100746248
2023-12-19,49.57913589477539,49.675088445454506,48.870491649793216,49.39922581544832,464444000,NVDA,47.73157806396485,46.129956283569335,39.67856861114502,-0.009445532538168822,0.01859131087215007,-0.015883002436502883,56.35166439090113,0.6923267880644772,0.49607133942502635,47.73157806396485,50.35927467738857,45.103881450541124,0.11010306886993595
2023-12-20,48.08688354492188,49.97393763852956,48.07388957337245,49.63010830567033,397894000,NVDA,47.640193176269534,46.17627349853515,39.8026532459259,-0.030098393667461254,0.019654374157270133,-0.04550334324400903,55.757720116985816,0.6297233828412985,0.5228017481082807,47.640193176269534,50.06773102335205,45.212655329187015,0.10191133516611015
2023-12-21,48.965450286865234,49.07039720846896,48.39473348540278,48.78653913884223,300425000,NVDA,47.65410041809082,46.22001388549805,39.926669178009035,0.01827040301171956,0.01935943677234659,-0.028064304651738044,58.87744353702411,0.643583892262015,0.5469581769390276,47.65410041809082,50.109918817955936,45.198282018225704,0.1030685031642238
2023-12-22,48.80552673339844,49.35824714312231,48.442705904447216,49.17034164902082,252507000,NVDA,47.706983757019046,46.2577774810791,40.053607606887816,-0.0032660488677196398,0.018822737313621066,-0.031238694129026502,64.50257121076538,0.6343515419046852,0.5644368499321591,47.706983757019046,50.216272514308436,45.197694999729656,0.10519586692253219
2023-12-26,49.25429916381836,49.575137414586,48.93545881250647,48.94345422311468,244200000,NVDA,47.759019470214845,46.33417900085449,40.185143070220946,0.009195114989155817,0.01880988546103573,-0.022330822524498053,62.50340799435446,0.6556886516935094,0.5826872102844293,47.759019470214845,50.35423384171205,45.16380509871764,0.1086795499692252
2023-12-27,49.392234802246094,49.65510348950808,49.06040044987627,49.486189463877416,233648000,NVDA,47.83898983001709,46.40066665649414,40.3173632144928,0.002800479161604974,0.018664551095718407,-0.01959288036603436,69.71983139888164,0.6759369379075508,0.6013371558090537,47.83898983001709,50.535195660181394,45.14278399985279,0.11272001519030986
2023-12-28,49.4971809387207,49.85899903094536,49.38723545621996,49.61812249458572,246587000,NVDA,47.90826644897461,46.51236785888672,40.444627351760865,0.002124749708021678,0.01862993073201311,-0.01750976062484974,66.37192218164736,0.6924697663363801,0.619563677914519,47.90826644897461,50.70335680227948,45.113176095669736,0.11668509676850124
