Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-08-02,19.70702171325684,19.917562994368257,19.31886828319933,19.657131280325267,217444000,NVDA,19.538604640960692,18.49512830734253,14.865303444862366,0.012872264430591196,0.022538706911281993,-0.045824751702981316
2021-08-03,19.771883010864254,20.17799696608852,19.1781765152806,19.69704544989545,301811000,NVDA,19.494525718688966,18.591451930999757,14.89452543258667,0.0032912785377297027,0.022397507739900808,-0.04268429518702846
2021-08-04,20.229883193969727,20.273788072592087,19.78485265589256,19.94650079260373,231309000,NVDA,19.489648723602294,18.684560413360597,14.926827511787415,0.023164216724012032,0.022819611041356515,-0.0205088267274404
2021-08-05,20.59209632873535,20.687888118052285,20.29773812531201,20.455395286629585,211435000,NVDA,19.526281356811523,18.784199867248535,14.962504634857178,0.01790485547012932,0.02247823468428535,-0.0029711788357278785
2021-08-06,20.32168197631836,20.52523853598586,20.16602130165476,20.47933910585636,178497000,NVDA,19.542034244537355,18.877388553619383,14.99609317779541,-0.013131948690412898,0.022688929506920943,-0.016064110158119944
2021-08-09,20.250837326049805,20.4633731746378,20.09916765795031,20.401507815113103,146443000,NVDA,19.531182765960693,18.973390197753908,15.029929418563842,-0.0034861607592872046,0.022101312289121537,-0.019494268846941023
2021-08-10,19.892623901367188,20.385548534234765,19.79184192232152,20.277783719499283,179238000,NVDA,19.515517139434813,19.04713390350342,15.062790856361389,-0.01768882041345654,0.022273285845077158,-0.03683825863967237
2021-08-11,19.656137466430664,20.00537630186909,19.387723666623643,19.999388839259684,185925000,NVDA,19.50840768814087,19.115748825073243,15.093327088356018,-0.011888146888469064,0.021963926984834178,-0.04828846689831758
2021-08-12,19.86168670654297,19.985415523113826,19.577307028801503,19.826763020027222,151652000,NVDA,19.55524320602417,19.17822448730469,15.12712924003601,0.010457254914061798,0.01945937801406947,-0.0383361767920208
2021-08-13,20.14407157897949,20.170015978629,19.80780498184974,19.861688332999737,183063000,NVDA,19.656372451782225,19.24252700805664,15.161069688796998,0.014217567551475518,0.01644638736358901,-0.024663656423751058
2021-08-16,19.906587600708008,20.24285414901049,19.41066747718719,20.09118448963181,210876000,NVDA,19.7147575378418,19.289939079284668,15.197659769058227,-0.011789273947938939,0.015407516429469957,-0.036162163769552585
2021-08-17,19.415660858154297,19.726982240794342,19.225076476781545,19.642166205524603,204585000,NVDA,19.756965541839598,19.32671962738037,15.229816250801086,-0.0246615217234043,0.016423999360404763,-0.05993187150558875
2021-08-18,18.99856758117676,19.591274828630706,18.95865371245759,19.457565652259103,285913000,NVDA,19.738505840301514,19.358390464782715,15.262329812049865,-0.021482311625893646,0.014223900955722952,-0.08012670799147628
2021-08-19,19.754920959472656,20.450404827675342,18.721174036528456,19.45158159437132,766555000,NVDA,19.748683643341064,19.407079277038573,15.29839210987091,0.03981107391723926,0.016773468864112427,-0.04350556436883067
2021-08-20,20.77070426940918,20.81959743201708,19.889626260196447,19.947498712068025,675741000,NVDA,19.811446762084962,19.474751663208007,15.337346243858338,0.05141925457562757,0.02022902636175523,0.0
2021-08-23,21.91022300720215,21.9491377077566,20.904416836203,20.925371052132213,575807000,NVDA,19.944357013702394,19.557226791381837,15.37813600063324,0.054861824761100575,0.02284497575928089,0.0
2021-08-24,21.745582580566406,21.91122176714751,21.48814450937329,21.70567060127382,297299000,NVDA,20.07332592010498,19.632547607421873,15.416279377937316,-0.007514319985772122,0.022933831621794257,-0.007514319985772073
2021-08-25,22.1646671295166,22.421107904924323,21.67473624969195,21.689703002878087,347701000,NVDA,20.208531379699707,19.720845069885254,15.454514293670654,0.019272169296798758,0.02302919603924692,0.0
2021-08-26,22.01998519897461,22.291392741427117,21.742590193662508,22.151697962694005,237940000,NVDA,20.32856969833374,19.80581485748291,15.49666787147522,-0.006527593204831872,0.023216153780167278,-0.006527593204831839
2021-08-27,22.58674049377441,22.6725537869669,22.11876124215221,22.135724445643632,304722000,NVDA,20.485078144073487,19.88521656036377,15.545945892333984,0.025738223240322267,0.023357108477560527,0.0
2021-08-30,22.63862991333008,22.99285696522452,22.501928897563957,22.78032111472749,262580000,NVDA,20.63165855407715,19.966025276184084,15.592253212928773,0.0022973398738066475,0.02335455433004648,0.0
2021-08-31,22.34023094177246,22.649610418661787,22.07576154245852,22.649610418661787,259850000,NVDA,20.760075950622557,20.045086822509766,15.636875386238097,-0.013180964250045779,0.023786599791892894,-0.013180964250045777
