Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2022-05-16,241.4566650390625,256.586669921875,239.69667053222656,255.72000122070312,86098500,TSLA,292.8375015258789,310.68993408203124,304.4511331176758,-0.05875856161837267,0.04994900511815646,-0.4110382117713125,32.52258194736501,-20.530872660464127,-14.511010833074959,292.8375015258789,357.7925452912697,227.88245776048817,0.4436251738724146
2022-05-17,253.8699951171875,254.82666015625,242.9499969482422,249.1199951171875,80236200,TSLA,288.3951675415039,310.4034674072266,304.53769973754885,0.05141017778952928,0.05143804541644366,-0.38075958152723666,37.1665868025239,-20.36376008577298,-15.681560683614563,288.3951675415039,351.1005725453999,225.68976253760786,0.43485752926058924
2022-05-18,236.60333251953125,253.5,233.60333251953125,248.17333984375,87811800,TSLA,283.9386672973633,309.6395343017578,304.5378163909912,-0.06801379812405906,0.05227607797551743,-0.42287647433950104,33.71655135604509,-21.378163374522842,-16.82088122179622,283.9386672973633,348.122440434723,219.75489416000357,0.45209603713566304
2022-05-19,236.47332763671875,244.6666717529297,231.3699951171875,235.6666717529297,90296700,TSLA,278.94933319091797,308.6425341796875,304.5353163909912,-0.0005494634476534976,0.05123263093708925,-0.4231935826216324,34.138189575251346,-21.9396687523772,-17.844638727912418,278.94933319091797,341.501140741237,216.39752564059896,0.44848149902195633
2022-05-20,221.3000030517578,240.52667236328125,211.0,237.9966735839844,144973200,TSLA,273.26350021362305,307.47986785888673,304.4507663726807,-0.06416505716141863,0.05223307185487502,-0.4602043993637885,27.099933649168563,-23.339977562289874,-18.94370649478791,273.26350021362305,335.0249886192698,211.50201180797632,0.4520288172944052
2022-05-23,224.96665954589844,226.65333557128903,212.6866607666016,218.33999633789065,88903500,TSLA,267.87816619873047,306.67686767578124,304.4104329681397,0.01656871415985961,0.05278522916295063,-0.4512606803520974,27.749179435375723,-23.878606139614305,-19.93068642375319,267.87816619873047,326.5329209527385,209.22341144472242,0.4379211309852995
2022-05-24,209.3866729736328,217.97332763671875,206.856674194336,217.8433380126953,89092500,TSLA,263.74049911499026,305.75546783447265,304.2677663421631,-0.06925464690507588,0.04847426737963668,-0.4892634281772445,19.389402990450435,-25.271335650238825,-20.99881626905032,263.74049911499026,326.70584952638075,200.77514870359977,0.4774795727063346
2022-05-25,219.6000061035156,223.106674194336,207.6699981689453,207.9499969482422,92139300,TSLA,260.02866592407224,304.8015347290039,304.18244972229,0.048777379117957986,0.05037734500054212,-0.4643510367840397,27.71774932521491,-25.25977424050683,-21.851007863341625,260.02866592407224,324.2635432143378,195.79378863380668,0.4940599688268369
2022-05-26,235.91000366210932,239.55667114257807,217.8866729736328,220.47332763671875,106003200,TSLA,257.19899978637693,303.9182015991211,304.18229972839356,0.07427138936829292,0.05404149356901442,-0.4245676440723047,34.89035058904528,-23.66177305452692,-22.213160901578682,257.19899978637693,320.3879953699298,194.01000420282406,0.4913626852051219
2022-05-27,253.2100067138672,253.26666259765625,240.1766662597656,241.0833282470703,89295000,TSLA,255.34683380126953,303.1717352294922,304.2445997619629,0.073333062537426,0.05711666965041257,-0.3823694271290006,47.22950615245324,-20.760070764464842,-21.922542874155916,255.34683380126953,316.59825132066493,194.09541628187412,0.4797507500489781
2022-05-31,252.7533264160156,259.6000061035156,244.7433319091797,257.9466552734375,101914500,TSLA,252.9354995727539,302.19086853027346,304.3130830383301,-0.001803563389055407,0.056260997022635525,-0.383483363018192,45.68726940756645,-18.286505623481645,-21.19533542402106,252.9354995727539,310.2963985398063,195.57460060570153,0.4535614736875099
2022-06-01,246.7899932861328,257.32666015625,243.63999938964844,251.72000122070312,77247900,TSLA,250.12083206176757,300.9856015014648,304.4034163665772,-0.02359349020027346,0.05627150554227189,-0.3980291422511279,50.73011550971564,-16.61584149633751,-20.27943663848435,250.12083206176757,302.42220449298355,197.8194596305516,0.4182088473006527
2022-06-02,258.3333435058594,264.2099914550781,242.0666656494141,244.1566619873047,93473100,TSLA,247.16049880981444,299.525735168457,304.58556640625,0.04677398003874078,0.05622308816920822,-0.3698725693668784,55.05528742875076,-14.196725236786733,-19.062894358144828,247.16049880981444,289.0629869376643,205.25801068196458,0.33907107591729746
2022-06-03,234.51666259765625,247.79666137695312,233.4166717529297,243.22666931152344,112393800,TSLA,244.33166580200196,297.55533477783206,304.60983306884765,-0.09219359988526965,0.05687612439913061,-0.42796628558340144,43.325517029007365,-14.039526356747047,-18.05822075786527,244.33166580200196,281.0664638161963,207.59686778780764,0.3006961696398612
2022-06-06,238.27999877929688,244.86666870117188,234.3500061035156,244.35333251953125,84204600,TSLA,241.81816635131835,295.5614682006836,304.67878303527834,0.0160472016783606,0.05715585555425124,-0.4187867452013366,48.96590659829734,-13.45616108459933,-17.137808823212083,241.81816635131835,272.1318758213793,211.5044568812574,0.25071490638979194
2022-06-07,238.8866729736328,239.9966735839844,230.0933380126953,234.0,72808500,TSLA,240.6440002441406,293.6016015625,304.7394497680664,0.0025460558898939833,0.05374998632548094,-0.41730694377067207,44.716369409635945,-12.797366293658001,-16.269720317301267,240.6440002441406,269.3842794449762,211.90372104330507,0.23886138172302385
2022-06-08,241.86666870117188,249.9633331298828,239.1766662597656,240.086669921875,76210500,TSLA,239.40333404541016,291.1600018310547,304.77161643981935,0.012474516432601446,0.053680901242184415,-0.41003812966557657,52.06399906175878,-11.897657139656303,-15.395307681772275,239.40333404541016,265.4250023219439,213.3816657688764,0.21738768493172242
2022-06-09,239.7066650390625,255.54666137695312,239.32666015625,249.33999633789065,96491400,TSLA,239.15533370971679,288.6236682128906,304.789333114624,-0.008930555308462429,0.050398087039901576,-0.4153068167784821,51.24807134986544,-11.229478953416873,-14.562141936101195,239.15533370971679,265.06007213842724,213.25059528100633,0.21663525564646824
2022-06-10,232.22999572753903,239.5,227.913330078125,235.1566619873047,97536600,TSLA,238.63349990844722,285.9750015258789,304.76514976501466,-0.031190911234383334,0.050859923401040355,-0.4335439299556935,54.485509143122634,-11.174435716075436,-13.884600692096043,238.63349990844722,264.6606035871138,212.6063962297806,0.21813453424311366
2022-06-13,215.73666381835932,226.63333129882807,214.683334350586,223.1666717529297,102767400,TSLA,236.59383316040035,283.1057345581055,304.6752330780029,-0.07102153990705973,0.051228102010413154,-0.4737745123399414,46.572937642112734,-12.31967406457639,-13.571615366592114,236.59383316040035,263.1048982594771,210.08276806132358,0.2241061378899375
2022-06-14,220.88999938964844,226.3300018310547,211.73666381835932,218.2866668701172,97988700,TSLA,235.56549987792965,280.2929345703125,304.5931497192383,0.023887157055640706,0.050186865623688966,-0.4612044814695244,54.629599834340006,-12.665453134614495,-13.390382920196592,235.56549987792965,262.8661171629813,208.264882592878,0.23178790866403504
2022-06-15,233.0,235.663330078125,218.1499938964844,220.9166717529297,119131800,TSLA,234.52200012207027,277.31660095214846,304.5399663543701,0.05482367080362738,0.05038787156866146,-0.4316657333311399,55.311834419311815,-11.825987079435492,-13.077503752044374,234.52200012207027,260.4369907179972,208.60700952614332,0.22100264011425816
2022-06-16,213.1000061035156,225.1666717529297,208.69332885742188,222.73666381835932,107390700,TSLA,233.3468338012695,274.30353454589846,304.3792663574219,-0.08540769912654256,0.051700967727452106,-0.48020585538209803,41.20821704084152,-12.620980571200704,-12.98619911587564,233.3468338012695,260.9415951999559,205.75207240258314,0.23651284184286409
2022-06-17,216.759994506836,220.97000122070312,213.19667053222656,213.433334350586,92641800,TSLA,232.36116714477535,271.66700103759763,304.2395829772949,0.017174980283869656,0.0519134445117613,-0.4712784011966147,34.30007203285125,-12.808044994726828,-12.950568291645878,232.36116714477535,260.87858220446464,203.84375208508607,0.24545766756216347
2022-06-21,237.0366668701172,243.57666015625,224.3333282470703,224.60333251953125,122793000,TSLA,233.14800033569333,269.3593341064453,304.20411628723144,0.09354434802147837,0.05407356968750893,-0.42181948395167834,44.21770777346998,-11.191132488512864,-12.598681131019276,233.14800033569333,261.2456978820975,205.05030278928916,0.2410288529684859
2022-06-22,236.086669921875,246.8333282470703,233.82666015625,234.5033264160156,101107500,TSLA,233.70400085449214,267.2444677734375,304.16193298339846,-0.004007805884153504,0.05403443031712947,-0.4241367192259997,45.911329773610646,-9.872569654860115,-12.053458835787445,233.70400085449214,261.5590829589678,205.8489187500165,0.23837916340866294
2022-06-23,235.07000732421875,239.3166656494141,228.6366729736328,237.9066619873047,104202600,TSLA,234.98816757202144,265.43966796875,304.0824163818359,-0.004306310889948484,0.05129423216201105,-0.4266165655431183,40.3362038059201,-8.808100979248792,-11.404387264479716,234.98816757202144,260.382337855005,209.59399728903784,0.21613148053678516
2022-06-24,245.7066650390625,246.0666656494141,236.086669921875,237.47000122070312,95770800,TSLA,236.2935005187988,263.77413452148437,304.0544997406006,0.04524889345059324,0.051149057484046426,-0.4006715996110436,55.220029821908476,-7.025230022765243,-10.528555816136821,236.2935005187988,261.0326288838503,211.5543721537473,0.2093932191171998
2022-06-27,244.9199981689453,252.07000732421875,242.5666656494141,249.36666870117188,89178300,TSLA,236.74400024414058,261.85673431396486,304.02099975585935,-0.0032016505127857586,0.0486495377130056,-0.40259043969147595,53.18597680841352,-5.6110882542160425,-9.545062303752665,236.74400024414058,261.7800863476457,211.70791414063544,0.2115034474173524
2022-06-28,232.663330078125,249.97000122070312,232.3433380126953,244.4833374023437,90391200,TSLA,235.71666641235348,259.94333404541015,303.95719970703124,-0.0500435578248114,0.047059307487101375,-0.43248693956787077,47.31420542749752,-5.41693830314793,-8.719437503631719,235.71666641235348,259.5659335928379,211.86739923186903,0.20235537472571805
2022-06-29,228.4900054931641,231.17333984375,222.27333068847656,230.5,82897200,TSLA,234.50350036621094,257.81786743164065,303.86131637573243,-0.0179371823809088,0.04717299237237447,-0.4426665248363896,44.28591783560579,-5.5360098091951215,-8.0827519647444,234.50350036621094,257.1415319238373,211.86546880858455,0.19307201404050545
2022-06-30,224.47332763671875,229.4566650390625,218.8633270263672,224.509994506836,94600500,TSLA,233.38766708374024,255.45300048828125,303.74286636352537,-0.017579227799377484,0.04706032081012795,-0.45246401695650934,43.59441300320071,-5.886629766194204,-7.6435275250343615,233.38766708374024,255.67302703735902,211.10230713012146,0.19097290128550556
2022-07-01,227.26333618164065,230.22999572753903,222.1199951171875,227.0,74460300,TSLA,231.83416671752929,253.4836004638672,303.6194664001465,0.012429131666980009,0.04573076625133178,-0.4456586201308525,47.8258360373313,-5.871683127596384,-7.289158645546766,231.83416671752929,250.89628353448865,212.77204990056993,0.1644461391248251
