Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-08-02,236.55667114257807,242.31333923339844,232.8000030517578,233.3333282470703,100847400,TSLA,219.9113342285156,213.40626770019531,216.58600006103515,0.032697928666004294,0.022554559778148003,-0.1963786342885711
2021-08-03,236.5800018310547,240.88333129882807,233.6699981689453,239.6666717529297,64860900,TSLA,220.7473342895508,214.26533447265626,217.0207667541504,9.862621233192037e-05,0.02136703239934458,-0.19629937615712206
2021-08-04,236.97332763671875,241.63333129882807,236.30999755859372,237.0,51007800,TSLA,221.85183410644532,214.96186767578126,217.47285003662108,0.001662548831768751,0.020450812304172512,-0.1949631846238603
2021-08-05,238.2100067138672,240.3166656494141,237.1366729736328,238.6666717529297,38758800,TSLA,222.8821678161621,215.69480102539063,217.94585006713868,0.005218642492307302,0.020373634988478925,-0.19076198529126664
2021-08-06,233.0333404541016,238.77667236328125,232.5433349609375,237.3000030517578,46869000,TSLA,223.58466796875,216.2279345703125,218.40778343200682,-0.021731523084098203,0.021206706293938612,-0.2083479598884393
2021-08-09,237.9199981689453,239.6766662597656,235.0433349609375,236.72332763671875,44145900,TSLA,224.05233459472657,216.78066772460937,218.8929833984375,0.020969779282746792,0.019459702251807983,-0.19174719133856358
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.9966735839844,40296900,TSLA,224.74316787719727,217.34580108642578,219.3666500854492,-0.005281893495678203,0.018482918625522062,-0.19601629659149603
2021-08-11,235.94000244140625,238.3933258056641,234.73666381835935,237.57000732421875,29401800,TSLA,225.6505012512207,217.90526794433595,219.84530006408693,-0.0030563570472872392,0.017535121176952502,-0.19847355784931273
2021-08-12,240.75,240.93333435058597,233.13333129882807,235.44667053222656,52377300,TSLA,226.84466781616212,218.68613464355468,220.34858337402343,0.020386528392057013,0.017777228088318078,-0.18213321627942322
2021-08-13,239.05667114257807,243.3000030517578,238.1133270263672,241.23666381835935,50194500,TSLA,228.0605010986328,219.64833465576172,220.83606674194337,-0.007033557040174165,0.017662958942988524,-0.1878857289539857
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200,TSLA,228.72633438110353,220.22913452148438,221.3029833984375,-0.04322549735370618,0.020763079300195216,-0.2229897722279922
2021-08-17,221.90333557128903,224.8600006103516,216.27999877929688,224.22000122070312,71163900,TSLA,228.81316757202148,220.6330010986328,221.72778343200685,-0.02981764971635037,0.021509009017801825,-0.24615839102571954
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200,TSLA,229.37483444213868,221.20233428955078,222.2293667602539,0.03497015710402862,0.022718511486473726,-0.21979643152833522
2021-08-19,224.4900054931641,228.8500061035156,222.52999877929688,226.07000732421875,42940500,TSLA,229.7783348083496,221.70026763916016,222.68430015563965,-0.022525688289902868,0.02327609468243532,-0.2373710539143978
2021-08-20,226.7533264160156,230.7100067138672,224.5666656494141,227.61666870117188,44525700,TSLA,230.39300079345702,222.16786743164062,223.11156677246095,0.010082056516856452,0.023187010417587393,-0.22968218577857205
2021-08-23,235.43333435058597,237.3766632080078,226.9166717529297,228.47999572753903,60794700,TSLA,231.2043342590332,222.81060089111327,223.58710014343262,0.03827951753459824,0.024147752384258175,-0.20019479150186945
2021-08-24,236.163330078125,238.4066619873047,234.2133331298828,236.8933258056641,39249300,TSLA,232.26616744995118,223.4159341430664,224.03776679992677,0.0031006472789956163,0.02351662122596236,-0.1977148776584131
2021-08-25,237.0666656494141,238.9900054931641,234.6666717529297,235.6766662597656,37936800,TSLA,233.3365005493164,224.16153411865236,224.50651679992677,0.0038250458739308435,0.0235153490613268,-0.19464610026148435
2021-08-26,233.72000122070312,238.46665954589844,232.5399932861328,236.10333251953125,39642900,TSLA,233.73333358764648,224.80346740722655,224.97301681518556,-0.014116975997208181,0.02167593516873495,-0.206015261933351
2021-08-27,237.30667114257807,238.3333282470703,234.0333404541016,235.0,41501400,TSLA,234.14533386230468,225.4389340209961,225.47561683654786,0.015346011908018209,0.021701246299482245,-0.1938307626881955
2021-08-30,243.6366729736328,243.6666717529297,237.57666015625,238.2400054931641,55812600,TSLA,234.49933395385742,226.15626739501954,225.99858352661133,0.026674352644943333,0.02129058731981606,-0.17232672016063535
2021-08-31,245.2400054931641,246.79666137695312,242.14666748046875,244.3333282470703,62566200,TSLA,234.93233413696288,226.92220092773437,226.53851692199706,0.006580834075438302,0.021314393257482078,-0.16687993963733874
2021-09-01,244.69667053222656,247.3300018310547,243.7566680908203,244.69332885742188,39612900,TSLA,235.3185012817383,227.6580676269531,227.08116691589356,-0.0022155233598405433,0.021335401368436476,-0.168725736592624
2021-09-02,244.1300048828125,246.9900054931641,243.51333618164065,244.8333282470703,38331900,TSLA,235.61450119018554,228.16353424072267,227.62166694641112,-0.002315788147756681,0.021338777465071887,-0.17065079167935798
2021-09-03,244.52333068847656,244.6666717529297,241.3999938964844,244.0833282470703,45738300,TSLA,236.1890007019043,228.52186737060546,228.1082669067383,0.0016111325842673718,0.02063105775973059,-0.16931460014609623
2021-09-07,250.97332763671875,253.3999938964844,246.4199981689453,246.6666717529297,60119400,TSLA,236.84166717529297,229.0622006225586,228.55206687927247,0.02637783858939624,0.020917779594903586,-0.14740291475018188
2021-09-08,251.2899932861328,254.8166656494141,246.92333984375,253.8600006103516,56379000,TSLA,237.57300033569337,229.49653381347656,228.97640014648437,0.0012617502122473923,0.020834369695617833,-0.14632715019690642
2021-09-09,251.6199951171875,254.0333404541016,250.5433349609375,251.1366729736328,42233100,TSLA,238.35699996948242,229.9905337524414,229.41848342895508,0.001313231087076927,0.02078806460019229,-0.1452060804723515
2021-09-10,245.42333984375,254.20333862304688,244.83999633789065,253.1999969482422,45552600,TSLA,238.5906669616699,230.36766723632812,229.77585014343262,-0.024627038366134335,0.021286151051178058,-0.16625712312369723
2021-09-13,247.6666717529297,248.25999450683597,236.2833404541016,246.73666381835935,68857500,TSLA,239.0211669921875,230.80153411865234,230.08855018615722,0.00914066245943812,0.02126502299043623,-0.15863616090821006
2021-09-14,248.163330078125,251.4900054931641,245.46665954589844,247.52333068847656,55574700,TSLA,239.9931671142578,231.23880065917967,230.3727001953125,0.0020053498586631857,0.018418321018700654,-0.15694893205240304
2021-09-15,251.94332885742188,252.2866668701172,246.1199951171875,248.3333282470703,46073100,TSLA,241.49516677856445,231.8804672241211,230.65615020751954,0.015231899000174076,0.01670834377296969,-0.1441076633334363
2021-09-16,252.3300018310547,252.97000122070312,249.20333862304688,250.94332885742188,41770200,TSLA,242.62850036621094,232.62940063476563,230.9718002319336,0.0015347617076681974,0.015325266341109037,-0.14279407254923387
2021-09-17,253.163330078125,253.67999267578125,250.0,252.38333129882807,84612600,TSLA,244.062166595459,233.3406005859375,231.26301689147948,0.0033025333532406,0.013923001384026005,-0.1399631213832322
2021-09-20,243.38999938964844,247.3333282470703,239.5399932861328,244.85333251953125,74273100,TSLA,244.8940002441406,233.8287338256836,231.53193351745605,-0.03860484330594227,0.017089862945996143,-0.17316471031956424
2021-09-21,246.4600067138672,248.2466735839844,243.47999572753903,244.92999267578125,48992100,TSLA,245.4453338623047,234.18660064697266,231.7752668762207,0.012613531089680885,0.015216368666924513,-0.16273539768713471
2021-09-22,250.64666748046875,251.22332763671875,246.3733367919922,247.8433380126953,45378900,TSLA,246.16950073242188,234.7426007080078,232.03010025024415,0.0169871810945057,0.015562806635297714,-0.14851263226362674
2021-09-23,251.2133331298828,252.73333740234372,249.30667114257807,251.6666717529297,35842500,TSLA,246.8768341064453,235.41100067138672,232.21656692504882,0.00226081461648886,0.015562882078000717,-0.14658757717689275
2021-09-24,258.1300048828125,258.26666259765625,248.1866607666016,248.6300048828125,64119000,TSLA,248.0973342895508,236.23626739501952,232.42408363342284,0.027533059916662994,0.015931597229202066,-0.12309052180567959
2021-09-27,263.78668212890625,266.3333435058594,256.4366760253906,257.7066650390625,84212100,TSLA,249.42133483886718,237.21720092773438,232.73555038452147,0.02191406322043732,0.016219006547107607,-0.10387387206192854
2021-09-28,259.1866760253906,265.2133178710937,255.3933258056641,262.3999938964844,76144200,TSLA,250.19883499145507,238.0928012084961,232.98636711120605,-0.01743835612317879,0.016177178264566137,-0.11950083861219789
