Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2021-08-02,236.55667114257807,242.31333923339844,232.8000030517578,233.3333282470703,100847400,TSLA,219.9113342285156,213.40626770019531,216.58600006103515,0.032697928666004294,0.022554559778148003,-0.1963786342885711,63.73840338321365,2.994177301345985,1.6938042771789457,219.9113342285156,231.68770746775726,208.13496098927396,0.10710110309279933
2021-08-03,236.5800018310547,240.88333129882807,233.6699981689453,239.6666717529297,64860900,TSLA,220.7473342895508,214.26533447265626,217.0207667541504,9.862621233192037e-05,0.02136703239934458,-0.19629937615712206,70.93611338122508,3.8803184815251086,2.1311071180481784,220.7473342895508,234.684093817351,206.8105747617506,0.12626888177521164
2021-08-04,236.97332763671875,241.63333129882807,236.30999755859372,237.0,51007800,TSLA,221.85183410644532,214.96186767578126,217.47285003662108,0.001662548831768751,0.020450812304172512,-0.1949631846238603,72.67669341659817,4.5617449008463495,2.617234674607813,221.85183410644532,237.25590702145163,206.447761191439,0.13886811418124567
2021-08-05,238.2100067138672,240.3166656494141,237.1366729736328,238.6666717529297,38758800,TSLA,222.8821678161621,215.69480102539063,217.94585006713868,0.005218642492307302,0.020373634988478925,-0.19076198529126664,77.01220398847666,5.1422927637241855,3.1222462924310874,222.8821678161621,239.77448460291504,205.98985102940918,0.15158069353207357
2021-08-06,233.0333404541016,238.77667236328125,232.5433349609375,237.3000030517578,46869000,TSLA,223.58466796875,216.2279345703125,218.40778343200682,-0.021731523084098203,0.021206706293938612,-0.2083479598884393,68.37898983984957,5.1255828946731015,3.5229136128794907,223.58466796875,240.95608756080821,206.2132483766918,0.1553900788446386
2021-08-09,237.9199981689453,239.6766662597656,235.0433349609375,236.72332763671875,44145900,TSLA,224.05233459472657,216.78066772460937,218.8929833984375,0.020969779282746792,0.019459702251807983,-0.19174719133856358,68.46228304299946,5.4438987648949535,3.907110643282583,224.05233459472657,242.46112361778393,205.64354557166922,0.1643257951884839
2021-08-10,236.663330078125,238.8633270263672,233.9600067138672,237.9966735839844,40296900,TSLA,224.74316787719727,217.34580108642578,219.3666500854492,-0.005281893495678203,0.018482918625522062,-0.19601629659149603,69.15267516201251,5.531005781158399,4.231889670857746,224.74316787719727,243.9798392284035,205.50649652599103,0.17118804129091408
2021-08-11,235.94000244140625,238.3933258056641,234.73666381835935,237.57000732421875,29401800,TSLA,225.6505012512207,217.90526794433595,219.84530006408693,-0.0030563570472872392,0.017535121176952502,-0.19847355784931273,71.07386063932097,5.47851926412045,4.481215589510287,225.6505012512207,245.215986930506,206.0850155719354,0.17341406795726724
2021-08-12,240.75,240.93333435058597,233.13333129882807,235.44667053222656,52377300,TSLA,226.84466781616212,218.68613464355468,220.34858337402343,0.020386528392057013,0.017777228088318078,-0.18213321627942322,76.73740916651226,5.758667590042705,4.736705989616771,226.84466781616212,247.05752232102776,206.63181331129647,0.17820876901762936
2021-08-13,239.05667114257807,243.3000030517578,238.1133270263672,241.23666381835935,50194500,TSLA,228.0605010986328,219.64833465576172,220.83606674194337,-0.007033557040174165,0.017662958942988524,-0.1878857289539857,71.52462850743771,5.777450813007476,4.944854954294913,228.0605010986328,248.13249115674188,207.98851104052375,0.1760233794227105
2021-08-16,228.72332763671875,236.5,225.46665954589844,235.02333068847656,68032200,TSLA,228.72633438110353,220.22913452148438,221.3029833984375,-0.04322549735370618,0.020763079300195216,-0.2229897722279922,63.22448294260538,4.902014815569345,4.9362869265497995,228.72633438110353,247.89404705690146,209.5586217053056,0.1676038985861655
2021-08-17,221.90333557128903,224.8600006103516,216.27999877929688,224.22000122070312,71163900,TSLA,228.81316757202148,220.6330010986328,221.72778343200685,-0.02981764971635037,0.021509009017801825,-0.24615839102571954,55.35908458767598,3.6162235438035566,4.672274250000552,228.81316757202148,247.8327720407292,209.79356310331377,0.16624571628047657
2021-08-18,229.663330078125,231.92333984375,223.11666870117188,223.25,61048200,TSLA,229.37483444213868,221.20233428955078,222.2293667602539,0.03497015710402862,0.022718511486473726,-0.21979643152833522,53.471303207268505,3.1866575958850376,4.375150919177449,229.37483444213868,247.75613783842488,210.99353104585248,0.16027306082632187
2021-08-19,224.4900054931641,228.8500061035156,222.52999877929688,226.07000732421875,42940500,TSLA,229.7783348083496,221.70026763916016,222.68430015563965,-0.022525688289902868,0.02327609468243532,-0.2373710539143978,46.03935084313803,2.401101030528821,3.9803409414477238,229.7783348083496,247.2962715660958,212.26039805060338,0.15247683618525076
