Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-12-14,251.0500030517578,253.8800048828125,240.7899932861328,241.22000122070312,160829200,TSLA,239.37200012207032,233.5279995727539,225.74849960327148,0.04914543063053567,0.0215283004722613,-0.1441671569308267,65.13388001276601,3.3253060291591225,2.8031704570454465,239.37200012207032,248.4871451788963,230.25685506524434,0.07615882435855166
2023-12-15,253.5,254.1300048828125,248.3000030517578,251.2100067138672,135932800,TSLA,240.36750030517578,233.39699981689452,226.06149963378905,0.009758999874367902,0.019406443329050563,-0.13581508432283465,66.3230865533067,4.093528097431488,3.0612419851226553,240.36750030517578,251.0397099632443,229.69529064710727,0.08879910673879657
2023-12-18,252.0800018310547,258.739990234375,251.3600006103516,253.77999877929688,116416500,TSLA,241.25650024414062,233.22799987792968,226.33294967651366,-0.005601570686174839,0.019531181454877634,-0.1406558772139263,56.07159116953746,4.535485384196988,3.3560906649375224,241.25650024414062,252.73249836769637,229.78050212058488,0.09513524495250948
2023-12-19,257.2200012207031,258.3399963378906,253.009994506836,253.47999572753903,106737400,TSLA,242.3375,233.17899963378906,226.64999969482423,0.0203903496997484,0.019878279742572714,-0.12313355003789468,64.00428553084417,5.240090213923196,3.7328905747346575,242.3375,255.51670418848727,229.15829581151274,0.10876735287346995
2023-12-20,247.13999938964844,259.8399963378906,247.0,256.4100036621094,125097000,TSLA,242.6345001220703,232.84939971923828,226.94714965820313,-0.03918825045959673,0.021591470003781584,-0.1574964120986271,56.695748667605585,4.928312196970126,3.971974899181751,242.6345001220703,255.9725356847867,229.29646455935392,0.10994343801896243
2023-12-21,254.5,254.8000030517578,248.5500030517578,251.8999938964844,109594200,TSLA,243.64899978637695,232.67959991455078,227.3096496582031,0.029780693649462897,0.02122953640594557,-0.132406070848763,63.31803304540574,5.215001124719038,4.220580144289209,243.64899978637695,257.37008591788384,229.92791365487005,0.11262994014781157
2023-12-22,252.5399932861328,258.2200012207031,251.3699951171875,256.760009765625,93370100,TSLA,244.50349960327148,232.5529998779297,227.70774963378906,-0.007701401626197146,0.021398131705101905,-0.13908776014560714,64.7375642478723,5.223830932821045,4.4212303019955765,244.50349960327148,258.20326288294444,230.80373632359854,0.11206189933397294
2023-12-26,256.6099853515625,257.9700012207031,252.9100036621093,254.4900054931641,86892400,TSLA,245.52999877929688,232.6627996826172,228.12359954833985,0.01611622781987765,0.02157377118665066,-0.12521310235519262,65.29842975659533,5.495889768515639,4.6361621952995895,245.52999877929688,259.64258638494005,231.4174111736537,0.11495611677438045
2023-12-27,261.44000244140625,263.3399963378906,257.5199890136719,258.3500061035156,106494400,TSLA,246.26599884033203,232.8131997680664,228.55839958190919,0.018822405072142834,0.01968506528324152,-0.10874750901591888,67.61372603652563,6.0317105641212265,4.9152718690639166,246.26599884033203,262.0734757609071,230.45852191975695,0.12837725869598388
2023-12-28,253.17999267578125,265.1300048828125,252.7100067138672,263.6600036621094,113619900,TSLA,246.71799850463867,232.7797994995117,228.9079995727539,-0.03159428430420175,0.020975488945315493,-0.13690599360289799,57.79123937451626,5.723857581493178,5.076989011549769,246.71799850463867,262.78437342400366,230.65162358527368,0.13024080137439115
