Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-10-15,149.6266632080078,152.19000244140625,147.5,150.10333251953125,107017200,TSLA,142.4633316040039,134.27006591796874,75.65274651527405,-0.02692390743031925,0.04145599457193476,-0.09921341852313166
2020-10-16,146.55667114257812,151.98333740234375,146.28334045410156,151.47999572753906,98327700,TSLA,142.4219985961914,135.21509262084962,76.24210987091064,-0.02051768046956881,0.04065111724532284,-0.11769546977314924
2020-10-19,143.61000061035156,149.0,142.9566650390625,148.74667358398438,108863400,TSLA,142.11266555786133,136.15034591674805,76.81248987197876,-0.020106014344170586,0.040721082330909736,-0.13543509731381695
2020-10-20,140.64666748046875,143.9166717529297,139.68333435058594,143.9166717529297,94968900,TSLA,142.0744987487793,137.07185256958007,77.36520987510681,-0.020634587544658856,0.03895088548473945,-0.15327503748633448
2020-10-21,140.8800048828125,144.31666564941406,140.4166717529297,140.89999389648438,97111500,TSLA,142.77916564941407,138.05693267822267,77.9132565689087,0.0016590325709362475,0.030334912770724247,-0.15187029319489945
2020-10-22,141.92999267578125,148.41000366210938,141.50332641601562,147.30667114257812,119979600,TSLA,143.4124984741211,138.8225192260742,78.45885986328125,0.007453064711647084,0.030165290624693863,-0.14554912760621083
2020-10-23,140.2100067138672,140.9633331298828,135.7933349609375,140.6133270263672,101151000,TSLA,143.6339988708496,139.46538604736327,78.99946323394775,-0.012118551755604834,0.028413585972257585,-0.1559038347259366
2020-10-26,140.0933380126953,141.9199981689453,136.6666717529297,137.2100067138672,84717600,TSLA,143.61866607666016,140.06630615234374,79.54054658889771,-0.0008320996760948773,0.027396315905273534,-0.1566062068716541
2020-10-27,141.55999755859375,143.5,140.03334045410156,141.25332641601562,68059500,TSLA,143.71216583251953,140.44998611450194,80.07339324951172,0.010469159823756513,0.027457858066644025,-0.14777658245702932
2020-10-28,135.33999633789062,139.53334045410156,135.3333282470703,138.82666015625,76354200,TSLA,143.3289993286133,140.64066604614257,80.57078657150268,-0.043938975190562446,0.028656861661567418,-0.1852224060572662
