Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-10-15,86.08952331542969,86.11509486073253,82.19495681025371,82.92785173260992,517000,MTB,82.22179908752442,86.17022293090821,98.06578216552734,0.03292435948932715,0.02639451037041091,-0.39953022137812017
2020-10-16,85.31401824951172,86.44744947311267,83.70335556409606,86.1662210037757,576700,MTB,82.15064010620117,86.1295002746582,97.78366191864014,-0.009008123591026762,0.026434119608116702,-0.4049393273566225
2020-10-19,83.48178100585938,86.02134807369623,83.34543194614379,85.77420849480878,508000,MTB,82.20773773193359,85.98398651123047,97.49963001251221,-0.021476391350993884,0.024228770274054456,-0.4177190832398973
2020-10-20,84.72601318359375,86.97582838387103,84.71749583564021,84.88793381980364,841200,MTB,82.47660827636719,85.83873031616211,97.2276191329956,0.014904236142818439,0.022740754066240158,-0.409040630955048
2020-10-21,84.39362335205078,85.81680014904019,84.02717597000903,84.52145504379371,1004100,MTB,82.82473220825196,85.64836776733398,96.96235595703125,-0.00392311427215053,0.021877392129692825,-0.41135903209000935
2020-10-22,89.2085952758789,89.87331246364275,82.17792170995982,84.70896523397738,1279700,MTB,83.44769287109375,85.57117294311523,96.71768779754639,0.05705374094133053,0.024555394492473657,-0.3777748627994187
2020-10-23,90.43576049804688,91.88450260961446,88.1603741556277,90.11191928356645,1456000,MTB,84.07917518615723,85.56102813720703,96.47695972442627,0.013756132112303199,0.024555235953124026,-0.36921545160849156
2020-10-26,88.00697326660156,89.48128685364483,86.6349328498266,89.33641394964494,712700,MTB,84.46479721069336,85.47902984619141,96.22934909820556,-0.02685649148157232,0.025029829184817255,-0.3861561114590756
2020-10-27,84.62373352050781,87.35077965033864,84.56407958959872,87.23147178852047,752500,MTB,84.81292266845703,85.37406677246094,95.96125949859619,-0.03844285992934704,0.025504703570085288,-0.40975402608474004
2020-10-28,82.47618103027344,84.39363721604282,82.30574308114367,82.8767173626985,995900,MTB,85.01276435852051,85.26090042114258,95.68355083465576,-0.025377661808243634,0.02631681581145221,-0.4247330887944389
2020-10-29,84.82827758789062,85.33107417887014,80.67804711731397,81.81147853663708,702300,MTB,85.32509765625,85.19595642089844,95.43400760650634,0.028518495015595224,0.026931053973549564,-0.40832734225458617
2020-10-30,88.2711410522461,88.34783616033351,84.54701359498442,84.85380703091299,1012000,MTB,85.75332832336426,85.24642517089843,95.19616905212402,0.04058627102015966,0.02806837207656553,-0.3843135554121126
2020-11-02,90.36759185791016,91.56919450696284,87.82802447984967,89.48130010522435,1259100,MTB,86.11338500976562,85.32549713134766,94.97262371063232,0.02375012694605605,0.02699420874959679,-0.36969092419418437
2020-11-03,93.7508316040039,94.70529457636822,91.81632761204582,92.21686396728786,1704900,MTB,86.60595893859863,85.41538970947266,94.7745287322998,0.0374386400758957,0.027975704760886285,-0.34609300956851996
2020-11-04,83.88231658935547,91.06638600167605,83.83118650514389,90.98116702739308,2235100,MTB,86.46875381469727,85.30588745117187,94.52336269378662,-0.10526322642483066,0.03669263817603983,-0.4149253691630884
2020-11-05,88.25410461425781,88.85065037209502,83.5840377194582,84.36806259934568,1104600,MTB,86.54459915161132,85.32109909057617,94.25884273529053,0.05211811264469923,0.03856838460131816,-0.3844323836475745
2020-11-06,84.41921997070312,89.14042497223934,83.6437186871221,88.48423157844003,828700,MTB,86.44617004394532,85.22368408203126,93.97050846099853,-0.04345276245582286,0.03985661427290348,-0.41118049705643356
2020-11-09,105.60496520996094,106.84918046819638,94.28771351694546,94.28771351694546,3062500,MTB,87.32479133605958,85.54104431152344,93.80243663787842,0.2509587893208456,0.06893468984794542,-0.263411067469214
2020-11-10,105.60496520996094,107.53094528176234,103.47445829480618,104.71015620667062,2048000,MTB,88.354252243042,85.89317428588868,93.62317951202392,0.0,0.06816625313035708,-0.263411067469214
2020-11-11,100.81558990478516,106.11628565233647,99.8781616599501,106.09924445778998,1092300,MTB,89.2277603149414,86.14440399169922,93.42672813415527,-0.04535180041633147,0.06904936574919064,-0.29681670172622887
2020-11-12,98.1141128540039,100.01452809109794,96.72502453394127,98.86405553136098,1279900,MTB,89.82898979187011,86.33205947875976,93.21018253326416,-0.026796223216395854,0.06937116511818156,-0.31565935834881437
2020-11-13,101.26726531982422,102.26434108497268,99.12823436496186,99.12823436496186,1044000,MTB,90.62665214538575,86.58942474365234,93.01839218139648,0.03213760359340223,0.06942980664764532,-0.293666290084574
2020-11-16,108.16156768798828,108.2127042724183,105.0084202239461,106.53386387332793,1354200,MTB,91.86064147949219,86.94769058227538,92.85871212005615,0.06808026607996509,0.07012886482046103,-0.24557890317228284
2020-11-17,106.49977111816406,107.19005321589853,103.75567741843318,105.4686066443641,976200,MTB,92.9493293762207,87.3347607421875,92.68475772857666,-0.015364020745501472,0.07046121364622995,-0.2571698445547879
2020-11-18,103.875,108.62176939205074,103.86647615139763,107.07076053778438,1019600,MTB,93.92339820861817,87.6880842590332,92.48728130340577,-0.02464579116561494,0.07088475932184501,-0.2754774814374119
2020-11-19,102.6563491821289,103.01427280005015,100.45766438325593,103.01427280005015,1065600,MTB,94.59578590393066,88.05299774169922,92.29158264160156,-0.011731897163620664,0.07028269772726548,-0.2839775051179156
2020-11-20,100.63662719726562,102.35808052276893,99.86112601735806,101.9575441598511,1046100,MTB,95.1058292388916,88.33303146362304,92.09071533203125,-0.019674593933590723,0.07056568564994854,-0.2980649569520371
2020-11-23,101.27576446533203,103.15061428267714,101.00305986485516,102.70746524328317,968900,MTB,95.76926879882812,88.58187484741211,91.89776630401612,0.006350940863842691,0.07010312842196724,-0.2936070090033807
2020-11-24,105.39192962646484,106.15891352622654,103.16767956805192,103.86648567632547,1747100,MTB,96.80767860412598,88.9212222290039,91.72311965942383,0.04064314086260823,0.06950270758433091,-0.26489697916594607
2020-11-25,104.22441101074219,104.81242655520586,102.74157337251472,104.29258229728562,1490300,MTB,97.89509010314941,89.24574111938476,91.54168258666992,-0.011077874936540555,0.06915824491973935,-0.2730403584962188
2020-11-27,103.0994873046875,105.1192035777623,102.28136697684496,103.91760113073929,539400,MTB,98.80865058898925,89.56207901000977,91.35047828674317,-0.010793284367313416,0.069278283693908,-0.2808866406305293
2020-11-30,100.18399810791016,104.22610694427381,100.01199626868173,102.77266712543022,1832200,MTB,99.40429344177247,89.83101501464844,91.14805187225342,-0.028278406352897467,0.06948828492784238,-0.3012220204205764
2020-12-01,103.96812438964844,104.62174335759404,102.74689395696286,103.38330879968683,1457000,MTB,100.08432006835938,90.26358093261719,90.97689136505127,0.037771763487242094,0.06972109390796238,-0.2748279438458096
2020-12-02,105.7913818359375,106.29018995710561,101.94707976509613,103.20271197339828,1055400,MTB,100.68634757995605,90.7924365234375,90.80879886627197,0.017536696530716656,0.06943759447517277,-0.26211082156447774
2020-12-03,107.35659790039062,108.50902476832913,103.74449987902399,105.91176000413401,1058600,MTB,101.86006164550781,91.3909455871582,90.64327114105225,0.01479530787186878,0.06410061927720798,-0.25119352399420386
2020-12-04,110.10008239746094,110.15168164698729,107.25340350532527,109.05944941470673,1304100,MTB,102.95236053466797,92.05795959472657,90.49543804168701,0.025554875533740473,0.06354555432407885,-0.23205786770101688
2020-12-07,109.39485931396484,110.18607843877213,108.26823193926205,108.98205218860927,622500,MTB,104.20114250183106,92.68973449707032,90.36359069824219,-0.0064052911509207,0.06234711867554298,-0.2369767606454507
2020-12-08,108.49182891845703,110.33226979940895,107.08998818327427,107.88121379144043,622500,MTB,104.34548568725586,93.25368041992188,90.25999698638915,-0.008254779074363117,0.0282821420255471,-0.2432753489149274
2020-12-09,110.20328521728516,111.77712800405331,108.88745181116627,109.81627770776235,751200,MTB,104.57540168762208,93.9045216369629,90.17527568817138,0.0157749787784891,0.02845097416420521,-0.23133803360290084
2020-12-10,110.065673828125,110.85688633004023,108.3800240858932,108.70683680965978,611600,MTB,105.03790588378907,94.5362481689453,90.12628067016601,-0.0012487049627316615,0.026162957575050046,-0.23229786561500396
2020-12-11,108.22521209716797,109.40344510843117,107.02118602603767,108.17361285453381,690700,MTB,105.54346084594727,95.12912017822265,90.08139972686767,-0.016721486971778665,0.02561549914974416,-0.24513498685332935
2020-12-14,107.2964096069336,110.50429643899514,106.4965884144832,110.44408856462641,648700,MTB,105.84491806030273,95.68091781616211,90.00211128234864,-0.008582126772830545,0.024973838906640677,-0.2516133340925285
2020-12-15,108.93043518066406,109.36044636032285,106.76317516077175,108.71542959083466,687900,MTB,105.88336143493652,96.19619735717774,89.96555717468262,0.015229079702820503,0.020058229574761263,-0.2402160939088955
2020-12-16,109.21424102783203,109.43784868553503,107.06418506151503,109.05943673579921,954000,MTB,106.01908493041992,96.7024951171875,89.91430877685546,0.0026053861503194664,0.019707546988860732,-0.23823656344273017
2020-12-17,108.21662139892578,109.65285724853102,107.15018888653901,108.89603989003581,911700,MTB,106.23616600036621,97.13429916381835,89.90607833862305,-0.009134519633314242,0.018916170185832738,-0.2451949065099035
2020-12-18,106.41058349609375,108.74983911157953,105.43015184011087,108.30263031255379,1872300,MTB,106.42387771606445,97.52776687622071,89.91578449249268,-0.016689098952501147,0.019139732809785055,-0.25779192340501167
2020-12-21,106.67718505859375,106.92659235547002,103.10809059308241,105.97196691487312,1389200,MTB,106.72590560913086,97.9335545349121,89.99582706451416,0.002505404572936909,0.018449724318950766,-0.25593239189583983
2020-12-22,104.18310546875,107.3307903743695,104.11430210698298,106.83197584373313,925300,MTB,106.87127265930175,98.25656585693359,90.02900184631348,-0.023379690685256138,0.019348087576158482,-0.27332846242223346
2020-12-23,108.02742004394531,108.2682252791648,105.04314110436692,105.04314110436692,576600,MTB,107.00304718017578,98.71679931640625,90.1050255203247,0.03689959670427001,0.018964731389341207,-0.24651457574914204
