Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-12-14,137.39697265625,140.39951063411678,132.58532999512843,132.58532999512843,2297200,MTB,122.74746627807617,116.01729782104492,116.5184589767456,0.04728907636699953,0.019865874617044692,-0.019093927105659485,81.22110986196826,4.45459759979272,3.384014467086743,122.74746627807617,133.88854034147406,111.6063922146783,0.18152837530932855
2023-12-15,135.21844482421875,138.23992973392686,134.14814890444245,136.34558327795602,2202000,MTB,123.7205265045166,116.40858474731445,116.50576389312744,-0.015855719306724803,0.019947460962681317,-0.034646898463733936,77.88983961153276,4.815925936471871,3.6703967609637687,123.7205265045166,135.66171480942478,111.77933819960843,0.19303487694860794
2023-12-18,129.88589477539062,134.8774882569354,129.78170512183112,134.8774882569354,1599900,MTB,124.27414169311524,116.66584457397461,116.45483592987061,-0.039436558050644166,0.022068149564554135,-0.07271710209183826,66.56160620010895,4.618746983405458,3.8600668054521066,124.27414169311524,136.2839258666059,112.26435751962458,0.19327889148730282
2023-12-19,131.9980926513672,132.45273186088548,129.32705658341737,129.95219452945494,1663700,MTB,124.92352256774902,116.95634811401368,116.41639720916749,0.016261949610688387,0.02220359906576185,-0.05763767433120273,66.3712922411843,4.580121172865461,4.004077678934777,124.92352256774902,137.13770908316704,112.709336052331,0.19554662347587862
2023-12-20,126.88335418701172,131.8370669896045,126.78863106654832,131.18351503547646,1283700,MTB,125.3870132446289,117.11399337768555,116.38874809265137,-0.03874857857124114,0.024047328102101605,-0.09415287494995765,56.70918197817722,4.089650347817255,4.021192212711274,125.3870132446289,137.12757545915167,113.64645103010614,0.1872691901770886
2023-12-21,129.0144805908203,129.23232640143607,126.95910182674488,127.86839454716484,968900,MTB,125.97487258911133,117.33713668823242,116.38929321289062,0.01679594945659746,0.024147539396491103,-0.07893831242221308,54.28291215474299,3.828777017410175,3.9827091736510543,125.97487258911133,137.16601958457295,114.7837255936497,0.17767268607547584
2023-12-22,129.30810546875,130.7193844633613,128.7871572531105,129.73433057146673,631900,MTB,126.5516315460205,117.60421646118164,116.42225189208985,0.002275906367913416,0.02415528369738296,-0.07684206226221374,52.69689137718866,3.6041793611436503,3.907003211149574,126.5516315460205,137.13547139956472,115.96779169247628,0.1672651663869763
2023-12-26,131.5244903564453,131.93176795467772,129.04290083455408,129.61119616599822,723200,MTB,127.28092994689942,117.98106369018555,116.4751078414917,0.017140339962918638,0.024126944693151565,-0.06101882136992121,58.533518477861065,3.563944899427426,3.8383915488051445,127.28092994689942,137.05483555730447,117.50702433649437,0.15358004713640366
2023-12-27,130.59625244140625,131.67602936917842,130.13213234554956,131.23085678509793,562500,MTB,127.93944053649902,118.29303176879883,116.54448844909668,-0.007057529077082458,0.024305880085597965,-0.06764570834093614,58.980880792054506,3.4177599473169664,3.754265228507509,127.93944053649902,136.63261563242287,119.24626544057517,0.13589515569975982
2023-12-28,131.07931518554688,131.2403329156316,130.01848569194493,130.79516029898411,469800,MTB,128.50585021972657,118.58222290039062,116.61481517791748,0.00369890203669776,0.02407665192298678,-0.06419702115259444,57.41869401262498,3.3028136658818994,3.6639749159823873,128.50585021972657,136.39131304506955,120.6203873943836,0.12272535159854538
2023-12-29,129.83851623535156,131.5623641065147,129.45017171807507,131.17403404195562,635000,MTB,128.92781562805175,118.90397491455079,116.69059986114502,-0.009466016422491341,0.02418176287354574,-0.07305534751858035,55.680934543450256,3.0761360229655565,3.5464071373790214,128.92781562805175,136.08129146761033,121.77433978849315,0.11096869678139734
2024-01-02,131.68551635742188,132.86001657382886,129.33653037732697,129.34599690832735,1063300,MTB,129.22712211608888,119.29491821289062,116.76336071014404,0.014225363748938236,0.023158478807963165,-0.05986922266189891,56.98284467162968,3.010822938988653,3.439290297700948,129.22712211608888,136.31244424025954,122.14179999191822,0.10965688948494398
2024-01-03,127.48004150390624,130.7099056855118,127.35691881190482,130.7099056855118,1061900,MTB,129.23659286499023,119.71125579833985,116.83832618713379,-0.031935743351615864,0.024257940139704233,-0.08989299788392364,53.29450102566351,2.589860871330444,3.2694044124268475,129.23659286499023,136.31151495432673,122.16167077565373,0.1094879079136273
2024-01-04,129.09024047851562,130.05636127466724,127.17696085136494,127.25273644838832,761700,MTB,129.43455123901367,120.20198654174804,116.92496978759766,0.012630988785488073,0.024047706817039993,-0.07839744654660134,47.0712265462215,2.3589821226060224,3.087319954462683,129.43455123901367,136.24230776713893,122.62679471088842,0.10519226069017783
2024-01-05,130.88987731933594,132.00753484768146,128.44616853299593,128.86292708685943,1006200,MTB,129.78311004638672,120.73621017456054,116.99379837036133,0.01394092097240951,0.024032338597541857,-0.0655494581809368,39.66916542068121,2.294772000535744,2.9288103636772957,129.78311004638672,136.09775242385177,123.46846766892169,0.09731069590192559
2024-01-08,130.7762451171875,130.87095379051095,128.64510485569164,130.10374560880763,922100,MTB,130.03363914489745,121.2580355834961,117.1074668121338,-0.0008681511853755319,0.0238799116226686,-0.0663607025264918,42.452597352430764,2.2092489998758396,2.7848980909170047,130.03363914489745,136.06855519599102,123.99872309380387,0.09282084375672703
2024-01-09,129.28916931152344,130.2458092441097,128.82504914178523,129.39335896380263,853200,MTB,130.21597023010253,121.7238688659668,117.23798778533936,-0.01137114622255364,0.024065642880234887,-0.07697725149718537,48.83375481623743,1.9984400433528435,2.6276064814041726,130.21597023010253,135.90258727517968,124.52935318502536,0.08734131512484121
2024-01-10,129.6112060546875,130.16056836723317,128.0104806781305,129.3459986559026,940700,MTB,130.37793769836426,122.27339569091797,117.35836524963379,0.0024908253713666895,0.024047336748411093,-0.07467816301686597,44.9840633617649,1.8361916262341964,2.4693235103701774,130.37793769836426,135.78100749464292,124.9748679020856,0.08288319161450343
2024-01-11,128.14308166503906,128.8061146006858,126.31504395834406,128.66402992045334,791600,MTB,130.54511375427245,122.7354328918457,117.45762817382813,-0.011327140872595454,0.02401449529974357,-0.0851594138168627,53.1264307659798,1.5710333238902905,2.2896654730742,130.54511375427245,135.40060133851492,125.68962617002997,0.07438788698567533
2024-01-12,126.04981994628906,128.80609761840384,124.77113025637937,128.29461596135312,1265100,MTB,130.28795585632324,123.14229187011719,117.54022651672364,-0.016335347110050802,0.021259025559612014,-0.1001036523425266,42.62835835165887,1.178400860741732,2.0674125506077066,130.28795585632324,135.52849004476082,125.04742166788566,0.08044541268598376
