Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-08-02,116.3015594482422,120.13002205064348,116.2405069516752,117.26957685512248,835000,MTB,118.869877243042,128.0601840209961,121.6339799118042,-0.003661201835777228,0.020982452429931048,-0.197216735942649
2021-08-03,118.81317901611328,119.39747591260276,114.49633621830922,117.19109609936774,792700,MTB,118.63659477233887,127.62248153686524,121.79759819030761,0.02159575142230863,0.020843939629193814,-0.17988002812607695
2021-08-04,116.0137710571289,118.51665731974448,115.9788934206273,116.88585834662518,765400,MTB,118.26726379394532,127.14386108398438,121.9510969543457,-0.023561426284240072,0.02140420789905684,-0.19920322438761745
2021-08-05,117.19110870361328,117.64458456915628,115.9178552485176,117.15621775580374,739600,MTB,118.12903671264648,126.76344497680664,122.11964359283448,0.010148257709031938,0.020741409100643857,-0.19107653233614116
2021-08-06,120.3306121826172,121.917817591237,118.5602758773088,119.5806165084227,958400,MTB,117.93935813903809,126.4383708190918,122.2976665878296,0.02678960472115688,0.020086049838319266,-0.1694057923877589
2021-08-09,120.77540588378906,122.25795201189425,118.57774159926872,119.519597721206,775400,MTB,117.73485488891602,126.07750106811524,122.47957550048828,0.0036964301361388507,0.020048750815058598,-0.16633555892783866
2021-08-10,122.1009750366211,123.07772215699325,119.95564708125052,120.4004069483395,586100,MTB,117.68427467346191,125.71680694580078,122.64403739929199,0.010975489116612946,0.020003725599913466,-0.157185683927944
2021-08-11,124.40325927734376,124.42942083415096,121.49922001576309,122.0224644589049,1089300,MTB,117.7976448059082,125.37808807373047,122.81387489318848,0.0188555762149496,0.020353956806325336,-0.1412939343561967
2021-08-12,123.51374816894533,124.90036400243528,122.73759088098568,124.65618058422314,543900,MTB,117.81683082580567,125.01407897949218,122.9914087677002,-0.007150223503512576,0.020363492942585618,-0.14743387464937185
2021-08-13,122.03992462158205,124.03699910455978,121.68236555951648,123.4701475628453,441400,MTB,117.952876663208,124.61169815063477,123.17848972320557,-0.011932465569317374,0.019237612495112702,-0.1576070905856846
2021-08-16,121.28990936279295,122.07478264935116,119.4759660909952,121.20269530562126,546700,MTB,118.29647865295411,124.22466583251953,123.37255836486817,-0.006145654883962903,0.016591071122875695,-0.1627841466836424
2021-08-17,120.43527221679688,121.51665204896852,118.98760397573128,120.14748178523584,635100,MTB,118.42990913391114,123.84757507324218,123.55059333801269,-0.007046234517660954,0.015523684191892477,-0.16868336592801308
2021-08-18,119.28411865234376,121.41201412924272,118.86552040824832,119.6765553378706,595500,MTB,118.5925537109375,123.43490356445312,123.70565822601318,-0.00955827593747538,0.015284631506028783,-0.17662931970788642
2021-08-19,117.435302734375,118.70854299766,116.08356448491584,117.47890976958314,982300,MTB,118.83979072570801,123.03374328613282,123.84099678039551,-0.015499262926669921,0.013939158798011279,-0.18939095836784495
2021-08-20,118.34226989746094,118.37716084902932,116.40623460238758,117.13006881694196,835400,MTB,119.11755104064942,122.71647827148438,123.9639539718628,0.007723121940064193,0.013992974805899474,-0.18313052589360118
2021-08-23,119.40621948242188,120.30446854721951,118.80447697538284,119.32773480072096,534400,MTB,119.32118339538575,122.39869049072266,124.14157348632813,0.0089904442924984,0.013278435924538456,-0.17578650639240512
2021-08-24,121.03701782226562,121.27248517235452,119.1358734666566,119.3451792564022,841600,MTB,119.5317928314209,122.15851776123047,124.30548805236816,0.013657566137782462,0.013311432886350371,-0.16452975609180662
2021-08-25,123.50499725341795,124.30731596014238,120.9236263373474,121.93525078334616,1470100,MTB,119.843998336792,121.93683303833008,124.50091693878174,0.020390286174898797,0.013941220558164337,-0.147494278727906
2021-08-26,121.88291931152344,124.0892991712494,121.70850450855232,124.0892991712494,631600,MTB,120.04152488708496,121.66073013305665,124.58230670928955,-0.013133702910548606,0.014356657964157492,-0.15869083560063668
2021-08-27,123.9933853149414,124.29862124046826,121.95270390752812,122.15329359893067,477000,MTB,120.4047477722168,121.55119537353515,124.67424880981446,0.01731551898608341,0.014469307782386065,-0.14412313079131345
2021-08-30,121.19397735595705,124.054422734772,120.93234849546856,123.94104712359446,787400,MTB,120.64936866760254,121.48125396728516,124.77614074707031,-0.022577074993749946,0.01551640008136975,-0.16344632705285383
2021-08-31,123.07515716552734,123.71687004603538,121.38739139399928,121.38739139399928,1218400,MTB,120.86246757507324,121.36748275756835,124.90094596862792,0.015522056876185353,0.015171942759973642,-0.1504612933613864
2021-09-01,122.38069915771484,123.6904816056634,121.18519690164251,123.33885540495504,1124900,MTB,121.18081398010254,121.24889190673828,125.00651313781738,-0.005642552272986379,0.014080759966114307,-0.15525485992152
2021-09-02,122.43345642089844,123.31250192272176,121.63352179507844,122.08184358543706,1835700,MTB,121.4429313659668,121.1402523803711,125.07787258148193,0.00043109136936370085,0.013980020264562971,-0.15489069758232019
2021-09-03,122.1521224975586,123.31245514495248,121.08847194204648,122.93447216087536,660700,MTB,121.53400688171386,121.00453262329101,125.1561343383789,-0.00229785167848795,0.0127557828850783,-0.15683263341138642
