Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MTB')","('High', 'MTB')","('Low', 'MTB')","('Open', 'MTB')","('Volume', 'MTB')","('Date', '').1","('Close', 'MTB').1","('High', 'MTB').1","('Low', 'MTB').1","('Open', 'MTB').1","('Volume', 'MTB').1","('Date', '').2","('Close', 'MTB').2","('High', 'MTB').2","('Low', 'MTB').2","('Open', 'MTB').2","('Volume', 'MTB').2"
,MTB,MTB,MTB,MTB,MTB,,,,,,,,,,,,,,,,,,
2020-01-02,141.73806762695312,141.73806762695312,139.9815576534046,141.1497998107545,509100,,,,,,,,,,,,,,,,,,
2020-01-03,140.28814697265625,141.10011117482122,138.7802008118555,139.49274443814153,461900,,,,,,,,,,,,,,,,,,
2020-01-06,139.12815856933594,140.43725068276993,138.10076646142153,140.0229815067146,372900,,,,,,,,,,,,,,,,,,
2020-01-07,137.44627380371094,139.25249460407048,137.0734339460553,138.59794200191175,324800,,,,,,,,,,,,,,,,,,
2020-01-08,138.14227294921875,139.22765677300168,137.7942881643608,138.0428523371162,462500,,,,,,,,,,,,,,,,,,
2020-01-09,138.5813446044922,139.24417793129683,137.78595472632193,138.93762273267853,443600,,,,,,,,,,,,,,,,,,
2020-01-10,137.5290985107422,138.79676129690856,136.65083715547948,138.79676129690856,546000,,,,,,,,,,,,,,,,,,
2020-01-13,138.24160766601562,138.24160766601562,136.54310177912092,137.86875535139995,463100,,,,,,,,,,,,,,,,,,
2020-01-14,138.01791381835938,138.78844838173308,137.58707035532183,138.00963298651897,446600,,,,,,,,,,,,,,,,,,
2020-01-15,134.73690795898438,137.5290909099282,133.99950930293227,137.26395255865475,618800,,,,,,,,,,,,,,,,,,
2020-01-16,135.8388671875,136.2945658327646,134.83634281041046,135.47430827128832,615200,,,,,,,,,,,,,,,,,,
2020-01-17,135.07659912109375,136.47683088212403,134.84460940663217,136.26141547369292,755000,,,,,,,,,,,,,,,,,,
2020-01-21,133.3698272705078,135.02690407064583,133.18754781109322,134.2232208111795,700900,,,,,,,,,,,,,,,,,,
2020-01-22,134.1155242919922,134.96063711035075,133.14613575438725,133.77583311188724,991500,,,,,,,,,,,,,,,,,,
2020-01-23,141.15809631347656,141.53094874220773,131.24878320606567,136.2697243550457,1879400,,,,,,,,,,,,,,,,,,
2020-01-24,142.08604431152344,143.70169154413327,139.26900637332693,141.53092514147244,1282200,,,,,,,,,,,,,,,,,,
2020-01-27,139.2193145751953,141.34866445753934,139.21103374200288,139.45959780520357,1144800,,,,,,,,,,,,,,,,,,
2020-01-28,141.4563751220703,142.65775342330176,140.01472621759027,140.39584684929414,709500,,,,,,,,,,,,,,,,,,
2020-01-29,140.10586547851562,142.88146186943592,139.86558223359623,142.01149391549302,739300,,,,,,,,,,,,,,,,,,
2020-01-30,141.42323303222656,141.64694195833692,137.5539599063237,139.03703820036606,981100,,,,,,,,,,,,,,,,,,
2020-01-31,139.6253204345703,140.82669880743182,138.94591275298953,140.28815380519927,814100,,,,,,,,,,,,,,,,,,
2020-02-03,140.09754943847656,141.98661590379194,140.04783915925648,140.3958237562891,605200,,,,,,,,,,,,,,,,,,
2020-02-04,141.2906494140625,142.83173131184196,141.091795650884,141.78777750076262,523000,,,,,,,,,,,,,,,,,,
2020-02-05,143.37030029296875,143.70172328728577,142.55833608125747,143.44487836824916,402600,,,,,,,,,,,,,,,,,,
2020-02-06,141.7960662841797,144.1656866976687,141.68835224277328,144.1656866976687,359300,,,,,,,,,,,,,,,,,,
2020-02-07,140.8101348876953,141.14155791871494,139.65846672020592,140.26329636838486,568100,,,,,,,,,,,,,,,,,,
2020-02-10,139.86557006835938,140.73553794663417,138.68076618420375,140.27155844955246,646200,,,,,,,,,,,,,,,,,,
2020-02-11,140.32127380371094,141.26580714047537,139.94014055019488,140.6361224634636,479000,,,,,,,,,,,,,,,,,,
2020-02-12,140.51181030273438,141.72148180960139,140.3212500295092,141.31549348252113,340000,,,,,,,,,,,,,,,,,,
