Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-03-02,137.75746154785156,139.7966854022248,135.93671802577796,139.74206531914987,1731800,MTB,143.23701019287108,138.675499420166,150.90581405639648,-0.018549887658136366,0.011560112892657787,-0.200263039402849,32.35116614636769,-0.15189205332043798,0.6897793062425996,143.23701019287108,148.22198226989184,138.25203811585033,0.0696045256782225
2023-03-03,140.0714874267578,140.65917374120596,137.5370928228652,138.1706949767251,1250900,MTB,143.1387725830078,138.9160530090332,150.8752417755127,0.016797826069860022,0.011967220787422073,-0.1868291970370995,36.86941651427504,-0.25351794267706396,0.501119856458667,143.1387725830078,148.29777938777275,137.97976577824286,0.07208398830964093
2023-03-06,139.6858367919922,141.21933073860004,139.30936049018393,139.52055656362006,1391500,MTB,142.88469772338868,139.15508422851562,150.8120980834961,-0.0027532415186729553,0.011019509589711783,-0.18906805265358959,27.776367026172323,-0.3610144257990271,0.32869300000712814,142.88469772338868,148.2040247664647,137.56537068031267,0.07445621718532423
2023-03-07,132.41317749023438,138.63898332065227,132.02750971445704,138.05129708924704,1586500,MTB,142.32343215942382,139.199501953125,150.7350715637207,-0.052064400148081,0.015738281381878255,-0.23128873805309563,19.70037212453785,-1.021276350598356,0.05869912988603132,142.32343215942382,149.38983220015717,135.25703211869046,0.09930058506202853
2023-03-08,128.90545654296875,132.88152751781976,128.7401623117389,132.51421478816903,2294200,MTB,141.4811782836914,139.14190216064452,150.65304023742675,-0.02649072406350439,0.01586494041528685,-0.2516524559778393,17.29418188507887,-1.8067552977232992,-0.31439175563583477,141.4811782836914,150.5574139477925,132.40494261959032,0.12830308277334035
2023-03-09,122.71636962890624,128.10655590405264,121.92666480053911,127.64742551573563,2648000,MTB,140.38454666137696,138.96416229248047,150.540777053833,-0.0480126061382008,0.01844339669621395,-0.28758257186346514,14.194052566455781,-2.895285562288052,-0.8305705169662783,140.38454666137696,152.60469114901807,128.16440217373585,0.17409529436480564
2023-03-10,120.95330047607422,126.09556599861594,114.29591040376296,118.1985183771868,4544900,MTB,139.24983177185058,138.72749160766602,150.3948985671997,-0.014367025020081137,0.018495071667144092,-0.29781789087824456,12.874757355902005,-3.8557716499958588,-1.4356107435721945,139.24983177185058,154.1212167892495,124.37844675445166,0.21359286152337284
2023-03-13,116.72013092041016,120.65028602590894,110.55860178930496,114.3234696704709,7864400,MTB,137.84747161865235,138.44785186767578,150.22441986083984,-0.03499837986232901,0.018992151415574705,-0.32239312706581913,12.811484321348459,-4.902037561899732,-2.1288961072377024,137.84747161865235,155.5485762431148,120.14636699418989,0.25682160748557825
2023-03-14,117.01396942138672,124.5804361541366,114.52548359196628,124.10293663368604,4248600,MTB,136.35465507507325,138.1394950866699,150.0348923110962,0.002517462057825437,0.018336640424566175,-0.3206872774730855,14.04852793160532,-5.642457782693526,-2.831608442328867,136.35465507507325,155.80156851037756,116.90774163976893,0.28524018376339794
2023-03-15,114.68157958984376,115.64575613831224,111.30237989450252,112.71650222956212,3629900,MTB,134.77753715515138,137.79195541381836,149.81545955657958,-0.019932575940088237,0.01836529223662315,-0.33422772990192134,11.910351903423106,-6.344317169789605,-3.534150187821015,134.77753715515138,155.89844242563137,113.65663188467138,0.31341877461622286
2023-03-16,117.1333465576172,119.686110485788,111.4493169136673,114.1765456316269,2999300,MTB,133.3398494720459,137.49509017944337,149.5946813583374,0.02137890824788191,0.01973016257543291,-0.31999424562551043,14.8071004392135,-6.626324542081932,-4.152585058673198,133.3398494720459,155.17895582659443,111.50074311749735,0.32757058660287464
2023-03-17,112.48694610595705,116.53647952854293,111.13710163176174,116.53647952854293,6635000,MTB,131.6957862854004,137.07580108642577,149.34900993347168,-0.0396676146307714,0.02066933099978918,-0.3469684518367447,13.416666358539985,-7.142409846522256,-4.75055001624301,131.6957862854004,154.64469723620485,108.74687533459596,0.3485139744877096
2023-03-20,111.7615203857422,115.03971113975965,111.2105653105527,114.846877213732,3044300,MTB,130.0045295715332,136.6483758544922,149.1094999694824,-0.00644897692867874,0.020460555995665052,-0.3511798372245489,12.735232011601923,-7.523223919174697,-5.305084796829348,130.0045295715332,153.61902640320025,106.39003273986614,0.36328729328886195
2023-03-21,117.12416076660156,119.1718783036614,115.7375850807507,116.27017799396144,2805500,MTB,128.78487091064454,136.25628387451172,148.88517349243165,0.04798288679637075,0.02422550139082549,-0.3200475728028915,23.643172707375427,-7.308058801336131,-5.705679597730705,128.78487091064454,152.41544467489715,105.15429714639194,0.36697748108391276
2023-03-22,108.04255676269533,117.35371965179348,107.96909422569192,117.14251660935204,2660600,MTB,127.16803131103515,135.71242004394531,148.62626037597656,-0.07753826319407786,0.028642132678657412,-0.3727699030623529,20.613895307146834,-7.780657859736195,-6.120675250131804,127.16803131103515,151.85959113874858,102.47647148332172,0.3883296701719215
2023-03-23,103.18497467041016,109.3373195889674,103.1390588254074,108.82309575265316,2990200,MTB,125.28464241027832,135.08141830444336,148.343553276062,-0.044959895783976744,0.029255178213433732,-0.40097010285324314,15.268902264077894,-8.449758737813298,-6.586491947668103,125.28464241027832,151.29241324757726,99.27687157297939,0.4151789131844186
2023-03-24,105.53571319580078,106.19686208753474,101.0086872071059,101.7065673712444,3069300,MTB,123.45460891723633,134.4728515625,148.06025192260742,0.0227817909816741,0.02999896066235016,-0.38732312894467197,18.992821304301728,-8.690166224448646,-7.007226803024212,123.45460891723633,149.6199869023324,97.28923093214024,0.4238866124898957
2023-03-27,108.29049682617188,111.92680876697588,106.839643075401,110.25557438500373,2421200,MTB,121.81056442260743,133.91410095214843,147.8029377746582,0.026102857004056457,0.0313078713915104,-0.37133051218982205,26.13988400955185,-8.559731615549893,-7.317727765529349,121.81056442260743,147.41478573606236,96.20634310915248,0.4203941002132475
2023-03-28,109.5301513671875,111.17383910387068,107.98747288289864,108.96083413271876,1757900,MTB,120.21848907470704,133.38178131103516,147.58114318847657,0.011447491491386463,0.031624574737928436,-0.36413382357722074,29.935333173841627,-8.261102638177277,-7.506402740058935,120.21848907470704,144.63360423747304,95.80337391194104,0.40617903869335414
2023-03-29,112.39511108398438,112.569575853063,110.40248704631976,110.65041435278582,1567900,MTB,118.82018737792968,132.88873626708985,147.39845947265624,0.026156813270461265,0.032760826536660424,-0.34750159073552794,38.52122731402618,-7.704446651281273,-7.546011522303402,118.82018737792968,141.5211657103036,96.11920904555578,0.38210642203701006
2023-03-30,109.81478118896484,113.90104504001772,108.85061176771616,113.790851246544,2210100,MTB,117.42305335998535,132.4303871154785,147.21836528778076,-0.022957670223675897,0.03283235933926691,-0.3624814340368948,37.83347872566317,-7.386358486207257,-7.514080915084174,117.42305335998535,138.60534884854619,96.2407578714245,0.3607859765598499
2023-03-31,109.79644775390624,111.51359803732842,108.1068511803827,111.08201432398133,2082600,MTB,115.90930137634277,131.8258299255371,147.02690898895264,-0.00016694870089539737,0.03229795306027586,-0.362587866933279,41.67034578444694,-7.05443158262166,-7.422151048591671,115.90930137634277,134.4375753398458,97.38102741283973,0.31970297022745553
2023-04-03,109.03428649902344,111.3758543642826,107.78545123832174,110.79735257669137,1728000,MTB,114.37672386169433,131.20821395874023,146.82899265289308,-0.00694158390798838,0.03225112025908936,-0.3670125167389315,40.50688036131313,-6.7747816974940065,-7.292677178372138,114.37672386169433,129.3547903713055,99.39865735208315,0.261907598048058
2023-04-04,107.60179901123048,110.48513731418672,105.82955541686034,110.40249720635062,1505300,MTB,113.13615493774414,130.5424670410156,146.6456915283203,-0.013137954434230048,0.030837485609867574,-0.3753286774514534,41.39317357229657,-6.592749801363311,-7.1526917029703725,113.13615493774414,125.74719842621634,100.52511144927193,0.2229356918734198
