Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2022-05-16,146.18594360351562,148.719474984954,145.78450813358444,148.59458364737242,1039400,MTB,151.33063278198242,152.2671420288086,141.17198017120361,-0.016268706846299885,0.02671048174166182,-0.11335386654277639,41.7846357562916,-1.0594056947651325,-0.6026937079539678,151.33063278198242,159.11855637545415,143.54270918851068,0.102925937073052
2022-05-17,152.3145751953125,152.3145751953125,148.50536899923975,149.37960835809528,1334000,MTB,151.71868743896485,152.2716015625,141.35204513549806,0.04192353546944916,0.027977497346153117,-0.07618252591793256,49.316892505818,-0.7418930446687,-0.6305335752969143,151.71868743896485,158.828687415036,144.6086874628937,0.09372609394517
2022-05-18,147.8184814453125,151.62768819814866,147.0245263415826,150.47689092793874,1046900,MTB,151.24409713745118,152.22824615478515,141.49707160949708,-0.029518473489714814,0.0204731207112299,-0.10345220753595934,43.37032801193727,-0.8433377000669964,-0.6730944002509307,151.24409713745118,158.04291081293576,144.4452834619666,0.0899051771826281
2022-05-19,145.3117218017578,148.11286809358646,143.95574882118842,145.34739921160644,1195100,MTB,150.57993850708007,152.04411895751954,141.64356128692626,-0.016958364198066067,0.020528568310181166,-0.11865619152153674,45.36464180679153,-1.1131758751490395,-0.7611106952305525,150.57993850708007,156.93603947989362,144.22383753426652,0.08442161732606492
2022-05-20,145.16900634765625,147.5865629885737,142.2072908565093,146.10569843693094,1143500,MTB,150.1481689453125,151.84482788085938,141.78345081329346,-0.0009821331158422764,0.01959632188623648,-0.11952178846228596,42.952328767123284,-1.323286494413452,-0.8735458550671324,150.1481689453125,156.75044358366384,143.54589430696117,0.08794345858131691
2022-05-23,150.12899780273438,151.59201684478995,147.48843348884802,147.48843348884802,1172400,MTB,149.8934783935547,151.77471008300782,141.93244258880614,0.0341670138817356,0.0211291749080217,-0.08943847718611121,47.72190172729826,-1.0771540544643585,-0.9142674949465778,149.8934783935547,156.04941171201475,143.73754507509463,0.08213744032675352
2022-05-24,150.8158721923828,151.4046514978876,147.3010554810265,150.08436964698765,830700,MTB,149.88678817749025,151.66516174316405,142.08264499664307,0.004575227968623086,0.020245142849583966,-0.08527245063978099,40.624117448725904,-0.8172465897520738,-0.894863313907677,149.88678817749025,156.03817752885948,143.735398826121,0.0820804745523667
2022-05-25,154.9194793701172,155.51717466738262,150.3163176516754,150.6196232749797,1075900,MTB,149.99428482055663,151.64107543945312,142.2467375946045,0.027209385312573442,0.020984271596928363,-0.06038327629321275,51.99266661015938,-0.276948754619724,-0.7712804020500865,149.99428482055663,156.42651667519095,143.5620529659223,0.08576635919601105
2022-05-26,158.56813049316406,159.61186845282697,156.4628090599929,156.4628090599929,887500,MTB,150.28153610229492,151.5757748413086,142.4175619506836,0.023551919602891935,0.021584638938760274,-0.03825349875893778,58.9598502447436,0.4405781146828076,-0.5289086987035078,150.28153610229492,157.6854180475977,142.87765415699215,0.09853348771020058
2022-05-27,161.2889862060547,161.46740050075496,158.76438378023823,158.76438378023823,971000,MTB,150.9131332397461,151.6066409301758,142.60643817901612,0.01715890642355733,0.020674236329364076,-0.021750980540958757,65.50892063680672,1.2147705265358013,-0.18017285365564595,150.9131332397461,159.7500135524073,142.07625292708488,0.1171121442243548
2022-05-31,161.62123107910156,162.6539778036811,158.16375082188262,158.4960369366337,2185700,MTB,151.49042129516602,151.64022674560547,142.80434478759764,0.0020599352805306115,0.020641830187694398,-0.019735850872630554,69.49861353974737,1.8339918587259376,0.22266008882067076,151.49042129516602,161.5243228241428,141.45651976618922,0.1324691217199351
2022-06-01,159.66351318359375,162.10619818928018,156.69997381475875,162.10619818928018,1487400,MTB,151.8806137084961,151.61164276123046,142.9962127304077,-0.01211299952634104,0.02085042759232661,-0.031609790046699476,67.91972708705197,2.1420653568546015,0.6065411424274569,151.8806137084961,162.56108474353286,141.20014267345934,0.14064297969635214
2022-06-02,161.9894561767578,162.07925250740118,157.93028656708708,159.11569953442515,980300,MTB,152.125724029541,151.55981628417967,143.20398376464843,0.014567780370017935,0.01970217342146967,-0.017502494155624205,69.01818904012569,2.5445677909473545,0.9941464721314365,152.125724029541,163.51105390708636,140.74039415199564,0.14968316437178586
2022-06-03,159.82518005371094,161.68412736111011,159.49290755936988,161.19021323268592,779900,MTB,152.43880767822264,151.56426147460937,143.40668907165528,-0.013360598733569984,0.019215298584241886,-0.030629249087944205,64.53884725454517,2.6582719697690322,1.3269715716589556,152.43880767822264,164.32401496816954,140.55360038827575,0.15593414132489056
2022-06-06,159.7263946533203,163.25570736535434,159.60964433763544,160.7501661128428,784500,MTB,152.82099456787108,151.55281402587892,143.61814456939697,-0.0006180840863587722,0.019028228959958496,-0.031228401722864604,68.66456587316911,2.7091824258543227,1.603413742498029,152.82099456787108,165.1415974896008,140.50039164614137,0.16124228161933432
2022-06-07,162.19598388671875,162.4564110292131,158.05599395156844,158.58583746073373,946900,MTB,153.43594207763672,151.52153259277344,143.8374131011963,0.015461372171822862,0.018793562307929675,-0.01624986349241018,65.14898020864621,2.915199930854925,1.8657709801694082,153.43594207763672,166.35524331678243,140.516640838491,0.16839993373402304
2022-06-08,159.75332641601562,160.90282365308747,159.04387644277907,160.52564615683778,1129100,MTB,154.02688522338866,151.5159768676758,144.03914878845214,-0.015059913397172164,0.0188932544457201,-0.031065055352670828,69.52647861219957,2.8485321387525175,2.06232321188603,154.02688522338866,166.96783157071766,141.08593887605966,0.16803490284907674
2022-06-09,153.88906860351562,160.01373143669807,153.70946225443234,159.78922007457246,987300,MTB,154.38170776367187,151.3460336303711,144.2034091949463,-0.03670820473076608,0.02085167127027195,-0.06663291767157847,62.64417793105372,2.296033591364562,2.1090652877817364,154.38170776367187,166.86866792019887,141.89474760714486,0.16176735362510813
2022-06-10,148.93185424804688,151.7068114018332,148.84205792483294,149.69519836233889,1175000,MTB,154.4360366821289,151.2512594604492,144.33054332733155,-0.032212907651294365,0.02220968025169584,-0.09669938529938196,54.857460494550864,1.4415514350959882,1.9755625172445868,154.4360366821289,166.81221715912216,142.05985620513565,0.1602758105281707
2022-06-13,145.8336181640625,148.9678021063836,144.55839511127616,144.9445481251866,1078500,MTB,154.29754104614258,151.14376342773437,144.45029678344727,-0.020803045121725594,0.022683282996525098,-0.11549078874548137,44.175110454847186,0.5085046856207498,1.6821509509198194,154.29754104614258,167.00606793782833,141.58901415445683,0.164727536233196
