Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2022-05-16,146.18597412109375,148.71950603142866,145.78453856735945,148.59461466777495,1039400,MTB,151.33063125610352,152.26714233398437,141.17198009490966,-0.016268602494619033,0.02671047208348569,-0.11335359939081516,41.784627108867454,-1.0594033105974745,-0.6026936251325059,151.33063125610352,159.11855112350275,143.54271138870428,0.10292588886673443,0.09765873015873017
2022-05-17,152.31459045410156,152.31459045410156,148.50538387642464,149.379623322861,1334000,MTB,151.71868820190429,152.27160186767577,141.35204524993895,0.04192342233825497,0.027977488844913554,-0.07618234787338277,49.31689187981769,-0.7418899078899983,-0.6305328816840045,151.71868820190429,158.82867824185925,144.60869816194932,0.09372596249307308,0.09765873015873017
2022-05-18,147.8184814453125,151.62768819814866,147.0245263415826,150.47689092793874,1046900,MTB,151.24409942626954,152.22824645996093,141.49707176208497,-0.029518570712002257,0.020473116028516574,-0.10345212456267823,43.37035090556274,-0.8433352266079055,-0.6730933506687846,151.24409942626954,158.04290866752245,144.44529018501663,0.08990511718531252,0.09765873015873017
2022-05-19,145.31173706054688,148.11288364651628,143.95576393759046,145.3474144741419,1195100,MTB,150.5799415588379,152.04412017822267,141.64356159210206,-0.016958260971535077,0.02052855468733262,-0.11865601740781966,45.36466490982961,-1.1131727323470102,-0.7611092270044297,150.5799415588379,156.93603613300817,144.22384698466763,0.08442153062845596,0.09765873015873017
2022-05-20,145.1689910888672,147.586547475674,142.2072759090277,146.1056830796857,1143500,MTB,150.1481719970703,151.84482849121093,141.7834510040283,-0.0009823430272546396,0.019596299149736186,-0.11952179952373192,42.95226610311623,-1.3232852974635136,-0.8735444410962465,150.1481719970703,156.75044551728462,143.545898476856,0.087943441900087,0.09765873015873017
2022-05-23,150.12899780273438,151.59201684478995,147.48843348884802,147.48843348884802,1172400,MTB,149.8934814453125,151.77471069335937,141.9324429321289,0.03416712258357468,0.021129160849242695,-0.089438392915894,47.7219683889923,-1.0771531784575359,-0.9142661885685045,149.8934814453125,156.04941409618905,143.73754879443592,0.08213742974703687,0.09765873015873017
2022-05-24,150.8158721923828,151.4046514978876,147.3010554810265,150.08436964698765,830700,MTB,149.88678970336915,151.66516235351563,142.08264526367188,0.004575227968623086,0.02024514234925247,-0.08527236598400834,40.62413455953843,-0.8172459751794179,-0.8948621458906872,149.88678970336915,156.0381772905006,143.73540211623768,0.08208045017583289,0.09765873015873017
2022-05-25,154.91949462890625,155.51718998504165,150.3163324570762,150.61963811025458,1075900,MTB,149.99428634643556,151.64107696533202,142.2467378616333,0.0272094864875283,0.02098428106909535,-0.060383096786481474,51.99263793115821,-0.2769471346527439,-0.7712791436430987,149.99428634643556,156.42651748020697,143.56205521266415,0.08576634871164564,0.09765873015873017
2022-05-26,158.568115234375,159.61185309360047,156.46279400379598,156.46279400379598,887500,MTB,150.28153762817382,151.57577606201173,142.41756214141844,0.023551720293231382,0.0215846368642569,-0.03825350229920449,58.95984268965611,0.4405780694400505,-0.5289077010264689,150.28153762817382,157.68541620531542,142.87765905103223,0.09853344188506048,0.09765873015873017
2022-05-27,161.28900146484375,161.46741577642297,158.7643988001866,158.7643988001866,971000,MTB,150.91313552856445,151.60664276123046,142.60643840789794,0.0171591005319518,0.020674248310647143,-0.02175079745890404,65.50893640959039,1.2147716116078016,-0.18017183849961482,150.91313552856445,159.75001633187932,142.07625472524958,0.11711214895064251,0.09765873015873017
2022-05-31,161.62124633789062,162.6539931599726,158.16376575424823,158.49605190037067,2185700,MTB,151.49042282104492,151.64022888183592,142.8043450164795,0.0020599350856498333,0.020641839337601487,-0.01973566760408057,69.49856267618738,1.8339938170066716,0.22266129260164247,151.49042282104492,161.52432837707562,141.4565172650142,0.13246917355143592,0.09765873015873017
2022-06-01,159.66351318359375,162.10619818928018,156.69997381475875,162.10619818928018,1487400,MTB,151.88061752319337,151.6116452026367,142.9962130355835,-0.012113092793530233,0.020850451649575677,-0.03160970042458029,67.91971026217126,2.1420667597313354,0.6065423860275811,151.88061752319337,162.5610920878536,141.20014295853312,0.1406430226428234,0.09765873015873017
2022-06-02,161.98944091796875,162.07923724015365,157.93027169065633,159.115684546333,980300,MTB,152.12572708129883,151.55981842041015,143.20398387908935,0.014567684801601866,0.01970216918620465,-0.017502495775436756,69.01815782465559,2.5445675254659648,0.994147413915258,152.12572708129883,163.51105714110741,140.74039702149025,0.14968316376524593,0.09765873015873017
2022-06-03,159.82516479492188,161.6841119248441,159.49289233230343,161.19019784357477,779900,MTB,152.4388084411621,151.5642626953125,143.40668910980224,-0.013360599992087496,0.01921530750768594,-0.030629251922605464,64.53879621882962,2.6582704001949082,1.326972011171188,152.4388084411621,164.32401296282504,140.55360391949918,0.15593410422452028,0.09765873015873017
2022-06-06,159.72637939453125,163.25569176940724,159.60962908999963,160.75015075625203,784500,MTB,152.82099533081055,151.55281524658204,143.61814449310302,-0.0006180841453683472,0.01902822828449447,-0.03122840461297596,68.66447921924953,2.70917985244202,1.6034135794253546,152.82099533081055,165.14159348946743,140.50039717215367,0.16124221847903247,0.09765873015873017
2022-06-07,162.19598388671875,162.4564110292131,158.05599395156844,158.58583746073373,946900,MTB,153.43594360351562,151.52153381347657,143.83741306304933,0.015461469179661735,0.018793564611841077,-0.016249772448767772,65.14892137795259,2.915197817511654,1.8657704270426145,153.43594360351562,166.35523926745952,140.51664793957173,0.1683998593879392,0.09765873015873017
2022-06-08,159.75331115722656,160.90280828450454,159.0438612517529,160.52563082428082,1129100,MTB,154.02688522338866,151.51597717285156,144.03914852142333,-0.015060007473416848,0.01889327140697322,-0.03106505822766488,69.52640490026857,2.848529192720548,2.0623221801782012,154.02688522338866,166.96782580230612,141.0859446444712,0.16803482794771737,0.09765873015873017
2022-06-09,153.88905334472656,160.01371557062132,153.70944701345203,159.78920423075698,987300,MTB,154.38170776367187,151.34603302001952,144.20340869903563,-0.0367082082369391,0.020851680942844484,-0.06663292383829023,62.644098814728906,2.2960300265141598,2.1090637494453928,154.38170776367187,166.86866011644284,141.8947554109009,0.16176725252820814,0.09765873015873017
2022-06-10,148.93186950683594,151.70682694493004,148.84207317442193,149.69521369933625,1175000,MTB,154.4360382080078,151.25125885009766,144.33054306030274,-0.032212712536388466,0.022209674190186084,-0.09669920915361677,54.85749606245858,1.4415498604920742,1.975560971654729,154.4360382080078,166.81220767201208,142.05986874400352,0.16027566632258441,0.09765873015873017
