Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2020-10-15,86.08950805664062,86.11507959741108,82.19494224175037,82.92783703420588,517000,MTB,82.22180213928223,86.170224609375,98.06578281402588,0.03292417641043066,0.0263944869203712,-0.3995303917148685,67.53243775261885,0.12366735362742531,-0.5868292240914879,82.22180213928223,89.8692223289101,74.57438194965437,0.1860192793311262
2020-10-16,85.31401062011719,86.44744174235856,83.7033480787386,86.16621329817107,576700,MTB,82.15064239501953,86.12950180053711,97.7836625289917,-0.00900803656600313,0.026434093628975308,-0.40493944390307446,61.45471082432243,0.18637295933238818,-0.4321887874067127,82.15064239501953,89.64612918361928,74.65515560641978,0.18248151371861143
2020-10-19,83.48177337646484,86.02134021221083,83.34542432921019,85.77420065590944,508000,MTB,82.20773963928222,85.98398849487305,97.49963066101074,-0.021476393271567695,0.02422873325607742,-0.41771919842620986,63.78684576139113,0.08721599895993393,-0.3283078301333834,82.20773963928222,89.72665539042293,74.68882388814151,0.18292476557883278
2020-10-20,84.72600555419922,86.9758205518855,84.71748820701265,84.8879261758285,841200,MTB,82.47660942077637,85.83873275756837,97.22761981964112,0.01490423750491554,0.022740723852856765,-0.40904074706500143,64.50338422513556,0.10778999576420745,-0.24108826495386523,82.47660942077637,89.94948201927751,75.00373682227523,0.18121192544121917
2020-10-21,84.3936538696289,85.81683118125328,84.02720635507612,84.52148560759706,1004100,MTB,82.82473411560059,85.64837097167968,96.96235679626464,-0.0039226643861748345,0.02187735885049511,-0.41135888188017006,63.35163340591669,0.09616846291561387,-0.17363691937996942,82.82473411560059,89.94849497000631,75.70097326119487,0.172020132161557
2020-10-22,89.20860290527344,89.87332014988594,82.17792873806944,84.70897247854965,1279700,MTB,83.44769515991212,85.57117584228516,96.7176887512207,0.05705344910273302,0.024555326019149788,-0.37777487580774455,68.664254539373,0.4700658350325,-0.044896368497475525,83.44769515991212,90.51332910916761,76.38206121065662,0.169342818533586
2020-10-23,90.43575286865234,91.8844948580003,88.16036671819063,90.11191168149199,1456000,MTB,84.07917633056641,85.56103057861328,96.47696086883545,0.013755959889675262,0.024555162763896837,-0.3692155719570077,65.65139571419842,0.8555408007493668,0.13519106535189296,84.07917633056641,91.27808615029174,76.88026651084108,0.17124120701235307
2020-10-26,88.00697326660156,89.48128685364483,86.6349328498266,89.33641394964494,712700,MTB,84.46479835510254,85.47903259277344,96.22935009002686,-0.026856409384663493,0.025029761476697818,-0.3861561767900011,58.24216198938,0.9540525486460041,0.2989633620107152,84.46479835510254,91.63631236002207,77.29328435018301,0.16981071747237048
2020-10-27,84.62374114990234,87.35078752559458,84.56408721361505,87.23147965302002,752500,MTB,84.81292381286622,85.37406967163086,95.96126052856445,-0.038442773238551387,0.025504636736725178,-0.40975403568954855,46.08464285756903,0.7504742614933235,0.3892655419072369,84.81292381286622,91.23014297182286,78.39570465390958,0.15132644579299698
2020-10-28,82.47618103027344,84.39363721604282,82.30574308114367,82.8767173626985,995900,MTB,85.01276512145996,85.2609031677246,95.68355171203613,-0.02537774967694617,0.026316755867426746,-0.42473315001964684,42.283917613111214,0.41110785305295394,0.3936340041363803,85.01276512145996,90.8194014952993,79.20612874762062,0.13660622297235586
