Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-12-14,196.25656127929688,197.75242887078264,194.32480773637585,196.16740691178524,66831600,AAPL,190.33399810791016,181.49987213134764,175.26504135131836,0.0007576952991146246,0.008689053983261606,0.0,68.98304902098123,3.731031389163661,3.5322187054089063,190.33399810791016,195.81407759342386,184.85391862239646,0.057583821492645355
2023-12-15,195.7216186523437,196.54384019084355,195.15694409647,195.6819844119138,128538400,AAPL,190.72332229614258,181.95339172363282,175.52384460449218,-0.00272573117283903,0.008632064449218678,-0.002725731172839076,67.84394549382947,3.7459065852699496,3.574956281381115,190.72332229614258,196.57929508074463,184.86734951154054,0.061408040863605316
2023-12-18,194.0573272705078,194.7904095545261,192.5713606983871,194.25545312358383,55751900,AAPL,191.0304214477539,182.32257537841798,175.74906860351564,-0.008503359993114135,0.008941999325024767,-0.011205913292546107,62.002540419748435,3.5821085621837483,3.576386737541642,191.0304214477539,196.91051512000726,185.15032777550053,0.06156185624980731
2023-12-19,195.0974884033203,195.107389404424,194.05730887821483,194.32478706833504,40714100,AAPL,191.30235214233397,182.68288238525392,175.9656802368164,0.005360071415198675,0.008807928321280911,-0.00590590637286802,66.5355395702817,3.4959308445806414,3.560295558949442,191.30235214233397,197.41385293387822,185.19085135078973,0.06389362935796135
2023-12-20,193.0072479248047,195.8305753609382,193.0072479248047,195.05787394759355,52242800,AAPL,191.50989151000977,183.0132565307617,176.18284164428712,-0.010713825665425891,0.009141043798060477,-0.016556457187018685,59.99180028005195,3.221830191823898,3.4926024855243334,191.50989151000977,197.55319892466346,185.46658409535607,0.06311222221477607
2023-12-21,192.858642578125,195.23619818360496,191.6896894536902,194.26537091395173,46482500,AAPL,191.67681350708008,183.3127590942383,176.39299491882323,-0.0007699469749321564,0.009132350490458841,-0.017313656567824118,57.38824816875929,2.958508397002163,3.3857836678199,191.67681350708008,197.67296033970106,185.6806666744591,0.06256517648546464
2023-12-22,191.7887420654297,193.58180582555468,191.16463132079943,193.35394675355903,37149600,AAPL,191.85661392211915,183.57285705566406,176.60904640197754,-0.005547589148160226,0.00907148584633314,-0.022765196662693683,59.24609907569061,2.633138763043604,3.235254686864641,191.85661392211915,197.62417461324694,186.08905323099137,0.06012365769646101
2023-12-26,191.243896484375,192.0760341178965,191.02595351616225,191.79865490672267,28919300,AAPL,192.01808853149413,183.8588623046875,176.83268409729004,-0.002840863208064648,0.009102548326072196,-0.025541387061134967,49.03189873907443,2.3047487896523933,3.049153507422192,192.01808853149413,197.50681303892017,186.5293640240681,0.05716882768079218
2023-12-27,191.34295654296875,191.68968812345565,189.30223153241624,190.68914273833013,48087700,AAPL,192.15430145263673,184.1494204711914,177.04709869384766,0.0005179776213242171,0.009086285155745055,-0.025036639306726005,52.29146573177722,2.0291004813886957,2.8451429022154926,192.15430145263673,197.4184368741818,186.89016603109167,0.05479071123310343
2023-12-28,191.7689514160156,192.8388492190412,191.3627835700825,192.32370988068791,34049900,AAPL,192.36283340454102,184.47956481933593,177.25318489074706,0.0022263420652810506,0.00897328101048463,-0.022866037364706833,47.920428791734544,1.8239955518936313,2.6409134321511205,192.36283340454102,197.17836911721778,187.54729769186426,0.05006721545372168
2023-12-29,190.728759765625,192.5812599044621,189.9362412446781,192.0859377183744,42672100,AAPL,192.4906265258789,184.81482543945313,177.45209671020507,-0.005424192199570688,0.009077542002600735,-0.02816619978276876,40.185157365695744,1.5595362811538678,2.4246380019516702,192.4906265258789,196.96129316016933,188.01995989158846,0.0464507463555831
2024-01-02,183.9032440185547,186.67705163638013,182.16961614691823,185.3991117688797,82488700,AAPL,192.21324615478517,185.02109497070313,177.60277198791505,-0.035786505168165395,0.012075034366492644,-0.06294473509684051,31.663512669180818,0.7900807669201981,2.0977265549453756,192.21324615478517,197.97887378004796,186.44761852952237,0.059991990568848304
2024-01-03,182.5262145996093,184.14096966630487,181.7138790075681,182.4964964795135,58414500,AAPL,191.95666885375977,185.25087371826172,177.75075553894044,-0.007487792976650587,0.01201360909373268,-0.06996121092811586,24.387844848784567,0.06837873497602232,1.691856990951505,191.95666885375977,198.9102167971374,185.00312091038214,0.07244914162034265
2024-01-04,180.20811462402344,181.3770676837336,179.18775216816366,180.4458595901839,71983600,AAPL,191.3865524291992,185.43191619873048,177.87530891418456,-0.012700093412175595,0.011035729052724264,-0.0817727904262755,8.867204307441995,-0.6827562309526343,1.2169343465706772,191.3865524291992,200.1053064110358,182.66779844736263,0.09111145868058798
2024-01-05,179.4849395751953,181.05015949262307,178.48439420396812,180.28737421180145,62379700,AAPL,190.83476181030272,185.58978912353516,177.98697204589843,-0.00401299936097177,0.011020650218803154,-0.0854576356315217,7.864595672317847,-1.3211607667753071,0.7093153239014803,190.83476181030272,201.05227523270062,180.61724838790482,0.10708230854245006
2024-01-08,183.823974609375,183.86360885082053,179.80196071659407,180.3864372916263,59144500,AAPL,190.40333557128906,185.88074401855468,178.12748336791992,0.024174925453073204,0.012271920213369265,-0.06334864214923647,24.905992896525888,-1.4601454486188743,0.27542316939740935,190.40333557128906,201.05277339047205,179.75389775210607,0.11186188295735741
2024-01-09,183.40792846679688,183.41782947036643,181.0204715114006,182.1993409257264,42841800,AAPL,189.8797805786133,186.24667999267578,178.26048782348633,-0.002263285534230386,0.012061157679651286,-0.06546855161807731,26.290306909697662,-1.585585613019731,-0.09677858708601872,189.8797805786133,200.8349339607283,178.92462719649828,0.11539041543793446
2024-01-10,184.4480895996093,184.6561164657865,182.1993225017619,182.6253074687535,46792900,AAPL,189.53355178833007,186.60710296630856,178.3921812438965,0.005671298626551469,0.011947788164842786,-0.060168544698399655,26.290306909697364,-1.5828197755251665,-0.3939868247738483,189.53355178833007,200.72518546808075,178.3419181085794,0.11809659634563731
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972465,184.7947925921475,49128400,AAPL,189.08181762695312,186.91467926025388,178.5306211090088,-0.0032226201378388053,0.011729816976866515,-0.06319726447242897,28.166359725426872,-1.6100319896816586,-0.6371958577554104,189.08181762695312,200.43152202338462,177.73211323052163,0.12005072236849092
2024-01-12,184.18063354492188,184.9929693343664,183.4574672534665,184.31932317774945,40477800,AAPL,188.4854507446289,187.21929687499997,178.67380355834962,0.0017783166867719746,0.010901772020538051,-0.06153133253562662,29.475307082567426,-1.5869226702615151,-0.8271412202566314,188.4854507446289,199.53001791861521,177.4408835706426,0.11719278204608093
2024-01-16,181.9120330810547,182.5361287641061,179.23728115128063,180.45578462721195,65603000,AAPL,187.7682243347168,187.41522460937497,178.7902513885498,-0.012317258444622947,0.011050816057749135,-0.07309069365496619,27.89368422203013,-1.7317034664629318,-1.0080536694978914,187.7682243347168,198.5478160725631,176.98863259687047,0.11481806121392031
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400,AAPL,187.03068923950195,187.52109710693355,178.8941498565674,-0.0051734693800518095,0.011052670079940496,-0.0778860305694273,27.407505842336548,-1.9004760089522392,-1.186538137388761,187.03068923950195,197.5339803486557,176.52739813034822,0.11231623165013051
2024-01-18,186.8652801513672,187.37050341346043,184.09147247948349,184.34903461223053,78005800,AAPL,186.67108688354492,187.76306121826167,179.01498977661132,0.03257077716817136,0.013652987025374983,-0.04785206194744621,42.15287623670497,-1.5408417350370769,-1.2573988569184242,186.67108688354492,196.64033729771134,176.7018364693785,0.10681086804177402
2024-01-19,189.76785278320312,190.15420352293785,187.0534966021051,187.5587198414397,68903000,AAPL,186.40460510253905,188.01202667236325,179.14407752990724,0.015532969150206855,0.014115366575605357,-0.03306237739924288,46.77317759235313,-1.0099732850136718,-1.207913742537474,186.40460510253905,195.686718590537,177.1224916145411,0.09959103191567571
2024-01-22,192.07603454589844,193.50256484427592,190.4612794003693,190.5009136397872,60133900,AAPL,186.35804443359376,188.2559075927734,179.28737007141115,0.012163186381901392,0.014237851547531589,-0.021301334875877303,52.08716375967939,-0.3984125834411145,-1.0460135107182023,186.35804443359376,195.50912269153503,177.2069661756525,0.09820964032708694
2024-01-23,193.35397338867188,193.91864797179585,192.0166124722801,193.1954817674048,42355600,AAPL,186.3828109741211,188.50417572021482,179.44627746582032,0.006653296679071552,0.01431725312308928,-0.014789762297395325,67.67966887889827,0.18721457001723252,-0.7993678945711153,186.3828109741211,195.61032801679877,177.15529393144342,0.0990168245070507
2024-01-24,192.68035888671875,194.54277541900203,192.52185213587853,193.59175002999643,53631300,AAPL,186.42739181518556,188.74846893310544,179.59737678527833,-0.003483841010078703,0.014280845107703657,-0.018222078127053065,69.50899605165831,0.590170133738809,-0.5214602889091304,186.42739181518556,195.77274085139766,177.08204277897346,0.10025725238356167
2024-01-25,192.3534240722656,194.4337833882936,191.3033434118829,193.3936037302796,54822100,AAPL,186.48286819458008,188.90241546630855,179.75981590270996,-0.0016967729162543632,0.014269767300016608,-0.019887932314663563,75.26788327609653,0.8730702040630263,-0.24255419031469913,186.48286819458008,195.96083649120533,177.00489989795483,0.1016497481874393
2024-01-26,190.61981201171875,192.9379165033589,190.14430688636483,192.45251037482265,44594000,AAPL,186.44671096801758,189.05338989257808,179.91965476989745,-0.009012639462531946,0.014423435857569573,-0.028721329013588225,72.23103324106658,0.9464722007228659,-0.004748912107186115,186.44671096801758,195.85185114036986,177.0415707956653,0.10088823904183111
2024-01-29,189.93624877929688,190.4018528619721,187.8063693410428,190.2136280052267,47145600,AAPL,186.35507583618164,189.13838745117184,180.07952896118164,-0.0035860030770560325,0.014432849858374971,-0.03220433731642444,64.28898585134507,0.9386656188731308,0.18393399408887728,186.35507583618164,195.5757828954373,177.13436877692598,0.09895847502819045
2024-01-30,186.28076171875,190.0055942449072,185.71610228505008,189.15363947733223,55859400,AAPL,186.1326759338379,189.1389822387695,180.1941904449463,-0.019245863199048974,0.015006541654685752,-0.05083040024506545,55.83257124588291,0.6302465015526764,0.2731964955816371,186.1326759338379,195.12084372133572,177.1445081463401,0.0965780752079524
2024-01-31,182.67483520507807,185.3495873813065,182.6253150741395,185.29013601531707,55467800,AAPL,186.07125549316407,189.03377624511714,180.29254890441894,-0.019357482116785785,0.013366303054283976,-0.06920393379811829,46.73953419993294,0.09377303815625737,0.23731180409656116,186.07125549316407,195.1399971486582,177.00251383766994,0.09747600865548313
2024-02-01,185.1118011474609,185.20095550981347,182.10024901841177,182.26865674153308,64885400,AAPL,186.20053482055664,188.97770538330076,180.40299354553224,0.013340457866826583,0.013582417347129918,-0.056786688094344125,52.16649184504423,-0.13320772594607888,0.16320789808803318,186.20053482055664,195.129126765676,177.27194287543728,0.09590296777314782
2024-02-02,184.1112823486328,185.5774319441079,177.57302274507782,178.1773164815156,102551700,AAPL,186.39569320678712,188.866753540039,180.50231834411622,-0.005404943351132285,0.013295989680824979,-0.06188470261322809,49.88328407039421,-0.3893370866057637,0.052698901149273794,186.39569320678712,194.93492739218334,177.8564590213909,0.09162480139412675
