Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100,AAPL,148.77164306640626,139.20133483886718,144.94592533111572,0.004129001608410565,0.01639831588031648,-0.1614139062165482,38.667904475508124,0.9678486098672181,2.218328947157064,148.77164306640626,154.75822707245615,142.78505906035636,0.08048017596172816,0.0982840909090909
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,AAPL,148.79336700439453,139.57389251708983,144.97631252288818,0.03509011761192826,0.01617037485847736,-0.13198782155795935,50.039017977216396,1.117606911541344,1.9981845400339202,148.79336700439453,154.78235320626652,142.80438080252253,0.0805007148160726,0.0982840909090909
2023-03-06,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000,AAPL,148.77191467285155,140.0031362915039,145.00233905792237,0.018539556362954013,0.01575793330742453,-0.11589526085200255,49.96089080773921,1.4427967495648772,1.8871069819401118,148.77191467285155,154.7100977440794,142.8337316016237,0.07982935602174482,0.0982840909090909
2023-03-07,149.7199249267578,152.11978182875637,149.25575246867027,151.79387254523385,56182000,AAPL,148.77691650390625,140.3262091064453,145.0587420272827,-0.014496734757010077,0.015570258634965757,-0.12871189275284667,47.054470033290016,1.5054447652822773,1.8107745386085452,148.77691650390625,154.71827467192986,142.83555833588264,0.0798693548386267,0.0982840909090909
2023-03-08,150.9741973876953,151.5667625921133,149.94710144553787,150.91494388116536,47204800,AAPL,148.70066299438477,140.7378713989258,145.13847301483153,0.008377458521643621,0.015049684818912513,-0.12141271277398231,45.323203834045245,1.6374278255882473,1.7761051960044858,148.70066299438477,154.4777430069819,142.92358298178763,0.07770079697378744,0.0982840909090909
2023-03-09,148.72244262695312,152.6234533766544,148.3669065925505,151.65561114338573,53833600,AAPL,148.64642333984375,141.11179595947266,145.20576564788817,-0.014914831803740425,0.014896112340963757,-0.13451669438786298,44.213593223388955,1.5425460506053525,1.7293933669246593,148.64642333984375,154.40008096552685,142.89276571416065,0.07741400696239789,0.0982840909090909
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400,AAPL,148.54074935913087,141.48053009033202,145.23560428619385,-0.013878683128213831,0.015139373856711633,-0.14652846293921284,42.739296506909454,1.2859743165017221,1.640709556840072,148.54074935913087,154.36194505417527,142.71955366408648,0.07837843447215063,0.0982840909090909
2023-03-13,148.60398864746094,151.24087556424058,145.86833582551114,145.97697229337373,84457100,AAPL,148.51408615112305,141.96686660766602,145.28868869781493,0.013266325426163128,0.01544438006979154,-0.13520603178659685,53.85815393795178,1.2255075665797222,1.557669158788002,148.51408615112305,154.32865915133596,142.69951315091015,0.07830331991938037,0.0982840909090909
2023-03-14,150.69761657714844,151.49756876564638,148.2385065265146,149.40386525307858,73695900,AAPL,148.45186386108398,142.42466903686523,145.35145473480225,0.014088638863215763,0.015174600225253812,-0.12302226187735087,56.69568209495815,1.3311804883357752,1.5123714246975566,148.45186386108398,154.13717888587132,142.76654883629664,0.07659472743444246,0.0982840909090909
2023-03-15,151.0926971435547,151.34946732376167,148.06076257128353,149.3150168625453,77167900,AAPL,148.4414939880371,142.88406173706053,145.40017169952392,0.002621677604330186,0.015158662417566634,-0.12072310898181857,56.55346542025709,1.4303189139453139,1.4959609225471082,148.4414939880371,154.10565210907123,142.777335867003,0.0763150244431061,0.0982840909090909
2023-03-16,153.91720581054688,154.51964139483346,149.75941020923207,150.27296556048162,76161100,AAPL,148.46716995239257,143.49579299926756,145.43420665740967,0.018693879455395468,0.015424754947917322,-0.10428601277320977,66.58188392594357,1.7170084696792856,1.5401704319735436,148.46716995239257,154.22983827435016,142.70450163043498,0.07762885658567407,0.0982840909090909
