Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2022-05-16,142.9409637451172,144.88561601712348,141.60524980458257,142.95079475797485,86643800,AAPL,154.34798431396484,160.18238159179688,156.4078790283203,-0.010672380569772377,0.028977030688892694,-0.1981784492193097,40.382733482379436,-5.2060643396779085,-3.852701388307934,154.34798431396484,168.89617859973538,139.7997900281943,0.18851162003097527
2022-05-17,146.57489013671875,147.0954242427805,144.06059381103506,146.20167134886358,78336300,AAPL,153.4682586669922,159.98936431884766,156.43020622253417,0.025422568145555102,0.029491810206665078,-0.17779408620401294,44.162360556499216,-5.051643181421241,-4.092489746930596,153.4682586669922,167.63879650877297,139.29772082521143,0.18467060178911845
2022-05-18,138.30528259277344,144.72848648816108,137.40169851030006,144.22759932213285,109742900,AAPL,152.18338851928712,159.6674377441406,156.4022010040283,-0.056418991931235785,0.03160109199030353,-0.2241821150202831,31.841772531459583,-5.532773152886222,-4.380546428121722,152.18338851928712,166.9784342459436,137.38834279263065,0.1944370653145419
2022-05-19,134.89723205566406,139.13026237954173,134.160625433561,137.38205052865445,136095600,AAPL,150.7678352355957,159.16927673339845,156.35915740966797,-0.02464150662374953,0.03180622002620794,-0.24329943657183414,33.18193997542396,-6.118542567645164,-4.728145656026411,150.7678352355957,166.50869929245172,135.02697117873967,0.20880931310393544
2022-05-20,135.13294982910156,138.18741285426975,130.24188557508393,136.60616321771064,137426100,AAPL,149.59109954833986,158.76272003173827,156.3167554473877,0.0017473877695297624,0.03157148695498355,-0.2419771872621034,33.10395349140347,-6.488948040955336,-5.080306133012195,149.59109954833986,166.33234091782683,132.84985817885288,0.22382670386184436
2022-05-23,140.55438232421875,140.7016976717336,135.19187888015,135.32937819993117,117726300,AAPL,148.63198699951172,158.53892974853517,156.30488372802733,0.04011924924286414,0.03320493737017118,-0.21156588110609476,37.31383099570095,-6.272724688058474,-5.318789844021452,148.63198699951172,165.1219264379735,132.14204756104994,0.2218895107486649
2022-05-24,137.85348510742188,139.43473470985077,134.87759532556828,138.29544611720485,104132700,AAPL,147.83596267700196,158.34173553466798,156.2797521209717,-0.019216029924749578,0.03254157217901954,-0.2267164547284536,28.754646922220005,-6.247291073447201,-5.504490089906602,147.83596267700196,164.81070546957216,130.86121988443176,0.22964294323509507
2022-05-25,138.01063537597656,139.25794526331134,135.86955744381711,135.95794665102005,92482700,AAPL,147.059073638916,158.06000885009766,156.25780227661133,0.001139980381578587,0.03256144341683353,-0.22583492665744653,34.21365753824806,-6.14363404828643,-5.6323188815825675,147.059073638916,164.35225934666505,129.76588793116696,0.2351869256324865
2022-05-26,141.21241760253906,141.7624148884754,134.69099338044722,134.93652895354754,90601500,AAPL,146.09559707641603,157.75405517578125,156.2505898284912,0.023199532542111934,0.03112662934345419,-0.20787465884546955,37.3263296869216,-5.736995528468498,-5.653254210959753,146.09559707641603,162.35631407821788,129.83488007461418,0.22260379268372615
2022-05-27,146.96775817871094,147.00703727273068,142.66597054796807,142.79365382955837,90978500,AAPL,145.71360626220704,157.5430059814453,156.2573371887207,0.04075661810685127,0.031908545977087435,-0.17559030882327514,47.755115570531316,-4.8939097415835136,-5.501385317084506,145.71360626220704,161.4839343235944,129.94327820081966,0.21645649251188206
