Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-10-15,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900049,112559200,AAPL,111.62423057556153,113.7290950012207,85.96576292037963,-0.003960715408832027,0.027201630930107353,-0.10038758611465992
2020-10-16,115.77285766601562,118.23383968675911,115.56858783907589,117.97120175123152,115393800,AAPL,112.21661415100098,113.8326400756836,86.18193464279175,-0.014000668353860601,0.0262186051075645,-0.11298276116848452
2020-10-19,112.81581115722656,117.1346730450766,112.50454176511802,116.68722375774855,120639300,AAPL,112.50356636047363,113.92733428955079,86.38684728622437,-0.025541794237468163,0.02643623665450461,-0.13563877296780627
2020-10-20,114.30408477783203,115.7339813066396,112.47537033990179,113.0298192570671,124423700,AAPL,112.78079147338867,114.02037506103515,86.59633932113647,0.013192065946601383,0.0263780186505248,-0.1242360626591122
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000,AAPL,113.25499076843262,114.16618560791015,86.80442129135132,-0.005446445466629646,0.024298687636712717,-0.12900586318548019
2020-10-22,112.59208679199219,114.81961147307034,111.4637305673421,114.24570410467129,101988000,AAPL,113.62121887207032,114.2194905090332,87.00125970840455,-0.009583324440993968,0.024461693972636245,-0.13735288258477724
2020-10-23,111.90144348144531,113.37024926516857,111.16217596217939,113.21461087321912,82572600,AAPL,113.75545387268066,114.22007400512695,87.1868681526184,-0.006134030643048627,0.023195581171762243,-0.1426443864371398
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532771,110.89955881245987,111850700,AAPL,113.75983123779297,114.22284622192383,87.37168001174926,8.706533636471114e-05,0.022588377931413262,-0.1425697404822608
2020-10-27,113.41889953613281,114.08034796929371,111.41510314504899,112.33918213169002,92276800,AAPL,113.8819076538086,114.26160934448242,87.55602426528931,0.013472409406246388,0.02269343334980631,-0.13101808898873377
2020-10-28,108.16624450683594,112.28084513568109,108.06897418580232,111.91121494725343,143937800,AAPL,113.65769691467285,114.17674057006836,87.71927366256713,-0.04631199077737036,0.02479099652529195,-0.17126237123718918
2020-10-29,112.17381286621094,113.73988906858685,109.138930754146,109.30429841508608,146129200,AAPL,113.58620223999023,114.16920196533204,87.90417905807494,0.03705008320892311,0.02619456239561586,-0.14055757313316136
2020-10-30,105.89006805419922,108.93467231945372,104.78117027471363,108.03004440237355,190272600,AAPL,113.38387832641601,113.98603927612305,88.05295618057251,-0.05601793013407064,0.028181802168243505,-0.18870175895564406
