Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2021-08-02,142.1094512939453,143.50592922511103,141.84577511280253,142.9297606339798,62880000,AAPL,142.39361267089845,132.98267318725587,125.3105313873291,-0.002330894208961376,0.013877678047042348,-0.024337799891971216,49.74449749621521,2.614952925009135,3.2957685669155343,142.39361267089845,146.28226944085378,138.50495590094312,0.0546184157704157
2021-08-03,143.9063262939453,144.57038199069586,141.7774111754852,142.39265064248633,64786600,AAPL,142.65435485839845,133.41099395751954,125.44354766845703,0.012644303272153712,0.01378540189897437,-0.012001231142628585,45.89642832836024,2.549136272508946,3.1464421080342166,142.65435485839845,146.18021868732345,139.12849102947345,0.04943226349346068
2021-08-04,143.50595092773438,144.32626039182554,142.85165540986375,143.81845828615255,56368300,AAPL,142.77056884765625,133.79869003295897,125.58277366638184,-0.002782194337955124,0.013288149788890374,-0.0147500357232502,46.45023248934348,2.436581757461937,3.004470037919761,142.77056884765625,146.2448943627533,139.2962433325592,0.048670052142250037
2021-08-05,143.61334228515625,144.37506017943633,142.74420187239215,143.53521546251628,46397700,AAPL,142.95709304809571,134.19244018554687,125.73730754852295,0.0007483407951212051,0.01307465504297981,-0.014012732981590269,51.71184233533283,2.329197539057475,2.869415538147304,142.95709304809571,146.1693237422588,139.74486235393263,0.04493978753586402
2021-08-06,142.92872619628906,143.87741265764788,142.42993828378326,143.1341182329051,54126800,AAPL,143.0180778503418,134.57347473144532,125.8809842300415,-0.004767078587362916,0.012843645563910084,-0.018713011769606196,61.967835482386434,2.163907793457099,2.728313989209263,143.0180778503418,146.1764013368729,139.85975436381068,0.04416677295629825
2021-08-09,142.8798065185547,143.47640294108896,142.3223394909196,142.9873899692901,48908700,AAPL,143.1064010620117,134.9841944885254,126.02752620697021,-0.00034226624021815866,0.012798051786786719,-0.019048873177642818,50.62635920625436,2.0058449382135564,2.5838201790101216,143.1064010620117,146.13664739592738,140.07615472809604,0.042349556853191854
2021-08-10,142.40060424804688,144.46423988872257,142.10719343722454,143.22214257955443,69023100,AAPL,143.11510009765624,135.39841644287108,126.17711402893066,-0.0033538838145443783,0.01271227931852364,-0.02233886928475139,51.683209664414676,1.8209209253387542,2.431240328275848,143.11510009765624,146.13569582807327,140.0945043672392,0.04221211777591449
2021-08-11,142.6549072265625,143.49601038555826,142.3321567782099,142.84073459896211,48493500,AAPL,142.96512756347656,135.824169921875,126.33142318725587,0.0017858279454534554,0.011411086224695515,-0.020592934716336442,46.80285015891921,1.6755724813402253,2.280106758888724,142.96512756347656,145.74297622789723,140.18727889905588,0.03886050691889612
2021-08-12,145.6182861328125,145.77477386971125,142.6353039384577,142.97761899748718,72282600,AAPL,142.99603958129882,136.2939567565918,126.50050052642823,0.020773059713561803,0.012360559057215779,-0.0002476532653145888,52.20219229969973,1.778995550713546,2.1798845172536883,142.99603958129882,145.88093134850996,140.11114781408767,0.040349254086452804
2021-08-13,145.8236846923828,146.15620995558572,145.01192130974562,145.69653653501413,59375000,AAPL,143.1392723083496,136.79753875732422,126.66307369232177,0.0014105272423201587,0.011889653814884538,0.0,51.351111741551115,1.8561366377300033,2.1151349413489515,143.1392723083496,146.28875003647656,139.98979458022265,0.044005780906058695
2021-08-16,147.79930114746094,147.8677701385214,143.25148569982673,145.27599198977236,103296000,AAPL,143.57366790771485,137.29473449707032,126.86176292419434,0.013547980626368972,0.010201838003081337,0.0,68.84831511288782,2.053021290495792,2.1027122111783196,143.57366790771485,146.7800524169725,140.3672833984572,0.04466535620332024
2021-08-17,146.88975524902344,148.3470047149868,145.8139204751284,146.92886973012176,92229700,AAPL,143.78192214965821,137.77354431152344,127.035885887146,-0.006153925569174601,0.008847146170035361,-0.0061539255691746226,74.08851930438829,2.1113230260865805,2.104434374159972,143.78192214965821,147.28357663438132,140.2802676649351,0.04870785467839746
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000,AAPL,143.83950500488282,138.16103073120118,127.22266780853272,-0.025501198921692447,0.01063891163654899,-0.03149819201077825,53.24849231567343,1.8341249317120116,2.0503724856703798,143.83950500488282,147.25403455373137,140.42497545603428,0.04747693686421735
2021-08-19,143.4763946533203,144.74783129125242,141.32474068639172,141.8430932126771,86960300,AAPL,143.84535369873046,138.54754959106447,127.41154956817627,0.002322867371958637,0.010430848874669283,-0.029248490761317032,53.63489326034785,1.6225697862676896,1.9648119457898416,143.84535369873046,147.25682016242573,140.4338872350352,0.04743241788456002
2021-08-20,144.93365478515625,145.23684041442456,143.55463473897757,144.2001353891238,60549600,AAPL,143.838126373291,138.98313583374022,127.59960334777833,0.010156793633943062,0.010328391881261821,-0.019388768012141015,59.19262154631649,1.5545793006527333,1.88276541676242,143.838126373291,147.23919223357305,140.43706051300896,0.04729018579476689
2021-08-23,146.42030334472656,146.8897517241176,144.64028856581433,145.05105776321832,60131800,AAPL,143.88423538208008,139.4242364501953,127.77317680358887,0.010257442012167939,0.010565460856631464,-0.00933020516354495,58.351514217586654,1.602187445727509,1.8266498225554377,143.88423538208008,147.40302585668428,140.36544490747588,0.04891141083330171
2021-08-24,146.33226013183594,147.54501786684636,145.87258667150505,146.16599748585364,48606400,AAPL,144.03434066772462,139.80244338989257,127.926485786438,-0.0006013046748259976,0.009943295308806405,-0.009925899542389023,59.58805899069794,1.61420533789763,1.7841609256238762,144.03434066772462,147.7064015531826,140.36227978226665,0.05098868600966639
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300,AAPL,144.21023483276366,140.17241073608398,128.07429023742677,-0.008421244936538841,0.009711055510389836,-0.018263556047665875,54.68562584825281,1.5069224446325222,1.7287132294256056,144.21023483276366,147.72118975135638,140.69927991417094,0.04869217393154192
