Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AAPL')","('High', 'AAPL')","('Low', 'AAPL')","('Open', 'AAPL')","('Volume', 'AAPL')","('Date', '').1","('Close', 'AAPL').1","('High', 'AAPL').1","('Low', 'AAPL').1","('Open', 'AAPL').1","('Volume', 'AAPL').1","('Date', '').2","('Close', 'AAPL').2","('High', 'AAPL').2","('Low', 'AAPL').2","('Open', 'AAPL').2","('Volume', 'AAPL').2"
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,,,,,,,,,,,,,,
2020-01-02,72.53849792480469,72.59887623049032,71.29228881100529,71.54587474672552,135480400,,,,,,,,,,,,,,,,,,
2020-01-03,71.83328247070312,72.59404771603535,71.6086769224392,71.76565905712691,146322800,,,,,,,,,,,,,,,,,,
2020-01-06,72.4056625366211,72.44430553740506,70.7029972337209,70.95417305361724,118387200,,,,,,,,,,,,,,,,,,
2020-01-07,72.06514739990234,72.67134068922641,71.84536944211234,72.41533721540509,108872000,,,,,,,,,,,,,,,,,,
2020-01-08,73.22443389892578,73.52632558940573,71.76810867886658,71.76810867886658,132079200,,,,,,,,,,,,,,,,,,
2020-01-09,74.7797622680664,74.97296995476395,73.95137344000949,74.20254195863613,170108400,,,,,,,,,,,,,,,,,,
2020-01-10,74.94879913330078,75.51394659034878,74.44645484641248,75.01401242394427,140644800,,,,,,,,,,,,,,,,,,
2020-01-13,76.55004119873047,76.57661149006776,75.1468497409281,75.26519625077637,121532000,,,,,,,,,,,,,,,,,,
2020-01-14,75.51637268066406,76.69737618985954,75.39320591637785,76.48726080979424,161954400,,,,,,,,,,,,,,,,,,
2020-01-15,75.19275665283203,76.19745295500711,74.76044574351113,75.31593080536074,121923600,,,,,,,,,,,,,,,,,,
2020-01-16,76.1346435546875,76.24574496948411,75.3738782015038,75.73614811924845,108829200,,,,,,,,,,,,,,,,,,
2020-01-17,76.9775390625,76.97994918369933,76.07669177323754,76.38341102005822,137816400,,,,,,,,,,,,,,,,,,
2020-01-21,76.45587158203125,77.04757477909159,76.31820722415463,76.60560865744733,110843200,,,,,,,,,,,,,,,,,,
2020-01-22,76.72875213623047,77.28181209753438,76.63455844362853,76.94127757646339,101832400,,,,,,,,,,,,,,,,,,
2020-01-23,77.0982894897461,77.17798563171488,76.23366779231166,76.78190767247501,104472000,,,,,,,,,,,,,,,,,,
2020-01-24,76.8760757446289,78.08846950735138,76.6852782289865,77.34461200102739,146537600,,,,,,,,,,,,,,,,,,
2020-01-27,74.61553192138672,75.29659377968004,73.63257108817264,74.88360812840847,161940000,,,,,,,,,,,,,,,,,,
2020-01-28,76.72636413574219,76.89783652233591,75.39804092914581,75.49706227081296,162234000,,,,,,,,,,,,,,,,,,
2020-01-29,78.33242797851562,79.1801420756795,77.61755062731045,78.35899827586796,216229200,,,,,,,,,,,,,,,,,,
2020-01-30,78.21891021728516,78.27204343737134,76.98236331753509,77.41467418230894,126743200,,,,,,,,,,,,,,,,,,
2020-01-31,74.75079345703125,77.93151989975665,74.4561468983136,77.50887157038966,199588400,,,,,,,,,,,,,,,,,,
