Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2022-05-16,143.07955932617188,145.0260971333287,141.74255027718928,143.08939987118117,86643800,AAPL,154.49760055541992,160.33766021728516,156.55950073242187,-0.01067217358743866,0.02897706173206655,-0.198178246478863
2022-05-17,146.7169952392578,147.23803400578663,144.20026129048028,146.3434146138869,78336300,AAPL,153.61702346801758,160.1444564819336,156.5818497467041,0.02542247075834103,0.029491835630394734,-0.17779395639657009
2022-05-18,138.4393310546875,144.86876045778243,137.53487119903903,144.3673878211131,109742900,AAPL,152.3309066772461,159.82221740722656,156.55381721496582,-0.05641925920764368,0.031601137511281296,-0.2241822122927232
2022-05-19,135.0279998779297,139.26513365262397,134.29067919785544,137.51522710531395,136095600,AAPL,150.91398086547852,159.32357391357422,156.51073196411133,-0.02464134397911988,0.031806260530180125,-0.24329940526473803
2022-05-20,135.263916015625,138.32133932083437,130.36811151110442,136.73855719175506,137426100,AAPL,149.73610458374023,158.9166226196289,156.4682886505127,0.0017471645725968266,0.03157151636529172,-0.24197732479355372
2022-05-23,140.69064331054688,140.83810147349175,135.32294116689727,135.46057378592263,117726300,AAPL,148.77606201171875,158.6926156616211,156.45640548706055,0.04011954891425007,0.033204981219127364,-0.21156579699749806
2022-05-24,137.9871063232422,139.56988862899178,135.00833201503448,138.4294957252956,104132700,AAPL,147.97926483154296,158.49522888183594,156.43124938964843,-0.019216181856082426,0.032541619639306664,-0.22671649202394947
2022-05-25,138.1444091796875,139.39292808535322,136.00125589921703,136.08973078213927,92482700,AAPL,147.20162124633788,158.2132290649414,156.40927810668944,0.0011399822826694272,0.03256149071753889,-0.22583496252537635
2022-05-26,141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500,AAPL,146.23720932006836,157.90697814941407,156.4020588684082,0.02319959988654019,0.031126677851307676,-0.20787464340981665
2022-05-27,147.11021423339844,147.14953140069923,142.80425687385537,142.93206391903007,90978500,AAPL,145.8548484802246,157.69572387695314,156.408812789917,0.040756550354575705,0.031908574579117346,-0.17559034642681265
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400,AAPL,145.41794815063477,157.40277313232423,156.41060653686523,-0.005346013879244049,0.03190211306932424,-0.17999765187699768
2022-06-01,146.19598388671875,149.17475890329976,145.18338279118626,147.36585369453903,74286600,AAPL,144.90005645751953,157.07977996826173,156.40187362670898,-0.0008732491479720439,0.03177989013669022,-0.18071371822883117
2022-06-02,148.6536865234375,148.71266977766248,144.377220582194,145.33082319437173,72348100,AAPL,144.1840492248535,156.73840362548827,156.40998123168944,0.01681101334919788,0.030451839777299674,-0.16694068560916134
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300,AAPL,143.63548431396484,156.2551089477539,156.40817909240724,-0.038555586395143226,0.02913551081598727,-0.19905977597743613
2022-06-06,143.66940307617188,146.05833007006927,142.45036072118282,144.54435641942476,71598400,AAPL,143.0879005432129,155.71097381591798,156.408448638916,0.00522764350983751,0.02914296421463735,-0.1948727460135567
2022-06-07,146.19598388671875,146.48107468002564,141.66391782175316,141.9096914369881,67808200,AAPL,142.92323379516603,155.20460876464844,156.41405776977538,0.017586074393357798,0.02860512160529321,-0.18071371822883117
2022-06-08,145.4586639404297,147.33636297180345,144.96711670692042,146.06817770971523,53950200,AAPL,142.60127182006835,154.66622009277344,156.40853981018066,-0.00504336662804894,0.028339815196691143,-0.18484567932113422
2022-06-09,140.2285614013672,145.4487894010345,140.12042043523653,144.5935022148915,69473000,AAPL,142.4115348815918,153.9572625732422,156.37731216430663,-0.035955936878427575,0.027056423468692643,-0.21415531662164103
2022-06-10,134.81170654296875,138.3803281321393,134.7428827515855,137.90844713703416,91437900,AAPL,142.14462432861328,153.16333129882813,156.32516761779786,-0.0386287558273819,0.02776579268102734,-0.24451151901410986
2022-06-13,129.6505126953125,132.9143787666689,129.21794869771333,130.62376668907845,122207100,AAPL,141.39599990844727,152.32821594238283,156.25123092651367,-0.0382844634194377,0.027746854424606577,-0.2734349901282207
2022-06-14,130.5155792236328,131.62648045825296,129.25721986088914,130.8793342743823,84784300,AAPL,140.7678009033203,151.51629211425782,156.17643096923828,0.006672295468304723,0.027833829074329925,-0.2685871337054245
2022-06-15,133.1404571533203,135.01817091312645,129.9257495131237,132.01973022353556,91533000,AAPL,140.08897399902344,150.67578125,156.0926306915283,0.020111606179902042,0.027560194663084965,-0.25387724618359464
2022-06-16,127.86124420166016,130.1518557555823,126.85848380018383,129.84709891808183,108123900,AAPL,139.56006965637206,149.796046295166,155.98874851226807,-0.03965145579739737,0.026114118670613105,-0.28346209957597823
2022-06-17,129.3358917236328,130.8301993524765,127.61547659200777,127.87109072638007,134520300,AAPL,139.27546424865722,149.00921951293947,155.88891132354738,0.011533186081365443,0.025834316187217064,-0.2751981346360371
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500,AAPL,139.19091987609863,148.30104873657226,155.80467960357666,0.032760719274076644,0.026966462432507228,-0.2514531041955212
2022-06-22,133.06182861328125,135.43107463782408,131.64617032424826,132.51128316690097,73409200,AAPL,138.80947914123536,147.62290176391602,155.71471019744874,-0.0038271195664715263,0.02523608857754684,-0.254317882666876
2022-06-23,135.93246459960938,136.24704700188127,133.33709602733944,134.5069807437755,72433800,AAPL,138.7067470550537,147.08737442016601,155.62739521026612,0.021573700108023397,0.025459529988328747,-0.23823076029161533
2022-06-24,139.26515197753906,139.51092556990343,137.4071042192977,137.53489628676303,89116800,AAPL,138.76278419494628,146.58100234985352,155.56447757720946,0.02451722910892662,0.026065295356700675,-0.21955428931355198
2022-06-27,139.26515197753906,141.06421647374572,138.5868144624807,140.28756352140977,70207900,AAPL,138.6585765838623,146.02083511352538,155.50665058135985,0.0,0.025523254456796454,-0.21955428931355198
2022-06-28,135.11651611328125,140.99541726814593,134.99854956862922,139.72723191063986,67083400,AAPL,138.05889167785645,145.4780207824707,155.45304439544677,-0.02978947572560664,0.024380742249895452,-0.2428033578671997
2022-06-29,136.87623596191406,138.29189436889533,134.35951657209444,135.13616958742787,66242400,AAPL,137.58651542663574,144.9747200012207,155.40539760589598,0.01302372129812368,0.024670006048676658,-0.23294183983218703
2022-06-30,134.40863037109375,136.03072968185316,131.508505693856,134.92966905883227,98964500,AAPL,136.99714775085448,144.3763218688965,155.35241260528565,-0.01802800590971043,0.024887979918084193,-0.246770368876784
2022-07-01,136.58126831054688,136.68940927123788,133.3665611170388,133.74012670784026,71051600,AAPL,136.39352684020997,143.82471389770507,155.30583629608154,0.01616442287563391,0.02486006823408956,-0.23459484659685062
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800,AAPL,136.20575523376465,143.34072006225585,155.27336261749267,0.01893053170654868,0.02395262854657486,-0.22010532007199657
2022-07-06,140.5038604736328,141.68357084268348,138.69497024103305,138.9604099493396,74064300,AAPL,136.0474781036377,142.97436843872072,155.26093715667724,0.009607434380611402,0.024032981617804896,-0.21261253311080036
2022-07-07,143.87583923339844,144.07245506921953,140.85773290060996,140.86755844211166,66253700,AAPL,135.93147087097168,142.65405532836914,155.28064350128173,0.023999189405891297,0.02433263156727196,-0.19371587215710157
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800,AAPL,135.88624687194823,142.46667800903322,155.30134311676025,0.004714792491754549,0.024334900164856118,-0.18991440980492708
2022-07-11,142.4208526611328,144.16093360400728,141.34928357800885,143.2073310252046,63141600,AAPL,135.99586143493653,142.2411494445801,155.29953052520753,-0.014758004510052936,0.023118961298302126,-0.20186965659855485
2022-07-12,143.39413452148438,145.94034514627222,142.597830542374,143.2958190916168,77588800,AAPL,136.42498283386232,141.89628128051757,155.29778736114503,0.006833843795805095,0.021166728438811316,-0.19641535850305705
2022-07-13,143.03038024902344,143.9741422785196,139.71734260162484,140.5726447543378,71185600,AAPL,137.09397621154784,141.6617402648926,155.29378482818603,-0.0025367444329212896,0.018852767739919542,-0.19845384736875543
2022-07-14,145.96002197265625,146.43190306892052,140.82826817318988,141.64423829848138,78140700,AAPL,137.86619834899903,141.4797053527832,155.3120177078247,0.020482653535089268,0.01916401833059555,-0.18203605523202593
2022-07-15,147.6313018798828,148.3096394970312,145.6946044805117,147.24789561812483,76259900,AAPL,138.59074058532715,141.3012550354004,155.35554309844971,0.011450257985982315,0.018919486209044264,-0.17267015704120084
2022-07-18,144.5836639404297,149.00758761847518,144.21990890411743,148.1916176733143,81420900,AAPL,139.42686157226564,140.93345169067382,155.37932704925538,-0.020643575587599772,0.016910695022939574,-0.1897492031901979
2022-07-19,148.44723510742188,148.67334258980395,144.42638313418118,145.41930294883997,82982400,AAPL,140.38242874145507,140.82452529907226,155.42893886566162,0.026722044950970636,0.017489223492292604,-0.1680976449762866
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400,AAPL,141.22641525268554,140.7411589050293,155.48294933319093,0.013510010342660417,0.016502196680671048,-0.1568586355558326
2022-07-21,152.72366333007812,152.9399452164173,149.37130909264536,151.8880274055109,65086600,AAPL,142.2095069885254,140.80584579467774,155.565495262146,0.015093804588850901,0.016445553899697193,-0.14413242456013525
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400,AAPL,142.9871337890625,140.79758773803712,155.63220516204834,-0.008110483291966841,0.01640462247959572,-0.15107392423087643
2022-07-25,150.3642578125,152.4189211302385,149.7055864857965,151.40633528462277,53623900,AAPL,143.54208908081054,140.92440689086914,155.68895496368407,-0.007398374712585087,0.0160109856941113,-0.1573545974427008
2022-07-26,149.03709411621094,150.50189494637155,148.25061571701698,149.68592491978026,55138700,AAPL,144.03068618774415,141.10215042114257,155.7327543258667,-0.00882632425814911,0.016245898170900924,-0.16479205900031016
2022-07-27,154.13934326171875,154.67022256546406,149.5876270137746,150.0005248051165,78620700,AAPL,144.98182754516603,141.29247726440428,155.80397396087648,0.034234759982165075,0.015632806273479873,-0.13619891560498756
2022-07-28,154.68988037109375,154.97497109241723,151.79958098557822,154.32612531182656,81378700,AAPL,145.872509765625,141.52468368530273,155.8783868789673,0.0035716845402684605,0.01557507841722302,-0.13311369062598685
2022-07-29,159.76268005371094,160.86375608227763,156.80357104125676,158.51416085291524,101786900,AAPL,147.14021224975585,141.7855973815918,155.98452701568604,0.03279335190154509,0.01555126495536364,-0.10468558282405316
2022-08-01,158.779541015625,160.82437877972106,158.17002740354454,158.287993908895,67829400,AAPL,148.25012588500977,142.19240158081055,156.0886884689331,-0.006153746530512705,0.015793239950833763,-0.11019512081246766
2022-08-02,157.30490112304688,159.66433625726012,156.93133551910432,157.39339100369006,59907000,AAPL,149.1570297241211,142.6379396057129,156.17152645111085,-0.009287341953161388,0.01599403184067466,-0.11845904299707374
2022-08-03,163.32144165039062,163.77365657473987,158.03239013819157,158.12086501458683,82507500,AAPL,150.29790878295898,143.1990901184082,156.27916049957275,0.038247635543392944,0.017518528967096245,-0.08474218575705204
2022-08-04,163.00686645507812,164.3635414140804,161.65019149607585,163.20348231849744,55474100,AAPL,151.25446014404298,143.64541458129884,156.37685161590576,-0.0019261108163978191,0.01720513026473583,-0.086505073732858
2022-08-05,162.7804412841797,163.2726712063917,160.46695464111716,160.67369781797885,56697000,AAPL,152.1657730102539,144.14128128051757,156.46259281158447,-0.0013890529633659998,0.017290534135713277,-0.0877739665672092
2022-08-08,162.3079071044922,165.20222176015508,161.64832074077538,163.78459702908208,60276900,AAPL,153.16012573242188,144.62455123901367,156.54352390289307,-0.002902892853463568,0.016732199876890962,-0.09042206100040472
2022-08-09,162.35711669921875,163.24313957743516,160.71307055191537,161.47110884266755,63135500,AAPL,154.1082748413086,145.04470748901366,156.6236241531372,0.0003031866752793988,0.016792823286568226,-0.09014628908917198
2022-08-10,166.61000061035156,166.70843758837208,164.30635300401312,165.07423053223724,70170500,AAPL,155.287255859375,145.43470321655275,156.72885578155518,0.026194625758300782,0.017215148286772165,-0.06631301163706159
2022-08-11,165.87167358398438,168.3328236251765,165.57633257470778,167.4172679985858,57149200,AAPL,156.2828384399414,145.82566146850587,156.8306404495239,-0.004431468841380681,0.017150271300479192,-0.07045061643359452
2022-08-12,169.42555236816406,169.4944567489093,166.76749865896252,167.18098503009688,68039400,AAPL,157.37255096435547,146.29025283813476,156.94686595916747,0.021425471314005184,0.017442754974282996,-0.050534582781041296
2022-08-15,170.49859619140625,170.6954851482581,168.68719375370597,168.85455011811328,54091700,AAPL,158.6682975769043,146.72715103149415,157.07075733184814,0.006333423785512826,0.016186190281893064,-0.04452121592410483
2022-08-16,170.34107971191406,171.01052019393777,168.99237457923107,170.09496475942944,56377100,AAPL,159.76298980712892,147.2755274963379,157.17565212249755,-0.0009238579261694468,0.015712710542339327,-0.045403942572060055
2022-08-17,171.8374481201172,173.412574668192,169.88822206935535,170.08511101015677,79542000,AAPL,160.83222427368165,147.8388883972168,157.3015877151489,0.008784542229824055,0.01564533451002461,-0.03701825319316082
2022-08-18,171.44366455078125,172.1820093852319,170.4296721798688,171.04988664773987,62290100,AAPL,161.7682243347168,148.34384201049804,157.42966617584227,-0.002291605081685577,0.015642170523943927,-0.0392250270577138
2022-08-19,168.8545684814453,171.04007069000778,168.64782529018512,170.34109754225454,70346300,AAPL,162.63670272827147,148.81176010131836,157.5396103286743,-0.015101730799559787,0.016044970735100503,-0.05373439205804259
2022-08-22,164.9659423828125,167.22034880392278,164.54261684090196,167.05299243394208,69026800,AAPL,163.3667869567871,149.30650772094725,157.62291606903077,-0.023029439674651875,0.017058241588187785,-0.07552635879233964
2022-08-23,164.63119506835938,166.08820627220155,164.0602066271234,164.48353211875664,54147100,AAPL,164.14649200439453,149.90289749145506,157.7071424484253,-0.0020291904475429057,0.016839168643132136,-0.07740229187408348
2022-08-24,164.9265594482422,165.4975479706951,163.6664520268514,164.7198312893935,53841500,AAPL,164.68585281372071,150.60841842651368,157.79019855499268,0.001794097283690288,0.015387006004704372,-0.07574706183199599
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200,AAPL,165.32074432373048,151.3458610534668,157.8896780014038,0.014922709424610492,0.015597724012287388,-0.06195470380087233
2022-08-26,161.07730102539062,168.3918448489658,161.0182358432931,167.91930837052172,78961000,AAPL,165.38647537231446,151.9045979309082,157.95579174041748,-0.037699359913348496,0.016691004789349206,-0.09731841103730685
2022-08-29,158.8721466064453,160.36851486839709,157.33639153558275,158.645710009374,73314000,AAPL,165.39110565185547,152.5248159790039,158.02504657745362,-0.01369003829160087,0.016933431903558973,-0.10967615655532921
2022-08-30,156.44053649902344,160.03380935929164,155.26902673828752,159.6104987851323,77906200,AAPL,165.3478874206543,153.0669088745117,158.08238849639892,-0.015305452587893842,0.017162168653153998,-0.12330296592904308
2022-08-31,154.77679443359375,158.0845804641707,154.69803583504827,157.81877207178803,87991100,AAPL,164.92065505981446,153.49098419189454,158.1210192489624,-0.010634980566178731,0.014714362975396831,-0.13262662184881424
2022-09-01,155.5052947998047,155.95813794862076,152.2664132669702,154.20580050146393,74229900,AAPL,164.5455764770508,153.939853515625,158.16324367523194,0.0047067802953078,0.014804346808356354,-0.12854408592385771
2022-09-02,153.38868713378906,157.86798246463846,152.56174446332415,157.26746135406307,76957800,AAPL,164.07598876953125,154.2889779663086,158.18998294830322,-0.013611161399619931,0.015017734219093914,-0.14040561302300142
2022-09-06,152.12857055664062,154.64878522236114,151.30162793601315,154.03842495785003,73714800,AAPL,163.56702194213867,154.54624633789064,158.19821575164795,-0.008215185882967546,0.015065448251489309,-0.14746734069597306
2022-09-07,153.53636169433594,154.2353197614945,151.22287508520006,152.41407808901712,87449600,AAPL,163.12598419189453,154.83167053222655,158.19201648712158,0.009253956259131169,0.015303707750993685,-0.13957804075729274
2022-09-08,152.05966186523438,153.93012940950055,150.30730966413597,152.23685741248187,84923800,AAPL,162.39846725463866,155.17053344726563,158.16529628753662,-0.009617915995960735,0.013765548939352227,-0.14785350688236903
2022-09-09,154.92446899414062,155.36748802177215,152.34518854112125,153.05400095933032,68028800,AAPL,161.8511070251465,155.53149810791015,158.15059627532958,0.018840020382560274,0.014719306566633299,-0.13179904958310557
2022-09-12,160.89028930664062,161.70739290272505,156.82447975379577,157.1099665419856,104956000,AAPL,161.42434387207032,156.0611312866211,158.16381359100342,0.03850792809704995,0.016604718775923313,-0.09836642981066142
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718565,122656600,AAPL,160.4718795776367,156.35849212646485,158.12722797393798,-0.058679607355995866,0.02066252713227096,-0.15127393368835654
2022-09-14,152.89645385742188,154.6586453659871,151.22287515005883,152.3845305395428,87965400,AAPL,159.59964828491212,156.63308471679687,158.12302532196045,0.009555299735566791,0.020921284739552484,-0.14316410173136018
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100,AAPL,158.50788345336915,156.82305053710937,158.08753726959227,-0.0189298201177579,0.02086562664085224,-0.15938385115602302
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800,AAPL,157.353604888916,156.91269561767578,158.0190246963501,-0.010960230978132368,0.020862269262021612,-0.16859719831130107
2022-09-19,152.079345703125,152.15810428972742,146.78296219367604,146.989690339551,81474200,AAPL,156.51484375,157.06319885253907,157.97171634674072,0.025082908249849156,0.021947398682773567,-0.14774319811787595
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800,AAPL,155.98963470458983,157.3040170288086,157.94127124786377,0.01566561034616165,0.021978707537663983,-0.13439207514472468
2022-09-21,151.33119201660156,156.2731854100913,151.21306162383578,154.8949324005984,101696800,AAPL,155.32463455200195,157.46275817871094,157.90458522796632,-0.020267601690677428,0.02230989904031933,-0.15193587178598525
2022-09-22,150.3664093017578,152.06952070873675,148.5648458969192,150.01200313979504,86652500,AAPL,154.59662704467775,157.60947875976564,157.84601612091063,-0.006375306385863366,0.022273680945686835,-0.1573425404382097
2022-09-23,148.09230041503906,149.1161471568303,146.2513651484526,148.84049957750184,96029900,AAPL,153.63185653686523,157.65212432861327,157.74735088348388,-0.015123782613941539,0.02191414038755973,-0.1700867086746385
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400,AAPL,152.9993423461914,157.6680386352539,157.63124126434326,0.002260190407853191,0.02064474745936744,-0.16821094661423494
2022-09-27,149.40164184570312,152.31565000946952,147.6197716771559,150.3664234461509,84442700,AAPL,152.52581710815429,157.76439819335937,157.52255390167235,0.006566355991628914,0.02063486444531863,-0.16274912357976395
2022-09-28,147.511474609375,148.29904557000611,142.58917488251384,145.34566573388943,146691400,AAPL,152.07936401367186,157.74568298339844,157.3804447555542,-0.012651582760249913,0.020559042568145572,-0.17334167233388634
2022-09-29,140.2658233642578,144.43993818318944,138.49379277972724,143.82957793472042,128138200,AAPL,151.35381546020508,157.54194427490233,157.2202936935425,-0.04911923810879382,0.022994419168384038,-0.21394649956513548
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300,AAPL,150.38116836547852,157.20851806640624,157.0459872817993,-0.03003918102018599,0.023555566491047595,-0.23755890295624923
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700,AAPL,149.72354965209962,156.98354431152345,156.86823749542236,0.030752573341018108,0.024891032961054622,-0.21411187720120498
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100,AAPL,149.30860061645507,156.85285095214843,156.7429644393921,0.025623013783649284,0.02573757851928755,-0.19397505499832526
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000,AAPL,148.83802871704103,156.75460754394533,156.62465816497803,0.0020533595529648174,0.02561482772013783,-0.19231999597757807
