Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2022-05-16,198.81434631347656,204.1116911717871,194.72952771659607,195.8426757781719,27112600,META,197.28976745605468,205.69534881591798,292.0428408050537,0.007149180088626306,0.05674156543944994,-0.47658169019301183,58.385297407413844,-3.677188254855764,-3.791213805464456,197.28976745605468,222.1310374203066,172.44849749180275,0.25182522423303266,0.02490584415584416
2022-05-17,201.3785400390625,204.2011508514978,197.14464656835696,200.88160354490608,24872700,META,196.5597671508789,205.99649169921875,291.3007654571533,0.012897428043461723,0.05634387180475273,-0.46983094020564586,62.53056387711261,-3.1459091865360165,-3.662152881678768,196.5597671508789,219.90144389286755,173.21809040889028,0.2375020797015048,0.02490584415584416
2022-05-18,191.0621795654297,199.76850288852583,190.4559163381112,198.77462973982668,23960000,META,196.1532745361328,206.03525360107423,290.5106362915039,-0.05122869830932175,0.054760355893745186,-0.49699081102278764,42.50640057993262,-3.5167716159594704,-3.633076628534909,196.1532745361328,219.5849257536305,172.72162331863512,0.23891164980966365,0.02490584415584416
2022-05-19,190.1179656982422,194.09345782790865,188.43833301230924,190.02852076499644,24446900,META,196.31328659057618,205.89193664550783,289.6776215362549,-0.004941919271177153,0.052877507171734554,-0.4994766418273733,44.64410924930072,-3.842578082936285,-3.6749769194151845,196.31328659057618,219.52203411280615,173.1045390683462,0.23644601876217666,0.02490584415584416
2022-05-20,192.35418701171875,196.6974226336246,186.71892853295577,193.7754333856809,31465600,META,196.78189697265626,205.85874084472655,288.8356620025635,0.011762282987110906,0.05262957156725796,-0.4935893444468878,38.620765001271295,-3.8756614712825694,-3.715113829788662,196.78189697265626,219.2230580310451,174.3407359142674,0.22808156038364794,0.02490584415584416
2022-05-23,195.02772521972656,195.7830785243275,190.0683078754483,193.99410380987905,25059200,META,197.24106674194337,206.0300848388672,288.00438690185547,0.013899038276951714,0.05261026624280648,-0.48655072336149885,40.01013040026734,-3.6441407193904922,-3.700919207709028,197.24106674194337,219.1084042061104,175.37372927777633,0.22173209489661455,0.02490584415584416
2022-05-24,180.16929626464844,182.5545853990305,175.03097467340416,179.4437732207795,50406300,META,197.25746459960936,205.92373992919923,287.10826118469237,-0.07618623935821422,0.055047715423522874,-0.5256684928497817,24.512985655992352,-4.606508927636355,-3.8820371516944934,197.25746459960936,219.07028832536153,175.4446408738572,0.22116094587373464,0.02490584415584416
2022-05-25,182.7036895751953,184.31375910713152,178.2213274571768,179.29469703493453,28030200,META,197.6987449645996,205.76074462890625,286.2271926879883,0.01406673258480251,0.0544944863637234,-0.5189961983821532,32.55315764426251,-5.105831460006016,-4.126796013356798,197.6987449645996,217.8108981750853,177.5865917541139,0.20346262910355886,0.02490584415584416
2022-05-26,190.45590209960932,191.64854675582595,181.1433010801049,181.7595126986349,23056500,META,196.99806518554686,205.5222152709961,285.3906996154785,0.04243051983481383,0.03797542220406356,-0.49858695703698624,41.72573972472009,-4.8204423428494465,-4.265525279255328,196.99806518554686,217.0934456156181,176.90268475547563,0.20401601824001636,0.02490584415584416
2022-05-27,193.93446350097656,194.1332350885777,188.6371180405201,190.1875576552293,22562700,META,196.73270263671876,205.2695733642578,284.5582318878174,0.01826439277029035,0.037859958305998496,-0.48942895228016325,49.22077087699554,-4.264420987214862,-4.265304420847236,196.73270263671876,216.84349493171334,176.62191034172417,0.20444788309679884,0.02490584415584416
2022-05-31,192.4535675048828,196.3893112656204,190.8335496586918,193.69590875741,26131100,META,195.8635597229004,204.8153726196289,283.7157255554199,-0.007636064108256346,0.03568866744620538,-0.49332770553237154,47.10886236241112,-3.8983284833466314,-4.191909233347115,195.8635597229004,215.07213286980073,176.65498657600006,0.19614238783442745,0.02490584415584416
2022-06-01,187.4842071533203,198.30748380765863,183.8665099426817,195.30598302068904,36623500,META,194.70122528076172,204.36117218017577,282.8315760040283,-0.025821087215940675,0.0359683434473556,-0.5064105350377209,49.92358772185837,-3.963494686613302,-4.146226324000352,194.70122528076172,212.90914446955455,176.4933060919689,0.18703445920832568,0.02490584415584416
2022-06-02,197.6415863037109,199.70884397313927,186.57977490948628,187.29536468603064,31951600,META,193.48124465942382,204.00755218505856,282.03851486206054,0.05417725207160573,0.036012040524692396,-0.4796692141745705,55.20775230303097,-3.159107538296894,-3.948802566859661,193.48124465942382,206.50885942690874,180.4536298919389,0.13466540170771418,0.02490584415584416
2022-06-03,189.61111450195312,195.40539666888785,188.61724137209052,194.77925174417828,19465000,META,192.61160583496093,203.55673156738277,281.22020935058595,-0.040631488301341334,0.03398824344775596,-0.5008110284116641,44.69266659377563,-3.133495898721435,-3.785741233232016,192.61160583496093,204.06544505284464,181.15776661707721,0.11893197368073369,0.02490584415584416
2022-06-06,193.05984497070312,195.7134842632058,187.2456814112571,192.8014434305076,30574200,META,192.13852233886718,203.05343414306637,280.4207878112793,0.018188440470953804,0.03405568785336925,-0.49173155951817304,46.18629181809338,-2.8026080423022677,-3.5891145950460666,192.13852233886718,202.60825834162569,181.66878633610867,0.10898112336154482,0.02490584415584416
2022-06-07,194.4512634277344,195.32587659729063,190.316762910968,190.7540543304463,18828700,META,192.11069259643554,202.5332406616211,279.6072033691406,0.007207187270053206,0.03306737743087289,-0.48806837368416267,45.33656072457701,-2.4004305224123357,-3.3513777805193206,192.11069259643554,202.5512331105343,181.67015208233678,0.10869296625806317,0.02490584415584416
2022-06-08,195.43521118164065,200.79218673216184,193.21887835363768,193.47727990727512,22267200,META,192.0605026245117,201.99754333496094,278.7787605285645,0.005060125280553551,0.03304607274451677,-0.485477935519927,53.36699019453734,-1.9794872826153664,-3.07699968093853,192.0605026245117,202.42279170122654,181.69821354779688,0.10790650795050397,0.02490584415584416
2022-06-09,182.87261962890625,198.22795340707827,182.5545730110784,193.0896321645148,23501600,META,191.82495346069337,201.08596252441407,277.8767709350586,-0.06428008277924147,0.034671790662673126,-0.5185514564164524,45.26807665055911,-2.62927424387442,-2.987454593525708,191.82495346069337,202.81112477301983,180.8387821483669,0.1145437140906449,0.02490584415584416
2022-06-10,174.4943084716797,181.9781717454312,173.94767523040767,181.9185266202287,27450800,META,191.0462547302246,200.0467694091797,276.91857765197756,-0.045815011422859375,0.03591529438074177,-0.5406090269402516,39.20203961627671,-3.7767586591823488,-3.1453154066570366,191.0462547302246,204.48965452851218,177.60285493193703,0.14073450240907287,0.02490584415584416
2022-06-13,163.2535858154297,171.5226170775294,163.02499925449797,169.5448041990691,31749300,META,189.33878021240236,198.89188903808594,275.9241082763672,-0.06441884984503299,0.03691233798691855,-0.5702024650539511,32.592836810446954,-5.529440750202184,-3.6221404753660664,189.33878021240236,207.29872173812475,171.37883868667996,0.18971223439355359,0.02490584415584416
