Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-12-14,331.1287536621094,332.6493784736908,326.6265091940465,331.8045801715669,19607300,META,329.2835693359375,319.8539990234375,276.1623399353027,-0.0046899731276868195,0.014989570708593759,-0.024363692112088556,45.99434889817127,2.41907652235966,2.5801858128288635,329.2835693359375,343.5960144710618,314.9711242008132,0.08693081871037797
2023-12-15,332.8679504394531,336.5850256635905,329.1906082963232,329.9558795687644,31776900,META,329.3198440551758,320.4529064941406,276.95937637329104,0.0052523278576963595,0.015002706561139915,-0.019239330353188925,50.17919210474184,2.650382268168187,2.5942251038967283,329.3198440551758,343.66643466290674,314.97325344744485,0.08712861290756138
2023-12-18,342.508544921875,345.43053427983546,334.9551032504846,335.4123067172568,18993900,META,329.79591064453126,321.03313049316404,277.75134422302244,0.028962219011155366,0.016323371649061818,0.0,54.21472055874464,3.5704512041581893,2.7894703239490206,329.79591064453126,345.2444778848462,314.3473434042163,0.09368562035910817
2023-12-19,348.2133483886719,351.4335177061077,343.0054632952736,343.462636407215,17729400,META,330.3122268676758,321.66920959472657,278.5735753631592,0.016655944943207546,0.016411389977005756,0.0,63.81198954116974,4.705698069260563,3.1727158730113296,330.3122268676758,347.49257574919955,313.13187798615206,0.10402490422133993
2023-12-20,347.1399841308594,352.7851758802444,345.6591229646782,346.5138392448475,16369900,META,330.9234588623047,322.2146466064453,279.39237770080564,-0.0030824902686223954,0.016269437909771083,-0.003082490268622393,67.9132404156936,5.455885808312871,3.6293498600716383,330.9234588623047,349.5982010249018,312.2487166997076,0.11286442023058608
2023-12-21,351.9205017089844,354.2262944451578,347.0703964124121,350.8173171913434,15289600,META,331.5495971679687,322.7368280029297,280.23279670715334,0.01377115226324066,0.016284033413136067,0.0,72.77827453990295,6.362816227667963,4.176043133590904,331.5495971679687,352.1600949227907,310.9390994131468,0.1243282931475276
2023-12-22,351.22479248046875,355.0114461673292,349.068074734513,353.4013464367252,11772800,META,332.3029525756836,323.3178460693359,281.086036605835,-0.0019768931481318752,0.01608985459510535,-0.0019768931481318804,77.73900347896668,6.945365350213649,4.729907576915453,332.3029525756836,354.6508849656361,309.9550201857311,0.13450336337208843
2023-12-26,352.6559753417969,354.7928267507616,351.2844559546684,352.8149986759421,9898600,META,333.3032852172852,324.11572692871096,281.9572657775879,0.004074834385182857,0.01580920608435748,0.0,80.52131118781575,7.436797451115069,5.271285551755376,333.3032852172852,357.4362726682393,309.17029776633103,0.14481097859699468
2023-12-27,355.6376037597656,356.80044865097256,353.13305442641285,353.8884077003798,13207900,META,334.23951416015626,324.84483215332034,282.8364956665039,0.00845477923656035,0.015696936064118237,0.0,82.55409530080725,7.974923472900116,5.812013135984325,334.23951416015626,360.33515290530124,308.1438754150113,0.15614933387343805
2023-12-28,356.1246337890625,359.6826863146204,355.6177487776216,357.4961835866546,11798800,META,335.53751373291016,325.52702758789064,283.6529624938965,0.0013694559409580531,0.014758357205256555,0.0,79.72654204854699,8.34450125899582,6.318510760586625,335.53751373291016,363.3084718315793,307.766555634241,0.1655311669310097
2023-12-29,351.7912902832031,357.79429189534807,349.66441776440286,356.7904704261837,14987100,META,336.8697982788086,326.2622943115234,284.4292269897461,-0.01216805324516268,0.014566104025974141,-0.012168053245162685,70.56427844166979,8.19328264924161,6.693465138317622,336.8697982788086,365.09452713716826,308.645069420449,0.1675705510115192
2024-01-02,344.16827392578125,350.996176270686,337.9267529843931,349.1674536739744,19042200,META,337.9367202758789,326.9277917480469,285.1316963195801,-0.021669144654732908,0.015487208229063788,-0.0335735265939597,70.29168987243794,7.37333191907868,6.829438494469834,337.9367202758789,365.53305284793765,310.3403877038201,0.1633224856389099
2024-01-03,342.3594665527344,345.81815584543017,341.0773617664747,342.86635153742765,15451100,META,339.15172882080077,327.6398022460937,285.8714360809326,-0.005255590099617735,0.015041589399103298,-0.03865266799960101,61.47819784034627,6.5026014777213845,6.764071091120144,339.15172882080077,365.1570814035998,313.1463762380017,0.15335527065256166
2024-01-04,344.99322509765625,346.0169131758849,341.29601595802046,342.389282432488,12099900,META,340.5843978881836,328.2979437255859,286.61341217041013,0.007692962521064661,0.014904427503066992,-0.03125705900479644,63.2322081325062,5.956401939184786,6.602537260733072,340.5843978881836,364.35971631175676,316.8090794646105,0.13961484184826783
2024-01-05,349.79364013671875,351.3341312674623,344.1384999255131,344.8640078571411,13920700,META,342.29882965087893,329.0811163330078,287.3577734375,0.013914519734999686,0.014949607153074133,-0.017777466234177117,68.76495324493469,5.843527694852753,6.450735347557009,342.29882965087893,363.23512929412743,321.3625300076304,0.12232761452676935
2024-01-08,356.4624938964844,356.7805405358962,349.8929775931583,352.52676530820344,13890200,META,343.8925048828125,330.2564697265625,288.14715698242185,0.019065108665666575,0.014287951657568793,0.0,71.58181284257799,6.220488883749397,6.404686054795487,343.8925048828125,363.98825450562543,323.79675525999954,0.11687227454789066
2024-01-09,355.2400207519531,358.43037493472315,353.1826963531045,354.2163327704473,13463900,META,345.1189422607422,331.6296038818359,288.90821517944335,-0.003429457980749784,0.013999099919389829,-0.003429457980749729,63.76527449379781,6.347420859147405,6.393233015665871,345.1189422607422,364.8175890269699,325.42029549451445,0.11415569737893515
2024-01-10,368.2001647949219,370.6550325399752,356.87993574330466,357.96328410212465,22117200,META,347.364599609375,333.0953680419922,289.725477142334,0.03648278146008277,0.014406778268852321,0.0,68.67918242925658,7.4083913520277065,6.596264682938238,347.364599609375,366.82264960868054,327.9065496100694,0.11203242944840605
2024-01-11,367.4050598144531,370.49599040824944,360.70633490419993,369.8499789987696,17205400,META,349.12623901367186,334.4273565673828,290.55451637268067,-0.00215943678599817,0.013652783488684907,-0.00215943678599819,69.03825621653485,8.09178274997879,6.89536829634635,349.12623901367186,369.1639422774265,329.08853574991724,0.11478772446530403
2024-01-12,372.1954650878906,374.74972580582926,367.275812266384,367.8920086321384,19310000,META,351.1015594482422,335.8827825927734,291.4182415771484,0.01303848476081626,0.013735268244710101,0.0,69.04400728772885,8.917129904089563,7.299720617894993,351.1015594482422,372.08346029684503,330.11965859963937,0.11952040817805533
2024-01-16,365.2085876464844,373.3086470528875,364.9800162533216,371.3606643397932,15306900,META,352.80555114746096,336.98816772460935,292.223825378418,-0.01877206494108241,0.014628625277221526,-0.0187720649410824,61.74653964647151,8.904791953675726,7.6207348850511405,352.80555114746096,372.45063514317235,333.1604671517496,0.11136493704148322
2024-01-17,366.1130065917969,366.2819783539216,356.41279602355684,364.0556821213397,12724800,META,354.4678039550781,338.1311212158203,293.0215575408936,0.002476444902735908,0.014639380426663368,-0.016342108022883706,61.40498347291264,8.865793737978379,7.869746655636589,354.4678039550781,372.5755694028257,336.36003850733056,0.1021687456276981
