Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2022-05-16,198.8143768310547,204.1117225024964,194.7295576071633,195.8427058396049,27112600,META,197.28976745605468,205.69534851074218,292.0428405761719,0.007149412534135369,0.05674155956101952,-0.47658169395603356,58.38531315688493,-3.677186086195718,-3.7912134114314897,197.28976745605468,222.1310363741218,172.44849853798755,0.251825213627467
2022-05-17,201.3785552978516,204.2011663241608,197.14466150633683,200.8816187660414,24872700,META,196.55976791381835,205.9964923095703,291.30076515197754,0.012897349314812567,0.05634386264968012,-0.46983098522521705,62.53057605701625,-3.1459062995382965,-3.6621519890528513,196.55976791381835,219.90144420558983,173.21809162204687,0.23750207419867975
2022-05-18,191.0621795654297,199.76850288852583,190.4559163381112,198.77462973982668,23960000,META,196.1532760620117,206.03525421142578,290.5106362915039,-0.05122877019930616,0.05476034465242481,-0.49699089184990697,42.506388216991134,-3.5167694162871896,-3.6330754744997193,196.1532760620117,219.58492730334842,172.721624820675,0.23891164819423202
2022-05-19,190.11798095703125,194.09347340576903,188.4383481362917,190.0285360166067,24446900,META,196.31328887939452,205.89193756103515,289.67762145996096,-0.0049418394082283434,0.05287749934980514,-0.49947668208326085,44.64410541134053,-3.842575229609025,-3.6749754255215805,196.31328887939452,219.52203552388923,173.1045422348998,0.23644600706326155
2022-05-20,192.35418701171875,196.6974226336246,186.71892853295577,193.7754333856809,31465600,META,196.78190078735352,205.85874206542968,288.83566177368164,0.011762201783496185,0.052629558890382205,-0.49358942582057913,38.62076815215497,-3.8756593555742995,-3.7151122115321242,196.78190078735352,219.22305678591547,174.34074478879157,0.22808150453645956
2022-05-23,195.0277099609375,195.7830632064403,190.06829300467948,193.9940886319596,25059200,META,197.24106979370117,206.03008575439452,288.0043862915039,0.013898958950427476,0.05261025073122998,-0.48655084603799686,40.01008770243841,-3.6441404229248064,-3.700917853810661,197.24106979370117,219.10840205314682,175.37373753425553,0.22173203869069638
2022-05-24,180.1693115234375,182.554600859833,175.03098949702158,179.443788418123,50406300,META,197.25746841430663,205.9237417602539,287.10826065063475,-0.07618608884079103,0.05504768922472938,-0.525668528896975,24.512989847600707,-4.606507625431078,-3.8820358081347446,197.25746841430663,219.070284396094,175.44465243251926,0.2211608630804605
2022-05-25,182.7036895751953,184.31375910713152,178.2213274571768,179.29469703493453,28030200,META,197.69874877929686,205.76074676513673,286.2271921539307,0.014066646702083574,0.05449445892285881,-0.5189962756732892,32.55314948596255,-5.105830601893388,-4.126794766886474,197.69874877929686,217.81089323857933,177.5866043200144,0.20346253664695543
2022-05-26,190.45590209960932,191.64854675582595,181.1433010801049,181.7595126986349,23056500,META,196.9980682373047,205.52221740722655,285.390698928833,0.04243051983481383,0.03797536080115967,-0.4985870376076254,41.72572406572178,-4.820441842451686,-4.265524181999517,196.9980682373047,217.09343927455154,176.90269720005784,0.20401591971998306
2022-05-27,193.93446350097656,194.1332350885777,188.6371180405201,190.1875576552293,22562700,META,196.73270492553712,205.2695751953125,284.5582308959961,0.01826439277029035,0.0378598971417346,-0.4894290343223762,49.2207701864675,-4.264420772780568,-4.265303500155728,196.73270492553712,216.8434876036798,176.62192224739445,0.2044477829525554
2022-05-31,192.45358276367188,196.38932683645703,190.83356478903687,193.6959241146988,26131100,META,195.86356353759766,204.81537475585938,283.71572479248044,-0.007635985428124936,0.03568861475412538,-0.49332774677631425,47.10887023128905,-3.898327278176197,-4.191908255759822,195.86356353759766,215.07212881850276,176.65499825669255,0.19614230369313035
2022-06-01,187.4842071533203,198.30748380765863,183.8665099426817,195.30598302068904,36623500,META,194.70122756958008,204.36117462158202,282.83157524108884,-0.025821164454256085,0.03596829072455685,-0.5064106143512115,49.92358765015015,-3.9634939361845625,-4.14622539184477,194.70122756958008,212.90913382926905,176.49332130989112,0.1870343241999544
2022-06-02,197.6416015625,199.7088593915296,186.57978931425544,187.29537914604649,31951600,META,193.48124923706055,204.00755462646484,282.0385143280029,0.054177333458669485,0.03601202051207037,-0.47966925761325735,55.20775667448302,-3.159105935473832,-3.9488015005705828,193.48124923706055,206.50886194739596,180.45363652672515,0.13466537725703312
2022-06-03,189.611083984375,195.4053652187301,188.6172110144746,194.77922039479748,19465000,META,192.6116096496582,203.5567333984375,281.2202086639404,-0.04063171677742916,0.03398824072795978,-0.500811188968505,44.692657303773636,-3.133497298009871,-3.7857406600584405,192.6116096496582,204.0654537107063,181.1577655886101,0.11893202161470466
2022-06-06,193.05984497070312,195.7134842632058,187.2456814112571,192.8014434305076,30574200,META,192.138525390625,203.0534359741211,280.42078712463376,0.01818860434663372,0.03405569495025659,-0.4917316411903866,46.186271593032956,-2.80260934327535,-3.589114396701823,192.138525390625,202.6082642317882,181.6687865494618,0.10898115117598435
2022-06-07,194.4512634277344,195.32587659729063,190.316762910968,190.7540543304463,18828700,META,192.11069564819337,202.53324279785156,279.60720268249514,0.007207187270053206,0.03306738066117792,-0.48806845594500314,45.336551410445985,-2.400431731531853,-3.351377863667829,192.11069564819337,202.55123904288496,181.67015225350178,0.108692994520316
2022-06-08,195.4351959228516,200.79217105512183,193.21886326789087,193.4772648013534,22267200,META,192.06050491333008,201.9975451660156,278.77875991821287,0.005060046809533203,0.03304607537863948,-0.4854780583688083,53.3669792372551,-1.9794896232159829,-3.07700021557746,192.06050491333008,202.4227959084495,181.69821391821066,0.10790652664164918
2022-06-09,182.8726501464844,198.2279864871373,182.55460347558127,193.0896643870965,23501600,META,191.82495727539063,201.08596496582032,277.87677047729494,-0.06427985357011268,0.0346717709358093,-0.5185514534354714,45.26808378669696,-2.62927379261356,-2.98745493098468,191.82495727539063,202.81112536845356,180.8387891823277,0.11454367824819375
2022-06-10,174.4943084716797,181.9781717454312,173.94767523040767,181.9185266202287,27450800,META,191.04625778198243,200.04677215576172,276.91857749938964,-0.045815170656156146,0.035915283824299746,-0.5406091007584836,39.202039616276714,-3.776758460158902,-3.1453156368195248,191.04625778198243,204.4896561134974,177.60285945046746,0.14073448480583448
