Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2021-08-02,349.7936096191406,357.19794516784174,348.59100146783044,355.9059224180432,13180400,META,351.02503356933596,340.5412628173828,294.6511614227295,-0.0122088591531756,0.018652405670559456,-0.05714208860697018
2021-08-03,349.0880126953125,351.6025106754456,345.56972340904446,350.56890438656615,12406100,META,350.9485061645508,341.23717346191404,295.0711722564697,-0.0020171807157837174,0.018618120225892692,-0.05904400340355636
2021-08-04,356.7209167480469,358.2713562287317,349.3563140494954,350.2607421349944,14180600,META,351.36742248535154,341.9187713623047,295.5332735443115,0.021865271149818843,0.019173644003500644,-0.0384697453979272
2021-08-05,360.74609375,361.67038838557846,354.7132771979943,357.43650991622656,10247200,META,352.22811737060545,342.61806030273436,296.038012008667,0.011283826691878884,0.018948282607923726,-0.02762000464599921
2021-08-06,361.2827453613281,362.9126811353881,359.1856577833255,359.1856577833255,8925000,META,352.8786026000977,343.33066528320313,296.51482261657713,0.001487615862307834,0.018764948329219554,-0.02617347674071968
2021-08-09,359.3944396972656,363.53890389930814,358.5397233838536,361.531291141996,7798900,META,353.2985137939453,343.9043286132812,296.92668357849124,-0.005226669937347661,0.01877881486802784,-0.0312633465540308
2021-08-10,358.9173889160156,361.869193166006,356.84019782611114,359.61308187110274,7469900,META,353.74774475097655,344.54835815429686,297.3391905975342,-0.001327373850446456,0.018761771788229083,-0.03254922225578397
2021-08-11,357.7545166015625,360.1398057355373,355.6176957175975,359.88141938033306,8400300,META,354.36046600341797,345.1611798095703,297.71273735046384,-0.003239944205448375,0.01850551771152439,-0.035683708797192924
2021-08-12,360.4280090332031,360.7758706219603,354.921944553734,356.2537609599008,7170700,META,355.26439208984374,345.82707458496094,298.13781669616696,0.007472980235265991,0.018356581741495126,-0.028477392212489315
2021-08-13,360.954833984375,362.4257771272756,359.265267871517,360.7461291208516,7195700,META,356.35864715576173,346.56532409667966,298.53481925964354,0.00146166484837007,0.018131355495538553,-0.027057351767289402
2021-08-16,364.3141174316406,364.7017424954154,355.1903697450929,360.2988616556084,11222100,META,357.83007659912107,347.2850860595703,299.0262397003174,0.009306658703484905,0.01779230510446526,-0.018002506602122815
2021-08-17,356.2538146972656,362.4357064167093,352.8945188618902,360.7560584990216,12328700,META,358.66443328857423,347.71980712890627,299.4119618988037,-0.022124596189680767,0.018580132743580138,-0.039728804602829584
2021-08-18,353.272216796875,357.6551706167664,352.9740366590029,354.06730316999887,10042400,META,359.1226089477539,348.1525408935547,299.87083320617677,-0.008369307997233122,0.018550393858040647,-0.04776560999797971
2021-08-19,352.94415283203125,355.37915366197166,348.8494011810351,349.1972627753973,12004500,META,359.31790313720705,348.64689208984373,300.336760635376,-0.0009286435480783117,0.018306310937582417,-0.048649896320513406
2021-08-20,357.16815185546875,357.7843482913817,351.1452836203347,352.42738834284296,8697700,META,358.8000961303711,349.1817950439453,300.80422859191896,0.011967896307515158,0.01391711562559721,-0.0372642369275336
2021-08-23,361.123779296875,363.44943859750856,356.8998188283716,357.23773202618,10942000,META,358.3473861694336,349.8196630859375,301.1817511749268,0.011074972448850806,0.0140677055360731,-0.02660196487598275
2021-08-24,363.2705383300781,365.7055090379861,359.6230109903301,361.4318671714716,9235100,META,358.23309020996095,350.39094116210936,301.5337313079834,0.0059446626233889965,0.01388810104311095,-0.020815441958900675
2021-08-25,366.1329650878906,368.5878027904771,363.1612635757537,363.3600503492877,9684500,META,357.9900924682617,351.0198651123047,301.9063346099854,0.007879600616583993,0.013572596373534316,-0.013099858711610457
2021-08-26,362.1474609375,367.1764560624768,361.8989926790304,366.1229530730136,7888700,META,358.2912368774414,351.6817852783203,302.331762008667,-0.010885401016633156,0.010267756928260314,-0.023842662512906468
2021-08-27,370.346923828125,371.4501083679066,361.84929095236936,362.8630608868701,11219100,META,359.102734375,352.39975891113284,302.8296926116943,0.022641227055406832,0.011224251366964047,-0.0017412625930598247
2021-08-30,378.3276977539063,379.1525989939394,368.24981103024754,370.277320431744,13547300,META,360.5294387817383,353.41350830078125,303.34740089416505,0.02154945380209261,0.011462866136015215,0.0
2021-08-31,377.05560302734375,380.4148991497577,376.4791396113428,377.6221180059855,12345400,META,361.92781829833984,354.3495391845703,303.865705947876,-0.0033624150019013754,0.011503848904446255,-0.0033624150019014097
2021-09-01,379.7091674804688,381.9751967070224,376.489028666576,377.264248393276,11567200,META,363.0772308349609,355.2046661376953,304.3879857635498,0.007037594539956116,0.01073908718618414,0.0
