Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-10-15,265.0858459472656,267.3916389186577,262.05454499297787,265.960459166111,15416100,META,259.1996162414551,266.7121969604492,222.24502395629884,-0.018762427384312552,0.019294567976765594,-0.12237171215219023
2020-10-16,264.3006591796875,269.70733112644956,263.6745142904317,265.74178726862857,16622700,META,259.86551132202146,266.72511810302734,222.52405387878417,-0.002962009400284349,0.019152947497761894,-0.12497125539075088
2020-10-19,259.79840087890625,266.9045868925761,258.28772481032973,263.90310129677107,13587000,META,260.52395248413086,266.5851803588867,222.78608848571778,-0.01703460867163542,0.019135941187479195,-0.1398770276316018
2020-10-20,265.9206237792969,268.04752628864793,261.2693060076492,261.44819584565266,18763200,META,261.16052474975584,266.67582061767575,223.05920448303223,0.023565283233764944,0.018948413506598788,-0.11960798617187275
2020-10-21,277.0222473144531,281.3157558573154,274.6766911346445,277.8471486039706,28998600,META,262.6369232177734,267.12505126953124,223.38554275512695,0.0417478846784376,0.019887920892407186,-0.08285348190675876
2020-10-22,276.4159851074219,280.7194726683102,273.3548692673626,278.15526305374203,16720000,META,264.057666015625,267.48741638183594,223.69811584472657,-0.0021884964579869104,0.01995286553664043,-0.08486065381306082
2020-10-23,283.045166015625,283.4923907713178,275.12399514946793,277.0918447357242,17535200,META,265.54698715209963,267.9543395996094,224.02852912902833,0.0239826249760009,0.020076498541505405,-0.06291321007267688
2020-10-26,275.4121398925781,283.48241434774144,272.57962603073065,281.4250899029614,21322900,META,266.5552703857422,268.269794921875,224.32197006225587,-0.026967519814931284,0.021355056377554884,-0.0881841166483523
2020-10-27,281.5543212890625,282.76684769418074,274.6170760754383,277.05207732254803,16287200,META,267.6236846923828,268.7096838378906,224.62698974609376,0.02230178160948193,0.021476326187738284,-0.06784899794978695
2020-10-28,266.030029296875,277.0818934520101,265.62253768118745,277.0818934520101,23121800,META,267.910417175293,268.81563232421877,224.86855087280273,-0.05513782179265225,0.025248915145799376,-0.11924577378467388
2020-10-29,279.109375,281.8624229545354,272.1025816348378,274.85559925877266,32368100,META,268.6160659790039,269.1781970214844,225.16512268066407,0.049164922237140196,0.027211230170904842,-0.07594356074276475
2020-10-30,261.4979553222656,275.0047183998101,257.5125445335118,272.818185292547,47247800,META,268.77359466552736,269.06092041015626,225.3705563354492,-0.06309863177377817,0.030411566023219067,-0.13425025774164567
2020-11-02,259.7586669921875,268.81286698865034,255.76330792408064,262.9788365618417,27165700,META,268.61010284423827,268.94861328125,225.565454788208,-0.006651250209335879,0.030183305015277245,-0.14000857589607404
2020-11-03,263.674560546875,268.39545847460136,259.28165777610815,261.5476875681926,17961900,META,268.9400695800781,268.82755981445314,225.78341125488282,0.015075121843019401,0.029883809346217847,-0.1270441003937557
2020-11-04,285.6192626953125,287.1697023394127,276.9129244395183,279.2783473231227,35364400,META,270.39410705566405,268.9579571533203,226.11168754577636,0.08322646713783466,0.03497128631813345,-0.05439106490239765
2020-11-05,292.87451171875,295.55798116500785,287.17963838613963,290.1115457716146,23823600,META,271.9306350708008,268.77448791503906,226.4839923095703,0.025401819733626096,0.035065104272969806,-0.030370877194542303
2020-11-06,291.6123046875,292.79501608176406,286.29507763161877,292.149004644455,13891000,META,273.36976318359376,268.7782647705078,226.85903030395508,-0.004309719626479858,0.03513585317333323,-0.034549706855503425
2020-11-09,277.0619812011719,290.7873656928995,276.823461373266,288.0939782007998,25117700,META,273.5198379516602,268.4822888183594,227.17657272338866,-0.04989612321716208,0.03610213948592288,-0.08272193364228653
2020-11-10,270.76080322265625,272.3211910492522,262.38246144891457,271.42671145134096,29067700,META,273.3354721069336,268.0694323730469,227.44809867858888,-0.02274284602743959,0.03649520097057659,-0.10358344746980755
2020-11-11,274.7860412597656,276.6942605964407,270.81054892265985,271.7944735703017,14957000,META,273.5670440673828,267.69255615234374,227.71271743774415,0.01486639864116257,0.03644653997888197,-0.09025696165135709
2020-11-12,273.39459228515625,278.03599289357976,272.7485808521489,275.48173180999464,12899500,META,273.9824813842773,267.14751586914065,228.0384592437744,-0.00506375421484373,0.03617382279468762,-0.09486367679621982
2020-11-13,275.2532043457031,276.05823923896196,271.42678632788767,276.0184758170246,10391200,META,274.5301086425781,266.8658544921875,228.41136054992677,0.006798276604565334,0.03616686584056396,-0.0887103097062412
2020-11-16,277.2508239746094,277.6980789897363,272.9473669136245,273.3647766191837,12970400,META,275.4027297973633,266.7909161376953,228.78292007446288,0.00725738918700225,0.035877675190687096,-0.08209672576167658
2020-11-17,273.3150939941406,275.9786665399034,271.6155795385993,275.9786665399034,15040300,META,275.77245330810547,266.86724548339845,229.10677352905273,-0.0141955573803062,0.03577992129439959,-0.09512687436069767
2020-11-18,270.3036193847656,275.6904239590016,270.17441105221354,272.8379831996449,12152900,META,275.43652191162107,266.8324578857422,229.41417831420898,-0.011018325279318675,0.0346197065501329,-0.10509706079550529
2020-11-19,271.2677307128906,271.7944822511571,267.5407065278164,269.3594809846684,12963700,META,275.17910919189455,266.9288641357422,229.72272636413575,0.003566771803941826,0.034630248381440146,-0.10190514622468605
2020-11-20,268.04754638671875,271.32731498506934,267.7593147390397,270.8900084612099,18114700,META,274.4292282104492,266.99028564453124,230.00781875610352,-0.011870871325937782,0.03422882031890728,-0.11256631467233974
2020-11-23,266.7853088378906,269.289888084868,262.9092103968488,269.2302581342824,20990800,META,273.99788665771484,267.0356066894531,230.28297233581543,-0.004709006166417451,0.033738273630770324,-0.11674524536883425
