Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-03-02,173.46066284179688,173.93771766126915,170.37965030933574,171.32384184255076,17352000,META,176.30959854125976,149.19286849975586,148.99121311187744,0.006400623108835379,0.05633904423605082,-0.13863388986360733,44.310196525690884,5.781536815615112,7.783883398517458,176.30959854125976,189.4322728872634,163.18692419525613,0.14885944332670784
2023-03-03,184.114974975586,185.47657614545184,175.96521933226344,177.82375700678676,45877700,META,176.134676361084,150.5995964050293,148.9177161026001,0.061422065148605265,0.02418571540743169,-0.08572700453000903,65.10615572403486,6.334619272155493,7.494030573245065,176.134676361084,188.70454311003033,163.56480961213765,0.14273017680150102
2023-03-06,183.76712036132807,188.49796577179592,183.5087188285636,186.84813287377065,33209400,META,176.0536750793457,151.9474870300293,148.82965892791748,-0.0018893336313575704,0.024045020739466662,-0.08745437124859248,58.597913922642896,6.6680075036676385,7.3288259593295795,176.0536750793457,188.39122704864477,163.71612311004665,0.1401567103184712
2023-03-07,183.3795166015625,189.1936801879104,182.88258006137207,187.8420121919804,36701500,META,175.9766502380371,153.2345524597168,148.79124561309814,-0.0021092116968663976,0.0240430815506359,-0.08937912316267925,57.82268127489467,6.822300462008769,7.227520859865418,175.9766502380371,188.09848341192492,163.8548170641493,0.13776638159086507
2023-03-08,183.83670043945312,184.1249169530522,180.22893639214087,181.749560955076,19432400,META,175.64618759155275,154.58323822021484,148.75983921051025,0.0024931019906873075,0.023000027206424717,-0.08710885244187473,62.89205847170686,6.901908750204541,7.162398437933243,175.64618759155275,186.38906804874787,164.90330713435762,0.1223240948693586
2023-03-09,180.57681274414065,187.77244455246625,179.195329689893,185.2082652036732,26582800,META,175.55972137451172,155.848438873291,148.70095233917237,-0.017732518520621077,0.021254397657043147,-0.10329671162326022,66.03129969070696,6.625577664119845,7.055034283170564,175.55972137451172,186.1028822055192,165.01656054350426,0.12010910872336525
2023-03-10,178.41014099121094,183.6379228006776,177.70449963708444,179.9009505264796,25665000,META,175.63873443603515,157.0933642578125,148.61786449432373,-0.011998615547610059,0.020285052381660663,-0.11405590964077043,60.836885476689815,6.160733879470797,6.876174202430612,175.63873443603515,186.24546883950833,165.03200003256197,0.12077898918516733
2023-03-13,179.7916259765625,182.6539851704362,173.74889126884975,176.8696519923319,24728000,META,175.9741668701172,158.39096466064453,148.61597606658935,0.007743309756252037,0.019668930707178248,-0.1071957701223979,64.14371447366861,5.836536168056199,6.668246595555729,175.9741668701172,186.66457265315955,165.28376108707482,0.12149971752311495
2023-03-14,192.83126831054688,193.12943328165085,185.4169681117896,186.4307229474229,41642600,META,176.69919815063477,159.85712646484376,148.66661396026612,0.07252641641766022,0.024523243730864584,-0.04244387876684654,76.41904180272519,6.556221267886173,6.645841530021817,176.69919815063477,189.7654114591292,163.63298484214033,0.1478921630120312
2023-03-15,196.53839111328125,196.56820609087097,189.6707248561998,191.76779755003813,42123600,META,177.6070999145508,161.39584075927735,148.69702640533447,0.019224697504785393,0.024729126388815897,-0.02403515199228355,77.85485073956548,7.341087238992344,6.784890671815923,177.6070999145508,193.4033669122725,161.81083291682907,0.17787877855470324
2023-03-16,203.6744079589844,204.4993244552846,194.88857335776035,197.04527617398145,50447100,META,178.98709259033203,162.9898146057129,148.74572612762452,0.0363085135951382,0.025280391393713145,0.0,83.41719276241182,8.44160651186391,7.1162338398255205,178.98709259033203,198.5846112297638,159.38957395090026,0.2189824791923608
2023-03-17,194.41151428222656,200.66296929867016,194.2326092414136,199.3311830077388,50141100,META,180.13849563598632,164.34625274658202,148.75551578521728,-0.04547892771399731,0.026920967832201402,-0.045478927713997266,71.67082967697993,8.468715774094704,7.386730226679358,180.13849563598632,200.54427848797096,159.73271278400168,0.22655660335056302
