Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2021-08-02,349.79364013671875,357.19797633140763,348.59103188048755,355.9059534688872,13180400,META,351.02503967285156,340.54126403808596,294.6511600494385,-0.012208772973804516,0.018652386304943817,-0.05714208390650849,49.91474568632621,5.313274045870969,5.66084397229884,351.02503967285156,371.80241852230625,330.24766082339687,0.11838117798558645
2021-08-03,349.08795166015625,351.60244920065014,345.569662989032,350.5688430924882,12406100,META,350.9485107421875,341.2371728515625,295.07117073059084,-0.0020174422733548747,0.018618100925757174,-0.059044245324202785,52.30375456716252,4.462709470870266,5.421217072013126,350.9485107421875,371.7434616366408,330.15355984773424,0.11850713285818493
2021-08-04,356.720947265625,358.27138687895035,349.3563439370296,350.26077209990274,14180600,META,351.36743011474607,341.91877197265626,295.5332723236084,0.02186553723544038,0.019173640595794628,-0.03846974223343726,58.72560420201014,4.35435557042706,5.207844771695913,351.36743011474607,372.2785834832399,330.45627674625223,0.11902727217297794
2021-08-05,360.7461242675781,361.670418981348,354.7133072052219,357.436540153828,10247200,META,352.228125,342.6180615234375,296.03801109313963,0.011283825726544405,0.01894828647776142,-0.02762000237400011,63.04274455983838,4.540937368578341,5.074463291072399,352.228125,373.19836038657826,331.2578896134217,0.11907189629776602
2021-08-06,361.2828063964844,362.9127424459059,359.1857184641995,359.1857184641995,8925000,META,352.87861328125,343.33066833496093,296.5148217010498,0.0014877003321820403,0.018764955089680374,-0.026173392328524763,66.61245598583096,4.678183364665699,4.995207305791059,352.87861328125,374.13740975981847,331.61981680268156,0.1204878713441602
2021-08-09,359.3944396972656,363.53890389930814,358.5397233838536,361.531291141996,7798900,META,353.2985244750977,343.9043316650391,296.92668281555177,-0.005226837994461331,0.018778825033753197,-0.031263426241519385,62.93270857634231,4.581760709073762,4.912517986447599,353.2985244750977,374.7318192687249,331.86522968147045,0.12133248971515564
2021-08-10,358.9173889160156,361.869193166006,356.84019782611114,359.61308187110274,7469900,META,353.7477554321289,344.54836120605466,297.33918998718264,-0.001327373850446456,0.018761781962449875,-0.03254930183749747,60.19988153237743,4.415946763207444,4.813203741799569,353.7477554321289,375.26049956684176,332.235011297416,0.12162759369841641
2021-08-11,357.7545471191406,360.13983645658806,355.6177260528981,359.88145007934264,8400300,META,354.36047821044923,345.1611834716797,297.71273704528807,-0.0032398591787011766,0.018505526778160617,-0.035683705861880084,56.33211840658366,4.142949063838387,4.679152806207333,354.36047821044923,375.5801964340404,333.1407599868581,0.11976345855921935
2021-08-12,360.4280700683594,360.7759317160237,354.9220046564891,356.25382128818666,7170700,META,355.2644073486328,345.8270788574219,298.1378165435791,0.0074730649009149275,0.018356591822185773,-0.028477307610776183,43.307054431578436,4.095121368671016,4.56234651870007,355.2644073486328,375.8608971249316,334.667917572334,0.11595020131632158
2021-08-13,360.9548034667969,362.4257464853339,359.26523749678626,360.7460986209187,7195700,META,356.3586624145508,346.5653271484375,298.5348188018799,0.001461410589740142,0.01813136344250168,-0.027057514059945723,40.93753129792136,4.053000096621304,4.460477234284317,356.3586624145508,375.61421448456144,337.10311034454014,0.10806838222785074
2021-08-16,364.3141174316406,364.7017424954154,355.1903697450929,360.2988616556084,11222100,META,357.83009033203126,347.2850897216797,299.0262393951416,0.009306744037145709,0.017792323267329282,-0.0180025873804373,48.74825116768183,4.241790526294949,4.416739892686444,357.83009033203126,374.5007734026655,341.159407261397,0.09317652998475055
2021-08-17,356.2537841796875,362.4356753695751,352.89448863207764,360.7560275957702,12328700,META,358.6644454956055,347.71981018066407,299.41196159362795,-0.02212467995689338,0.018580158542994826,-0.03972896585314251,35.894999191034444,3.6983742157547113,4.273066757300097,358.6644454956055,372.99211543671225,344.33677555449873,0.07989456507911549
