Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2020-10-15,210.6156005859375,211.2867754707797,207.1158789362711,208.1610097896488,22733100,MSFT,201.58921279907227,203.17481048583986,178.82715957641602,-0.005433298826247546,0.01824214989593149,-0.051759077118772964,63.43012920396666,2.614749686809688,1.0059588523971432,201.58921279907227,214.63408950517592,188.54433609296862,0.12942038440425602
2020-10-16,210.6156005859375,213.1373015554528,210.28960344623061,211.08541569006942,26057900,MSFT,202.51304244995117,203.24829010009765,179.11628211975096,0.0,0.017856369035017212,-0.051759077118772964,62.03483022467425,2.763471690704108,1.3574614200585362,202.51304244995117,215.3554222295574,189.67066267034494,0.1268301500411272
2020-10-19,205.39959716796875,213.1469088650928,204.92018442406638,211.34431226625483,27625800,MSFT,203.07299728393554,203.29148315429688,179.3888370513916,-0.02476551311231323,0.01896091943544069,-0.07524275012801994,57.61153663413895,2.43240778359592,1.5724506927660131,203.07299728393554,215.353617604037,190.79237696383407,0.12094784126252657
2020-10-20,205.8118438720703,208.41984984684413,204.3160787516439,206.91450174044525,22753500,MSFT,203.41961212158202,203.42384216308594,179.66150299072265,0.0020070472862925293,0.0182979918276564,-0.07338671859918498,55.013935859950614,2.1781932597375544,1.6935992061603213,203.41961212158202,215.59273339935504,191.246490843809,0.11968483422824795
2020-10-21,205.95570373535156,207.98840894984195,204.3448694172439,204.3448694172439,22724900,MSFT,204.10085906982422,203.6522430419922,179.94178489685058,0.0006989872913760742,0.016375727899988174,-0.07273902769146555,52.84671493278547,1.9656756217656834,1.7480144892813938,204.10085906982422,215.13254038286397,193.06917775678448,0.10810029279950979
2020-10-22,206.04196166992188,207.16378548007785,202.9833067179649,205.12148297336407,22351500,MSFT,204.66176986694336,203.7712222290039,180.2105598449707,0.0004188178963042688,0.016236121686764794,-0.0723506742017182,62.45703613840676,1.78365331190426,1.7551422538059671,204.66176986694336,214.81300617958024,194.51053355430648,0.09920012241892073
2020-10-23,207.32679748535156,207.37474167806434,204.38321132336048,206.17621001281267,18879600,MSFT,205.06495513916016,203.92527221679688,180.47624656677246,0.0062357968494204385,0.015579213726685156,-0.06656604145853837,59.12060166852257,1.7232107317689724,1.7487559493985683,205.06495513916016,214.95042109330672,195.1794891850136,0.0964130214003473
2020-10-26,201.4300537109375,207.4322958032438,199.53158340310517,205.04482977945148,37111600,MSFT,205.09563674926758,203.95756134033203,180.7160166168213,-0.02844178295297639,0.01693067473395138,-0.0931145675083122,56.177785322242975,1.1858221900371575,1.6361691975262862,205.09563674926758,214.9292549143692,195.26201858416596,0.09589300212294002
2020-10-27,204.46951293945312,205.83104322774932,201.6697445765535,202.87785929223526,36700300,MSFT,205.38280334472657,204.0242398071289,180.96175689697264,0.01508940285980076,0.017042364799016604,-0.07943020786976054,55.181782670968296,0.9937416221227409,1.5076836824455773,205.38280334472657,214.75800008740737,196.00760660204577,0.09129485614182525
2020-10-28,194.33473205566406,200.24110024392866,193.77862617846768,199.1192762411455,51195600,MSFT,205.01605453491212,203.86507446289062,181.16229278564452,-0.049566220108276715,0.02019637058158916,-0.12505937281151852,40.775242372413956,0.02345390870095798,1.2108377276966535,205.01605453491212,215.50996957954723,194.522139490277,0.10237164175694456
2020-10-29,196.29071044921875,198.8220085768547,194.99629048248485,195.66747987590986,31432600,MSFT,204.64498748779297,203.76957458496094,181.36761459350586,0.010064996477286536,0.020194466355273222,-0.11625309848103155,36.007971912781194,-0.580977834336835,0.8524746152899559,204.64498748779297,215.834814556923,193.45516041866296,0.10935842804161025
2020-10-30,194.13339233398438,195.87844706580935,191.40073391687426,195.12098138875402,36953700,MSFT,204.46664733886718,203.53734680175782,181.54792854309082,-0.010990423898804336,0.019252660534647765,-0.1259658515479799,23.918297218469164,-1.2200083905322856,0.43797801412550763,204.46664733886718,216.2219192300665,192.71137544766785,0.11498473755200819
2020-11-02,193.99916076660156,196.8276930012866,191.8801500222791,195.87845051085,30842200,MSFT,204.08071899414062,203.3323504638672,181.72314811706542,-0.0006914398690972545,0.018605772035829315,-0.12657019360517208,20.646140151759923,-1.71747805799194,0.006886799702018109,204.08071899414062,216.69164478236726,191.469793205914,0.12358762601761228
2020-11-03,197.93032836914062,199.55074570208873,194.7566185066281,195.49491819127326,27512000,MSFT,204.10564727783202,203.19312896728516,181.92087699890138,0.020263838188808503,0.018635456766436607,-0.10887115333910494,30.536705737199256,-1.7740636803518726,-0.34930329630876006,204.10564727783202,216.66309120531616,191.54820335034788,0.123048471171312
2020-11-04,207.480224609375,209.33076521149155,203.67368665801723,205.20781312721707,42311800,MSFT,204.4201400756836,203.1915951538086,182.17016067504883,0.0482487768242561,0.02115613436220315,-0.06587527649490675,46.43243325830586,-1.0363648105542325,-0.48671559915785456,204.4201400756836,216.98521656206475,191.85506358930246,0.12293384088015111
2020-11-05,214.09613037109375,214.8919572579799,212.04424447339872,212.89759854696078,36080100,MSFT,205.02947158813475,203.23263305664062,182.44767234802245,0.03188692211112931,0.022205594942748305,-0.03608891419441966,53.442069116627145,0.08117937680958676,-0.3731366039643663,205.02947158813475,218.24693393032882,191.8120092459407,0.12893231631348528
2020-11-06,214.50843811035156,215.12208583391666,209.05271877417096,213.1085464685072,25231900,MSFT,205.40868759155273,203.17778900146484,182.73523620605468,0.0019258065923151158,0.021612051883992203,-0.03423260787096964,59.953931819493036,0.9887137093367357,-0.10076654130414589,205.40868759155273,219.27433049041375,191.54304469269172,0.13500541833393442
2020-11-09,209.3978729248047,218.72723972094147,208.9088772508579,215.19876936588372,44395000,MSFT,205.26438369750977,202.97605163574218,183.0103746032715,-0.023824541498539076,0.021580738096921532,-0.057241573182683594,53.55380963844636,1.2807970751837274,0.17554618199342878,205.26438369750977,218.88668843200188,191.64207896301767,0.13272935605396377
2020-11-10,202.32177734375,207.58573496623086,201.0848988014711,205.6680838349031,44045100,MSFT,204.69628143310547,202.69760955810546,183.2350072479248,-0.033792585770896166,0.022743844357260744,-0.08909981818214294,46.833761475891286,0.930566479849432,0.3265502415646294,204.69628143310547,217.77709350635877,191.61546935985217,0.12780703178067349
2020-11-11,207.6336669921875,209.06230763770108,203.46277017398026,203.6449493616537,29440800,MSFT,204.4896553039551,202.49203826904298,183.4739282989502,0.026254660858442636,0.023563976961908727,-0.06518444283262137,51.27110320850168,1.0693050283392438,0.4751011989195523,204.4896553039551,217.22627517278886,191.75303543512132,0.1245698209026951
2020-11-12,206.5693359375,210.08822321961955,205.62969119016765,208.26646090512634,21593900,MSFT,204.2873420715332,202.18118682861328,183.6849829864502,-0.005126004227086867,0.023560842281564947,-0.06997631133020792,49.392968901899934,1.080913607228382,0.5962636805813183,204.2873420715332,216.73961990208971,191.8350642409767,0.12190944093047355
2020-11-13,207.59524536132812,208.46777983229148,205.34201484825596,207.45142742897676,18621100,MSFT,204.13632431030274,202.1660369873047,183.91329566955565,0.004966416816765795,0.023594813087130566,-0.06535742604280778,55.35918739819929,1.1595294722791039,0.7089168389208754,204.13632431030274,216.33615650172732,191.93649211887816,0.11952632372159208
2020-11-16,208.28564453125,208.77465486518045,205.68723580318886,206.0228159261353,24953300,MSFT,204.2806266784668,202.22318298339843,184.1253217315674,0.003325698373872754,0.02289740247935319,-0.06224908675444614,53.4584718967871,1.262983665320803,0.819730204200861,204.2806266784668,216.61094948666917,191.95030387026443,0.12071945351538424
2020-11-17,205.6296844482422,208.7170885168225,205.26532614508415,207.20215738693167,24154100,MSFT,204.2715187072754,202.44946533203125,184.29676696777344,-0.0127515273027341,0.02309840032350867,-0.0742068431278607,61.84156977674258,1.1177730844118798,0.8793387802430648,204.2715187072754,216.59734746603002,191.94568994852077,0.12068083535833256
2020-11-18,202.9187469482422,206.85060654985398,202.77453778794847,205.38937213802836,28372800,MSFT,204.11967086791992,202.45603607177733,184.45570373535156,-0.013183590235398834,0.023290717137626954,-0.08641212075079935,56.84051455472521,0.7750088334500447,0.8584727908844608,204.11967086791992,216.4329595064094,191.80638222943045,0.12064774145610933
2020-11-19,204.20692443847656,204.79333979305358,201.81319330215703,203.20714178040058,24792700,MSFT,204.02791900634764,202.6018960571289,184.6033406829834,0.006348242878529753,0.023340503861216798,-0.08061244300244444,60.58638440541658,0.6003899313938064,0.80685621898633,204.02791900634764,216.3081998138361,191.7476381988592,0.12037843514059851
2020-11-20,202.25543212890625,205.04329999527926,201.88051176523788,203.99544752615736,22843100,MSFT,203.77435073852538,202.7344219970703,184.73998329162598,-0.009556445330815677,0.023378847843956264,-0.08939851992872377,58.35738996581255,0.301063599601747,0.7056976951094134,203.77435073852538,215.9770107812218,191.57169069582898,0.11976639845467445
2020-11-23,201.9862518310547,204.08195669194225,200.11165008190773,202.79377032779195,25683500,MSFT,203.80216064453126,202.83510040283204,184.85240226745606,-0.001330892797381078,0.022470949069330743,-0.0906104328798352,54.434346369781274,0.04164467088077117,0.5728870902636849,203.80216064453126,215.9848440745443,191.6194772145182,0.11955401641950107
2020-11-24,205.59120178222656,205.96612202436313,200.78452448877584,201.48629526635145,33979700,MSFT,203.8582450866699,202.94325286865234,185.00310783386232,0.01784750159227233,0.022574210885442512,-0.07438010113266219,47.62614604573714,0.1254959943879328,0.4834088710885345,203.8582450866699,216.06416973699245,191.65232043634737,0.11974913886983792
2020-11-25,205.60084533691406,206.96594016357292,204.24537325454432,206.79290679217922,21012900,MSFT,204.42155075073242,203.12312652587892,185.15257743835448,4.6906456131923235e-05,0.019264402850567124,-0.07433668358348117,37.19889359216961,0.19053060839985392,0.4248332185507984,204.42155075073242,215.78789000737814,193.0552114940867,0.11120490197734195
2020-11-27,206.90826416015625,207.90806143290217,205.76427241000349,206.54296659445313,14512200,MSFT,204.9524284362793,203.37018676757813,185.3133403778076,0.006359014823600351,0.019210583888592616,-0.0684503768327255,38.84851206774649,0.3436078832444309,0.40858815148952493,204.9524284362793,215.69444119184203,194.21041568071655,0.10482444962980748
2020-11-30,205.79315185546875,206.45646120377745,202.6880268091678,205.82199075457697,33064800,MSFT,205.53541641235353,203.64326965332032,185.46072723388673,-0.005389404377895479,0.019038851337533937,-0.0734708744500501,44.00840814823419,0.37066963400806685,0.4010044479932333,205.53541641235353,214.99407164973232,196.07676117497473,0.09203917653201386
2020-12-01,207.85037231445312,208.91745539556217,205.1009519674669,206.21609009254752,30904500,MSFT,206.22797698974608,203.91626708984376,185.6094585418701,0.009996544785072281,0.019077045356797738,-0.06420878455181617,61.02956218067049,0.5517564595793658,0.43115485031045986,206.22797698974608,214.00980843715482,198.44614554233735,0.07546824209787653
2020-12-02,207.0428466796875,207.13898610870106,204.5722217772667,206.57180161644624,23724500,MSFT,206.68360290527343,204.07953308105468,185.75148139953615,-0.0038851296044056793,0.01872961214510044,-0.06784445470649668,48.56305842919129,0.6229277798652504,0.469509436221418,206.68360290527343,213.41618540333894,199.95102040720792,0.06514868526993084
2020-12-03,205.9565887451172,208.01384678706904,205.38938947020824,206.31227829998286,25120900,MSFT,206.60742111206054,204.35204956054687,185.9017130279541,-0.005246536897992149,0.015356124656296977,-0.07273504316954704,48.51131757495683,0.584936839099413,0.49259491679701706,206.60742111206054,213.33652973888715,199.87831248523392,0.06513907961879893
2020-12-04,206.0719451904297,207.05251182566985,204.9375613047949,205.9373587635395,24666000,MSFT,206.20621185302736,204.5770135498047,186.08032653808593,0.0005601007766509181,0.01337476571721118,-0.07221568134706519,46.127786798068996,0.5577081336912784,0.5056175601758693,206.20621185302736,211.93831681287534,200.47410689317937,0.055595851437623245
2020-12-07,206.00462341308594,207.2062930539194,204.75489872167418,206.08153203035755,24620000,MSFT,205.78102111816406,204.7118441772461,186.29532691955566,-0.00032669064816914783,0.013351001262613833,-0.07251877980748714,44.01198492271087,0.5246490559487711,0.5094238593304498,205.78102111816406,209.97547393077843,201.5865683055497,0.040766177462068516
2020-12-08,207.65814208984375,208.5618000941319,204.65877907035144,205.69702350067269,23284100,MSFT,205.69403457641602,204.8486785888672,186.53204399108887,0.008026609545758179,0.012473379273355338,-0.06507425019197839,55.620829418733756,0.6246737862798852,0.5324738447203369,205.69403457641602,209.6373018930389,201.75076725979312,0.03834109554750317
2020-12-09,203.6108856201172,206.90825972929352,203.04370112937298,206.84097386421712,32440600,MSFT,205.75848999023438,204.94637268066407,186.73850936889647,-0.019489996534667542,0.010744935089597875,-0.08329594981590822,51.78566367166464,0.37306388469471585,0.5005918527152127,205.75848999023438,209.50699838390094,202.00998159656783,0.03643600216782758
2020-12-10,202.38043212890625,204.841449617233,202.2266148686805,203.58210197037997,26733300,MSFT,205.4958282470703,204.9605871582031,186.99600616455078,-0.006043161628925042,0.00892283105319037,-0.0888357405570609,45.27371552348394,0.07352634558188242,0.41517875128854664,205.4958282470703,209.42303186963036,201.56862462451025,0.038221735750648224
2020-12-11,205.01446533203125,205.0721578012506,201.02492767033132,201.92858566010742,30979400,MSFT,205.41808471679687,204.98663543701173,187.24840713500976,0.013015256343791526,0.009415754886764875,-0.07697670414911015,56.89577320405411,0.04813033717488224,0.3417690684658138,205.41808471679687,209.31727005024004,201.5188993833537,0.03796340851701396
