Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2020-10-15,210.61561584472656,211.2867907781944,207.1158939415105,208.16102487060638,22733100,MSFT,201.5892135620117,203.1748159790039,178.82715980529784,-0.0054330834445440734,0.01824217930409966,-0.0517590084201192
2020-10-16,210.61561584472656,213.1373169969354,210.28961868140166,211.0854309828959,26057900,MSFT,202.51304244995117,203.24829559326173,179.11628219604492,0.0,0.017856403089683958,-0.0517590084201192
2020-10-19,205.39955139160156,213.1468613621215,204.92013875454347,211.34426516501912,27625800,MSFT,203.07299423217773,203.29148712158204,179.38883697509766,-0.024765801112157204,0.018960975061248674,-0.07524295622398125
2020-10-20,205.81187438964844,208.4198807511348,204.3161090474314,206.9145324215244,22753500,MSFT,203.41960983276368,203.42384704589844,179.6615032196045,0.0020074191752286197,0.01829804883632655,-0.07338658120187745
2020-10-21,205.9556884765625,207.98839354045438,204.34485427779788,204.34485427779788,22724900,MSFT,204.10085525512696,203.65224700927735,179.94178535461427,0.0006987647692366927,0.016375793443685553,-0.07273909639011931
2020-10-22,206.04202270507812,207.1638468475484,202.9833668470655,205.12154373584985,22351500,MSFT,204.66176834106446,203.7712274169922,180.21056076049805,0.0004191883659743212,0.016236184542890806,-0.07235039940710314
2020-10-23,207.32681274414062,207.37475694038199,204.38322636550816,206.17622518692104,18879600,MSFT,205.06495513916016,203.92527740478516,180.47624732971192,0.0062355728321572546,0.015579287841346077,-0.0665659727598846
2020-10-26,201.4300537109375,207.4322958032438,199.53158340310517,205.04482977945148,37111600,MSFT,205.09563903808595,203.9575668334961,180.71601737976073,-0.02844185445748515,0.016930753851366213,-0.0931145675083122
2020-10-27,204.4695281982422,205.83105858814426,201.6697596264064,202.8778744322452,36700300,MSFT,205.38281021118163,204.02424560546876,180.96175773620607,0.015089478612096752,0.01704243985619878,-0.07943013917110678
2020-10-28,194.334716796875,200.24108452138293,193.77861096334297,199.11926060668324,51195600,MSFT,205.01605834960938,203.8650799560547,181.16229362487792,-0.04956636566178718,0.020196429545402586,-0.1250594415101723
