Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown
2022-05-16,254.0206756591797,258.2171237637711,248.464275755339,252.52471385764247,32550900,MSFT,267.5580581665039,279.3438470458984,294.9719226074219,0.0014554265833417457,0.028014164223810874,-0.23627765537524312
2022-05-17,259.18853759765625,260.6553290764096,254.9532250048792,258.49882336445273,28828800,MSFT,266.66048736572264,279.10896362304686,294.8925053405762,0.02034425711633925,0.02814880873028544,-0.22074029163070363
2022-05-18,247.38771057128903,256.65696452524253,246.1122174410191,256.0727621668994,31356000,MSFT,265.1213920593262,278.6975137329102,294.7429778289795,-0.04552989547973718,0.029647590746381115,-0.25621990470432815
2022-05-19,246.4724884033203,250.8831853898143,245.2456811732376,247.2124652450852,32692300,MSFT,263.8060989379883,278.02199462890627,294.5918194580078,-0.0036995458095118172,0.029465947126233894,-0.2589715532390775
2022-05-20,245.90777587890625,251.73027831632496,239.9489763769852,250.4645014140494,39199300,MSFT,262.79187469482423,277.39171875,294.4233027648926,-0.0022911787359000124,0.029107753249045416,-0.2606693818589932
2022-05-23,253.78469848632807,254.61231616422427,246.754865853396,248.7606197148179,33175400,MSFT,261.8465637207031,277.0262225341797,294.29446060180663,0.03203201923675936,0.029539628502767888,-0.23698712927637533
2022-05-24,252.78184509277344,254.4467969579501,246.82304497422663,251.0974307060168,29043900,MSFT,261.36109390258787,276.7111917114258,294.16606086730957,-0.003951591248550601,0.02842524874037205,-0.24000224425885827
2022-05-25,255.6054534912109,257.61119260514835,250.3574365944596,251.34084363002697,28547900,MSFT,260.3853927612305,276.2445623779297,294.0609056091309,0.011170139206006624,0.026140652796939435,-0.23151296353097714
2022-05-26,258.8963928222656,260.0745140342106,254.5441279914447,255.36199947266203,25002100,MSFT,259.2629104614258,275.70308959960937,293.9697424316406,0.012875074792439323,0.025717975738209473,-0.2216186354594184
2022-05-27,266.0430603027344,266.1404323228601,260.5126742393116,261.40845522519186,26910800,MSFT,259.0859405517578,275.28842590332033,293.90050186157225,0.02760435324170385,0.024996559699209418,-0.20013192131588073
2022-05-31,264.7091369628906,267.53274712702495,261.846572049841,265.3517566080413,37827700,MSFT,258.5047149658203,274.74586486816406,293.809912109375,-0.005013937737469498,0.024282139946828783,-0.20414241006059225
2022-06-01,265.24462890625,270.3758094780556,262.9273119661562,267.95140413651416,25292200,MSFT,258.0809158325195,274.2386871337891,293.71354888916017,0.002022944691306483,0.02422885070762776,-0.20253243417398842
2022-06-02,267.3477783203125,267.41594170989407,254.7096797309673,257.48461904641414,44008200,MSFT,257.36399841308594,273.6783752441406,293.63504165649414,0.00792909331561198,0.023274870725734812,-0.19620923942838012
2022-06-03,262.9079284667969,266.2476082277405,261.3403485435944,263.1902984722975,28059000,MSFT,257.03852996826174,273.1180529785156,293.54299530029294,-0.01660701982043844,0.021474231378092005,-0.20955780852067832
2022-06-06,261.6712951660156,266.95826527285715,260.18159558580714,264.89410948472664,22400300,MSFT,256.7784820556641,272.44343322753906,293.4155433654785,-0.004703674430790006,0.021402129913166198,-0.21327579124575727
2022-06-07,265.32257080078125,265.9359818654596,258.9353582624585,259.6169327151611,22860700,MSFT,257.19398193359376,271.8500006103516,293.26962661743164,0.013953672803312722,0.019842778972896512,-0.20229809905035553
2022-06-08,263.28759765625,265.8093753438602,262.5086512555536,264.5533447009521,17372300,MSFT,257.2687728881836,271.07948303222656,293.1121319580078,-0.007669807880985813,0.01953818726490488,-0.2084163193769365
2022-06-09,257.81561279296875,265.52698852996286,257.6598235227371,260.72684863889987,26439700,MSFT,257.50466232299806,270.1080194091797,292.93709884643556,-0.020783298993162225,0.01858524576543702,-0.22486803968943347
2022-06-10,246.32644653320312,253.71651344444265,245.8785560365512,253.71651344444265,31422800,MSFT,257.41865692138674,268.9368878173828,292.70757095336916,-0.04456350077212612,0.020741157972709007,-0.25941063340123305
2022-06-13,235.8790740966797,242.46103100477805,235.16830583030963,238.65401348457016,46135800,MSFT,256.5300354003906,267.66463287353514,292.43993324279785,-0.0424127111950815,0.022043321287473668,-0.29082103632093487
2022-06-14,238.05032348632807,239.2673994308343,235.14880373766889,237.4369124560941,28651500,MSFT,255.73151779174805,266.41423736572267,292.1801039886475,0.009204925862810853,0.022200561727646458,-0.2842930965368041
2022-06-15,245.1288146972656,248.5755819262478,239.92947007796263,241.7696882233062,33111700,MSFT,255.0285316467285,265.1975863647461,291.9369438934326,0.029735272388084155,0.022811299438522604,-0.2630113568122937
2022-06-16,238.5177154541016,240.9031817236541,236.6190796418816,239.5011076294344,33169200,MSFT,254.58503189086915,263.92817443847656,291.66900146484375,-0.026969898464726527,0.021297429219409476,-0.2828878656887227
