Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2022-05-16,254.02069091796875,258.21713927463696,248.46429068036025,252.52472902657053,32550900,MSFT,267.5580596923828,279.34385009765623,294.971921081543,0.001455486739850853,0.028014194617891938,-0.23627774964553838,45.63913634902495,-7.850586744517557,-6.269639054553255,267.5580596923828,287.9043220819461,247.21179730281955,0.15208857780592216
2022-05-17,259.1884765625,260.6552676958452,254.95316496707787,258.4987624917142,28828800,MSFT,266.66048431396484,279.10896545410156,294.89250396728517,0.020343955548881132,0.028148821622805905,-0.22074061813263568,41.1159258293618,-7.437141150693037,-6.503139473781212,266.66048431396484,286.8098381364003,246.51113049152937,0.15112365729233207
2022-05-18,247.38775634765625,256.65701201678286,246.11226298137035,256.0728095503396,31356000,MSFT,265.1213912963867,278.69751525878905,294.7429763793945,-0.04552949410155649,0.029647574737012218,-0.2562199035629484,32.171127515195664,-7.969830789186233,-6.796477736862216,265.1213912963867,286.24800186026755,243.9947807325059,0.1593731117702441
2022-05-19,246.47247314453125,250.8831698579648,245.2456659903985,247.2124499404851,32692300,MSFT,263.8060989379883,278.02199584960937,294.5918185424805,-0.0036997918435330845,0.029465927469318073,-0.2589717350971284,36.30696840787359,-8.36936998325001,-7.111056186139775,263.8060989379883,286.16507762488635,241.4471202510902,0.16951070333028118
2022-05-20,245.90777587890625,251.73027831632496,239.9489763769852,250.4645014140494,39199300,MSFT,262.79187469482423,277.39171875,294.42330184936526,-0.0022911169690493782,0.029107737478451995,-0.2606695175293926,30.545880490737517,-8.63206890596237,-7.415258730104295,262.79187469482423,286.49495840044113,239.0887909892073,0.18039434235280608
2022-05-23,253.78468322753903,254.6123008556748,246.7548510172752,248.76060475810127,33175400,MSFT,261.8465629577637,277.02622222900385,294.29445945739747,0.03203195718589913,0.029539609076352013,-0.236987315168664,38.057007611386915,-8.11115871325677,-7.55443872673479,261.8465629577637,285.3948917453682,238.29823417015916,0.1798635698831221
2022-05-24,252.78184509277344,254.4467969579501,246.82304497422663,251.0974307060168,29043900,MSFT,261.36109161376953,276.71119140624995,294.1660594177246,-0.003951531361199079,0.028425235937624332,-0.24000238372176774,31.108454300970692,-7.690601818460095,-7.581671345079851,261.36109161376953,285.251313388046,237.47086983949305,0.18281391179357817
2022-05-25,255.6054229736328,257.6111618480984,250.35740670345945,251.34081362161467,28547900,MSFT,260.385391998291,276.2445596313476,294.060904006958,0.011170018479068844,0.026140671605202698,-0.23151319630389167,39.70111941410812,-7.048220809893138,-7.474981238042509,260.385391998291,283.490753711533,237.28003028504907,0.17747049122781516
2022-05-26,258.8963928222656,260.0745140342106,254.5441279914447,255.36199947266203,25002100,MSFT,259.26290664672854,275.7030874633789,293.96974082946775,0.012875195722949595,0.025717974799305106,-0.22161877829580043,44.11817659288412,-6.202081731952433,-7.220401336824494,259.26290664672854,280.156071693743,238.36974159971408,0.16117357717880929
2022-05-27,266.0430908203125,266.14046285160765,260.5127041225037,261.4084852111383,26910800,MSFT,259.08594131469727,275.2884243774414,293.900500869751,0.02760447111734443,0.024996530178478714,-0.2001319763429836,56.9371692154193,-4.8983662980298845,-6.755994329065572,259.08594131469727,279.66873082528673,238.5031518041078,0.158887737452251
2022-05-31,264.7091979980469,267.53280881323343,261.846632424963,265.3518177913692,37827700,MSFT,258.50471725463865,274.7458645629883,293.8099109649658,-0.005013822453169947,0.02428208969646842,-0.20414237259956786,52.36634422639832,-3.9275223934789665,-6.190299941948252,258.50471725463865,277.6425741418095,239.36686036746778,0.14806582325009743
2022-06-01,265.24468994140625,270.37587169394226,262.9273724680771,267.9514657945236,25292200,MSFT,258.0809196472168,274.2386880493164,293.71354820251463,0.0020229442248671514,0.02422880024166879,-0.20253239700840164,61.355615670481455,-3.0794143087510406,-5.5681228153088105,258.0809196472168,276.1453319694267,240.01650732500684,0.13999029720525677
