Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,sentiment_score
2023-03-02,246.32083129882807,246.60529383372395,240.92572728524587,241.84780200241096,24808200,MSFT,253.7132713317871,241.49150604248047,246.5994379425049,0.019653115807429344,0.021000517856035867,-0.13795547368365985,37.661535073087045,0.26707791270249004,2.447334612242613,253.7132713317871,269.20227863358144,238.22426402999278,0.12209851869781754,0.056744047619047625
2023-03-03,250.421127319336,250.7448353875074,246.59551372780945,247.38025919903345,30760100,MSFT,253.28907318115233,241.79443176269533,246.58144020080567,0.016646160208567906,0.018371947897679215,-0.123605742391679,43.08087111368464,0.41727735398927734,2.041323160591946,253.28907318115233,268.64350847676377,237.9346378855409,0.12124040806631992,0.056744047619047625
2023-03-06,251.97100830078125,255.159024778159,251.09798284876425,251.5393975213076,24109800,MSFT,253.24814376831054,242.10193603515626,246.54535255432128,0.006189098332221921,0.01767949974107423,-0.1181816521535464,34.72069970040448,0.6538369107367714,1.7638259106209113,253.24814376831054,268.6125459555848,237.88374158103628,0.1213387151325437,0.056744047619047625
2023-03-07,249.3028564453125,252.77535010372,248.5573565201222,251.4118457532244,21473200,MSFT,253.1511085510254,242.304609375,246.5549282836914,-0.010589122429052411,0.017788703438938295,-0.12751933459907722,31.529622606619654,0.618880439253843,1.5348368163474977,253.1511085510254,268.59313379111404,237.7090833109368,0.12199848010522234,0.056744047619047625
2023-03-08,248.8614501953125,249.68542618790528,246.0265686508788,249.19496214929893,17340200,MSFT,252.5041145324707,242.62056854248047,246.56687309265138,-0.0017705623445065655,0.014748458570477838,-0.12906411601154613,32.728911393798455,0.5492282272458056,1.3377150985271595,252.5041145324707,267.4979342023511,237.51029486259037,0.11876099284673022,0.056744047619047625
2023-03-09,247.5077972412109,254.6097074462763,246.7819050240152,250.9410457557892,26653400,MSFT,251.83004150390624,242.89888732910157,246.5748731994629,-0.005439383854105251,0.014763333018510849,-0.13380147059687378,37.53484979329781,0.3804146832970048,1.1462550154811286,251.83004150390624,266.4245431753309,237.23553983248158,0.11590755085666196,0.056744047619047625
2023-03-10,243.848876953125,247.96877137415123,242.8777678562055,246.2913929515961,28333900,MSFT,251.12517700195312,243.1386654663086,246.52519409179686,-0.014783050590200464,0.01488087063486552,-0.14660652727819748,37.88070378840478,-0.04806153147654868,0.9073917060895932,251.12517700195312,265.8371688360623,236.41318516784395,0.11716859304787866,0.056744047619047625
2023-03-13,249.0772247314453,252.9911326633416,241.04342237889503,242.6815702688881,33339700,MSFT,250.70717086791993,243.5305645751953,246.50667098999023,0.021440934416627977,0.015831792094532702,-0.128308973797991,51.60213812477446,0.03386161626173134,0.7326856881240208,250.70717086791993,265.136372788852,236.27796894698787,0.1151080112386079,0.056744047619047625
2023-03-14,255.8162384033203,256.09089706404467,250.9802552605725,251.8532806395409,33620300,MSFT,250.22395935058594,243.93043365478516,246.50772491455078,0.02705592082592445,0.015397317073246902,-0.10472457040840052,60.37566063581047,0.6352456674739813,0.713197683994013,250.22395935058594,263.13777281740727,237.31014588376465,0.10321804115270922,0.056744047619047625
2023-03-15,260.3775634765625,261.39773710687786,254.26637049083152,255.02170430462056,46028000,MSFT,249.92722930908204,244.44481658935547,246.51513076782226,0.01783047511648106,0.01598177298639464,-0.08876138413867062,61.570149515558846,1.4630426289105856,0.8631666729773275,249.92722930908204,261.4861912949291,238.36826732323502,0.09249862064090826,0.056744047619047625
2023-03-16,270.9323425292969,271.2854622623328,258.25873880453594,260.15192277848104,54768800,MSFT,250.2646697998047,245.17499145507813,246.53957717895508,0.04053643836207277,0.018370493786668038,-0.0518230161536673,76.28600526799164,2.936905327930475,1.277914403967957,250.2646697998047,263.800904861415,236.72843473819438,0.10817535749203763,0.056744047619047625
