Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-03-02,246.32086181640625,246.6053243865452,240.92575713440505,241.8478319658093,24808200,MSFT,253.7132766723633,241.49150970458984,246.5994379425049,0.019653306541581372,0.021000593375313802,-0.13795518274594995,37.661527498866405,0.2670787625524156,2.4473325613725136,253.7132766723633,269.2022824450276,238.22427089969898,0.12209850407368543
2023-03-03,250.42111206054688,250.744820108994,246.5954987021246,247.38024412553207,30760100,MSFT,253.28907470703126,241.79443481445313,246.5814400482178,0.01664597230581588,0.018371990903142822,-0.12360560859156682,43.08082899558443,0.41727666320696244,2.0413213817394036,253.28907470703126,268.6435049815289,237.93464443253362,0.12124036768863769
2023-03-06,251.9709930419922,255.1590093263109,251.0979676428436,251.53938228865584,24109800,MSFT,253.24814224243164,242.1019384765625,246.54535263061524,0.006189098709339591,0.017679541935663675,-0.11818151719482844,34.720523756714684,0.6538350207785868,1.7638241095472404,253.24814224243164,268.61253998359217,237.88374450127114,0.12133868075093202
2023-03-07,249.3028564453125,252.77535010372,248.5573565201222,251.4118457532244,21473200,MSFT,253.15110626220704,242.30461151123046,246.5549281311035,-0.010589062512584624,0.017788741308957957,-0.12751914823400495,31.529627675650516,0.6188788485337398,1.5348350573445404,253.15110626220704,268.5931274349811,237.709085089433,0.12199844907475645
2023-03-08,248.8614501953125,249.68542618790528,246.0265686508788,249.19496214929893,17340200,MSFT,252.50411071777344,242.62057037353514,246.56687301635742,-0.0017705623445065655,0.014748494642870681,-0.12906392997644486,32.728875746728534,0.5492268890993444,1.3377134236955013,252.50411071777344,267.4979217991015,237.5102996364454,0.11876092661387831
2023-03-09,247.50778198242188,254.6096917496564,246.7818898099772,250.94103028534124,26653400,MSFT,251.8300354003906,242.8988882446289,246.574873046875,-0.005439445168499368,0.01476336964370524,-0.13380133897460625,37.5349239425374,0.38041234106003685,1.1462532071684084,251.8300354003906,266.4245244257323,237.23554637504893,0.11590745323239576
2023-03-10,243.8488922119141,247.9687868907418,242.87778305422765,246.29140836322503,28333900,MSFT,251.12517166137695,243.13866638183595,246.52519409179686,-0.014782928202102474,0.014880897986406908,-0.146606291589302,37.88068991904555,-0.04806219925126243,0.9073901258844742,251.12517166137695,265.83714813034624,236.41319519240764,0.11716847316928683
2023-03-13,249.0772247314453,252.9911326633416,241.04342237889503,242.6815702688881,33339700,MSFT,250.70716552734376,243.53056579589844,246.50667098999023,0.021440870500193165,0.015831812649387964,-0.12830878760158856,51.602163812367536,0.03386105077231605,0.7326843108620426,250.70716552734376,265.13635113057643,236.2779799241111,0.1151078835172657
2023-03-14,255.81619262695312,256.0908512385294,250.98021034956767,251.85323557231487,33620300,MSFT,250.22394866943358,243.93043395996094,246.50772483825685,0.027055737042091188,0.015397293392540251,-0.10472453937703557,60.37562715835705,0.6352415368908737,0.7131957560678088,250.22394866943358,263.1377237083903,237.31017363047684,0.10321773841093754
2023-03-15,260.3775634765625,261.39773710687786,254.26637049083152,255.02170430462056,46028000,MSFT,249.9272216796875,244.44481658935547,246.51513069152833,0.01783065724952393,0.015981768748113117,-0.0887611894947579,61.570172935065216,1.4630394039111252,0.8631644856364722,249.9272216796875,261.48615779325144,238.36828556612357,0.09249841642602766
