Date,Close,High,Low,Open,Volume,symbol,sma_20,sma_50,sma_200,daily_return,volatility,drawdown,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width
2023-12-14,361.2289733886719,368.95840003199714,359.45210962899,368.5141690293138,43277500,MSFT,369.5413360595703,349.72893615722654,318.8637792205811,-0.022544542583833205,0.012162130808327605,-0.043820471962113264,37.48362241550442,3.9979399058445892,6.12509484470444,369.5413360595703,377.8745871767134,361.2080849424272,0.045100508679222724
2023-12-15,365.9673461914063,367.6158752980434,361.574502046974,362.1371866464728,78502300,MSFT,369.27283172607423,350.7559100341797,319.46201164245605,0.013117366412455755,0.011850875795227759,-0.03127791473675131,42.05008470960455,3.606266926511296,5.621329261065812,369.27283172607423,377.70784834760127,360.8378151045472,0.045684469025785886
2023-12-18,367.8627014160156,368.2082111244825,363.9437012883022,364.70382867203534,21802900,MSFT,369.41103515625,351.66513488769533,320.0492195892334,0.00517902825029104,0.011280836256143031,-0.026260875690492142,39.39647563585787,3.40950000134427,5.178963409121503,369.41103515625,377.6462953903364,361.17577492216367,0.044585891867594485
2023-12-19,368.4648132324219,368.4648132324219,365.0887360317226,366.717532787326,20603700,MSFT,369.20471954345703,352.53596252441406,320.63168869018557,0.0016367840884343732,0.010254965339427507,-0.02466707498553624,43.669268920490616,3.264514891466945,4.796073705590592,369.20471954345703,377.3102565282004,361.09918255871366,0.04390808977071762
2023-12-20,365.8587646484375,371.1992678124317,365.7699244632415,370.18250108115,26316700,MSFT,369.0837905883789,353.3828448486328,321.2144682312012,-0.007072720353192952,0.010046338121656864,-0.03156533201542521,41.12988108429947,2.905830204476331,4.41802500536774,369.0837905883789,377.3187178549371,360.8488633218207,0.04462361922440649
2023-12-21,368.7412414550781,369.6000599811611,365.28620500497976,367.7738204038608,17708000,MSFT,368.87105865478514,354.2079730224609,321.8138671875,0.007878659978012292,0.009764519346495868,-0.02393536455545562,48.928162240785454,2.821635733950984,4.098747151084389,368.87105865478514,376.8976516463173,360.844465663253,0.04351977637282722
2023-12-22,369.7678833007813,370.3601813274184,367.9219113827599,368.8794513235901,17107500,MSFT,368.73038787841796,355.0784588623047,322.4251676940918,0.002784179609668813,0.009791086042087978,-0.021217825299732127,56.64713463953136,2.8054133674251602,3.8400803943525434,368.73038787841796,376.57985414858683,360.8809216082491,0.04257564078367792
2023-12-26,369.8468322753906,372.0975404317787,368.7017309150492,370.1824607580816,12673100,MSFT,368.5354248046875,356.0181072998047,323.0551573944092,0.0002135095506525797,0.00975852846667371,-0.021008845957425085,52.84421296220207,2.76703093729634,3.625470502941303,368.5354248046875,376.0467636600435,361.02408594933155,0.04076318502807025
2023-12-27,369.2644653320313,370.241737520185,368.0206424558139,368.8893422344082,14905400,MSFT,368.1094665527344,356.84936462402345,323.6560935974121,-0.001574616550793384,0.009390959495210635,-0.022550381631660794,57.639930264555574,2.6589694944225357,3.4321703012375497,368.1094665527344,374.2545439903651,361.96438911510364,0.03338722850666165
2023-12-28,370.45892333984375,371.6237571110033,369.3533163620971,370.547763529963,14327000,MSFT,367.9332611083984,357.71593994140625,324.22930725097655,0.003234695238650831,0.009191577518448037,-0.019388630005103717,56.45309466394041,2.6392887236269758,3.273593985715435,367.9332611083984,373.5484584511596,362.31806376563725,0.030522912366473223
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800,MSFT,367.79160461425784,358.63594116210936,324.78346511840823,0.002025092596726674,0.009207362395686801,-0.01740280117946099,52.91658571819971,2.6536380529205417,3.1496027991564564,367.79160461425784,372.8757321533472,362.70747707516847,0.027646784077203886
2024-01-02,366.1055603027344,371.070940478164,362.0582255182153,369.0571391968686,25258600,MSFT,367.61194305419923,359.43003051757813,325.2593315124512,-0.013748521121845214,0.009356205400267891,-0.030912059521711152,49.35378090900897,2.2275165909822476,2.965185557521615,367.61194305419923,372.6661647189969,362.55772138940154,0.027497592286072816
2024-01-03,365.8390197753906,368.4648511739828,363.77587298911,364.2694496401492,23083500,MSFT,367.6840057373047,360.31040649414064,325.7180229187012,-0.0007280428276570383,0.008769122524495979,-0.03161759704614526,43.79511371294482,1.8470134480689921,2.7415511356310907,367.6840057373047,372.5840155539309,362.7839959206785,0.026653374855402697
2024-01-04,363.2131958007813,368.3069105586838,362.4530985878348,365.90813521572943,20901500,MSFT,367.4579483032227,361.0860528564453,326.1988987731934,-0.00717753938937804,0.008654288802799422,-0.038568199887327105,40.28997036431172,1.3183824241872344,2.4569173933423194,367.4579483032227,372.7496801895285,362.1662164169169,0.02880183656791722
2024-01-05,363.0256042480469,367.28023230519466,361.79166269723777,364.2299324066576,21004600,MSFT,367.40612030029297,361.83410705566405,326.6712342834473,-0.0005164778012011206,0.008367025177279079,-0.03906475806945417,53.66053841103088,0.8742239491421628,2.140378704502288,367.40612030029297,372.8558354493501,361.95640515123586,0.029665892035782546
2024-01-08,369.87646484375,370.3799226566514,364.26944144422686,364.5556942050089,23134000,MSFT,367.59071655273436,362.51938903808593,327.18513229370114,0.018871563095098187,0.009309381897118123,-0.020930408021058527,57.33335165325872,1.0627812717796132,1.9248592179577533,367.59071655273436,373.1157972605388,362.06563584492994,0.03006104593510209
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000,MSFT,367.66771545410154,363.4781939697266,327.67812149047853,0.0029357814515245106,0.009124097161793073,-0.01805607367317505,55.996934489473254,1.285022524354531,1.796891879237109,367.66771545410154,373.34120508982846,361.9942258183746,0.030862049602150526
2024-01-10,377.8526611328125,379.2346998654404,371.4855403668981,371.5348859821227,25514200,MSFT,368.2338470458984,364.5369757080078,328.1912899780273,0.018574176019896527,0.009780484727172958,0.0,64.60836951143187,1.994154175177357,1.8363443384251588,368.2338470458984,375.47298033471816,360.99471375707867,0.03931813083938166
2024-01-11,379.6888122558594,385.66107820004805,375.4934103589662,381.0412075766554,27850800,MSFT,368.73976440429686,365.4847076416016,328.7341896057129,0.004859436790896288,0.00968581950876551,0.0,72.04915998890698,2.6734898410488768,2.0037734389499025,368.73976440429686,377.60405852674256,359.87547028185116,0.04807886199507701
2024-01-12,383.47943115234375,383.6867249034369,379.7084984391716,380.53770356907125,21661200,MSFT,369.4357086181641,366.49248962402345,329.30168228149415,0.009983488515142191,0.009865399604426525,0.0,72.83575257962053,3.477651316410686,2.2985490144420595,369.4357086181641,380.4870905167682,358.38432671955997,0.05982844452118972
2024-01-16,385.2562561035156,388.9679616560699,382.6403062329224,388.6027198039242,27202300,MSFT,370.63707275390624,367.37897033691405,329.8521627807617,0.00463342961011648,0.008020981218526582,0.0,73.45289531933776,4.2098020260735325,2.680799616768354,370.63707275390624,383.06967550256326,358.2044700052492,0.06708774519656298
2024-01-17,384.4665832519531,385.0983456761598,379.8664454228588,382.99573452754953,22234100,MSFT,371.5620346069336,368.20532653808596,330.3813328552246,-0.00204973401223707,0.007751986516451886,-0.0020497340122370925,71.67115717628077,4.672455579376276,3.0791308092899383,371.5620346069336,385.22368726652707,357.9003819473401,0.0735363217291336
2024-01-18,388.81005859375,388.92851216757646,385.1082337840364,386.6876850612864,23392100,MSFT,372.6094024658203,369.03028259277346,330.91137542724607,0.01129740666941248,0.007980744685599159,0.0,76.06634878204822,5.328174138951965,3.5289394752223435,372.6094024658203,388.15839637718807,357.0604085544526,0.08346001903585384
2024-01-19,393.5484619140625,393.5484619140625,388.44486554606345,390.67584188543066,29331100,MSFT,373.8635848999023,369.87651428222654,331.4703579711914,0.012186936051629793,0.008243931606958695,0.0,78.13330596594247,6.159186105607944,4.054988801299464,373.8635848999023,391.8590251087238,355.86814469108083,0.0962674137607682
2024-01-22,391.4161376953125,395.473323018941,388.53363700238464,394.8810250545832,27016900,MSFT,375.1414535522461,370.6012872314453,332.018924407959,-0.005418199853657768,0.008141710429501904,-0.005418199853657735,73.81886463950272,6.569973764533756,4.557985793946322,375.1414535522461,394.333427592912,355.9494795115802,0.10231859933865206
2024-01-23,393.7754211425781,394.2492655426447,388.8692683381001,390.66589446380215,20525900,MSFT,376.3931625366211,371.32063842773437,332.5932162475586,0.006027557936566508,0.008098683966549516,0.0,84.87173372922163,7.005149398920992,5.047418514941256,376.3931625366211,397.0380441331054,355.7482809401368,0.10969849429438384
2024-01-24,397.388427734375,400.4189955779341,395.3055487437025,396.38154221940175,24867000,MSFT,377.7741897583008,372.1617041015625,333.1499653625488,0.00917529738477163,0.008201832328000164,0.0,86.66810433805519,7.554485257699071,5.548831863492819,377.7741897583008,400.1737433659855,355.3746361506161,0.11858699834425375
2024-01-25,399.6687622070313,401.7812847845524,397.3588270396622,399.12583992803854,21021200,MSFT,379.2652862548828,372.87144287109373,333.72895523071287,0.005738301151991587,0.008173332720290777,0.0,92.71328107233717,8.0806926234186,6.055204015477975,379.2652862548828,403.3499043619271,355.18066814783856,0.12700670997270416
2024-01-26,398.7408447265625,400.9520887119918,397.2601147041947,399.1751946098328,17803300,MSFT,380.7391052246094,373.62153564453126,334.3354801940918,-0.002321716301631138,0.008201408940051867,-0.0023217163016311464,91.13230823301984,8.326853779048463,6.5095339681920725,380.7391052246094,405.83330690762614,355.6449035415926,0.1318183571830004
2024-01-29,404.4564208984375,404.7130903773256,399.1356505508779,400.8434364767799,24510200,MSFT,382.43898010253906,374.4152056884766,334.9673458862305,0.014334062455514163,0.008524667657290663,0.0,90.89419556756621,8.880765561084047,6.983780286770468,382.43898010253906,409.1546466365311,355.72331356854704,0.13971204779820848
2024-01-30,403.3409423828125,407.7436374380847,401.228450095284,406.963808061775,33477600,MSFT,384.04557037353516,375.1836047363281,335.5624897766113,-0.002757969605593491,0.008661797618690667,-0.002757969605593445,88.26408654394051,9.124552681819011,7.4119347657801775,384.04557037353516,411.7635580214455,356.32758272562484,0.14434738888382911
2024-01-31,392.472412109375,409.9845328662981,392.1071701932433,401.7319152692152,47871100,MSFT,385.36391296386716,375.6063043212891,336.12143798828123,-0.026946260920673204,0.010424177812908643,-0.029629913557663083,65.79229827948137,8.344565216914646,7.598460856007072,385.36391296386716,411.97522691321825,358.7525990145161,0.13811004639578817
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700,MSFT,387.00160064697263,376.27618713378905,336.6979420471191,0.01559437336048819,0.010707935139526916,-0.014497600131832034,68.6902169223184,8.126603118541823,7.704089308514022,387.00160064697263,412.5643635298867,361.4388377640586,0.132106755321835
2024-02-02,405.9371643066406,407.3487862366604,398.3755667288363,398.6223550435472,28256700,MSFT,389.13779907226564,376.94310791015624,337.3132768249512,0.01842580036211383,0.010787282573203032,0.0,70.74595156595078,8.449101565291869,7.853091759869592,389.13779907226564,413.43989346425695,364.8357046802743,0.12490225544745011
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300,MSFT,391.0084564208984,377.5863360595703,337.9007269287109,-0.013544985700752576,0.011544862455214064,-0.013544985700752585,63.12293725890722,8.1668653834937,7.9158464845944145,391.0084564208984,412.4373529655689,369.57955987622796,0.10960835343982163
2024-02-06,400.2808227539063,402.7289740324924,397.7339802356888,400.6658270403805,18382600,MSFT,392.52867431640624,378.13203491210936,338.49886459350586,-0.0003943885708248551,0.011120726019407338,-0.013934032284025066,63.819909485368086,7.840072196602534,7.900691626996039,392.52867431640624,411.8562281095672,373.20112052324527,0.09847715623231937
2024-02-07,408.7308349609375,408.977623299913,402.1662711692964,402.2057657386807,22340500,MSFT,394.41709899902344,378.85502563476564,339.1409687805176,0.021110209949344094,0.011752372203362905,0.0,66.24277519933831,8.168767144224773,7.954306730441786,394.41709899902344,412.19031023474054,376.64388776330634,0.09012393874820882
2024-02-08,408.7900695800781,410.2214540237569,407.23038050312016,408.7308427876322,21225300,MSFT,395.9639694213867,379.5559051513672,339.80293869018556,0.00014492329443727137,0.011341185688295653,0.0,63.45414588127286,8.337925581134073,8.031030500580243,395.9639694213867,413.03847456590523,378.8894642768682,0.08624272137421553
2024-02-09,415.1473083496094,415.4138590210017,409.757459765656,409.9154079087516,22032800,MSFT,397.73689422607424,380.3031787109375,340.52783920288084,0.015551353231407106,0.011631905478584816,0.0,69.49405694522923,8.882568183334627,8.201338037131121,397.73689422607424,415.0577879223519,380.4160005297966,0.08709724417183407
2024-02-12,409.92529296875,415.3348738248099,409.4218351407045,415.1571934592156,21202900,MSFT,399.0591873168945,381.02202392578124,341.128782043457,-0.012578704656954542,0.012158213996361364,-0.012578704656954542,62.67045408292507,8.791485597031908,8.319367549111279,399.0591873168945,415.82617294078216,382.29220169300686,0.08403257540126707
2024-02-13,401.1001281738281,404.8019529758041,398.2077762920108,399.7378518266166,27824900,MSFT,399.8513809204102,381.56318115234376,341.6392012023926,-0.021528714978791608,0.013367007974948003,-0.0338366162883842,52.69187746861487,7.915934976293499,8.238681034547724,399.8513809204102,415.3193049346341,384.38345690618627,0.07736836610952097
2024-02-14,404.9769287109375,405.3230773353537,400.111169801605,403.5725956832902,20401200,MSFT,400.87689819335935,382.26874389648435,342.1570860290527,0.00966541834519008,0.013432013614727728,-0.02449824299500711,53.76257233636058,7.449012624244517,8.080747352487084,400.87689819335935,414.6801375197512,387.0736588669675,0.06886522714877918
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500,MSFT,401.5403564453125,383.022373046875,342.66882034301756,-0.0071552349595532805,0.013443261838376507,-0.03147818726983485,52.30204926829884,6.767145275247515,7.81802693703917,401.5403564453125,414.12311956777324,388.9575933228518,0.0626724707516388
2024-02-16,399.6067504882813,403.79014145741866,398.9935884935407,403.4637615690979,22296500,MSFT,401.84327087402346,383.6598211669922,343.16892791748046,-0.006149218858393701,0.013319804494585759,-0.03743383986544084,46.49922897299206,5.958565930170494,7.446134735665435,401.84327087402346,413.89649903132477,389.79004271672216,0.05998969763054687
2024-02-20,398.3507995605469,400.0320454973026,393.62348186339256,398.7958219344355,24307900,MSFT,402.1900039672852,384.3455938720703,343.66770950317385,-0.003142967245172379,0.01327309835771214,-0.04045915377805509,46.40511840330861,5.156969891442827,6.988301766820913,402.1900039672852,413.345830772346,391.03417716222435,0.055475405629267005
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900,MSFT,402.38860778808595,384.97685302734374,344.1585208129883,-0.0015144992871074514,0.013228681125681666,-0.04191237770560869,54.45975400581652,4.4220432638912825,6.475050066234988,402.38860778808595,413.04388599701645,391.73332957915545,0.0529601385461787
2024-02-22,407.1130981445313,408.28008583103167,404.0670568612319,405.66919761409457,27009900,MSFT,402.8748413085938,385.73066772460936,344.67045989990237,0.023546598390748796,0.014082594446692508,-0.019352673240295208,56.828690115601106,4.542965830199023,6.088633219027796,402.8748413085938,413.4566686102556,392.29301400693197,0.05253158657061111
2024-02-23,405.8175659179688,411.27671814639945,404.46266976176094,411.0888399370884,16295900,MSFT,403.1822814941406,386.51641845703125,345.18573043823244,-0.0031822415748032906,0.014076017610334056,-0.022473329933729646,49.893855193457696,4.482586742079661,5.7674239236381695,403.1822814941406,413.7291380826452,392.63542490563606,0.052318055989064305
2024-02-26,403.0484313964844,407.61750865515694,402.8703922735096,406.9252114178632,16193500,MSFT,403.39766082763674,387.1859777832031,345.6952481079102,-0.006823594526325083,0.014165250741160205,-0.02914357556893066,52.434035625032024,4.163297959165902,5.446598730743716,403.39766082763674,413.7365059597239,393.0588156955496,0.05125882540258322
2024-02-27,402.9891357421875,403.8198744020147,399.3991374820922,403.4934944613291,14835800,MSFT,403.32429656982424,387.8545495605469,346.17842559814454,-0.0001471179383862875,0.013793262535607743,-0.029286405964562036,52.53068613058753,3.860967801165202,5.129472544828014,403.32429656982424,413.65232626148855,392.99626687815993,0.051214517843342
2024-02-28,403.2264404296875,404.7890136651283,400.8528973289445,403.6813622301974,13183100,MSFT,403.31857147216795,388.6944989013672,346.6735800170898,0.000588861253202122,0.013779503416685839,-0.028714790341077955,43.924073829536674,3.599030099157062,4.823384055693824,403.31857147216795,413.6466892549132,392.9904536894227,0.05121568166348613
2024-02-29,409.0812072753906,409.6350329915402,401.4462896956277,404.1363132517421,31947300,MSFT,404.1490112304688,389.55677612304686,347.20359924316404,0.014519798948362972,0.012565764332611773,-0.014611924375311822,50.284913558301554,3.8198405926922305,4.622675363093506,404.1490112304688,413.42216177749236,394.8758606834452,0.04588975991202172
2024-03-01,410.9206848144531,411.2866021355908,406.3516076606767,406.7372936922519,17823400,MSFT,404.7654067993164,390.4179357910156,347.740412902832,0.004496607290552346,0.012179905145548592,-0.010181021170434446,45.46251557837546,4.096048269174048,4.517349944309615,404.7654067993164,414.1220108823551,395.4088027162777,0.0462322319341767
