Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
,MSFT,MSFT,MSFT,MSFT,MSFT,,,,,,
2020-01-02,152.7910919189453,152.8957309046152,150.61271696369764,151.0407802632386,22622100,,,,,,
2020-01-03,150.88861083984375,152.15378632137134,150.35590842973784,150.6032449166099,21116200,,,,,,
2020-01-06,151.2786102294922,151.34520527945125,148.88143518681778,149.4236593991698,20813700,,,,,,
2020-01-07,149.89932250976562,151.88744937521383,149.65200051472752,151.55451759516868,21634100,,,,,,
2020-01-08,152.28692626953125,152.96232599817733,150.25123424177713,151.18346324120319,27746500,,,,,,
2020-01-09,154.18946838378906,154.3131366188501,153.18113681650973,153.95165378716467,21385000,,,,,,
2020-01-10,153.4760284423828,155.26439889865875,153.32382361311434,154.883901340539,20725900,,,,,,
2020-01-13,155.3214874267578,155.35002402068366,153.39994118378453,153.87557043595248,21626500,,,,,,
2020-01-14,154.22752380371094,155.6258747654675,153.83750438933242,155.42610412162335,23477400,,,,,,
2020-01-15,155.226318359375,155.94928393806296,154.64606474602718,154.6936160477414,21417900,,,,,,
2020-01-16,158.07061767578125,158.13721273567788,156.03492513756743,156.33933481414817,23865400,,,,,,
2020-01-17,158.95529174804688,159.30725272739872,157.36667737382461,159.2596869022034,34371700,,,,,,
2020-01-21,158.384521484375,159.99215048130927,158.31792643003993,158.5557410268633,29517200,,,,,,
2020-01-22,157.62350463867188,159.3262652022215,157.6044754075849,159.24064091985528,24138800,,,,,,
2020-01-23,158.5937957763672,158.66989818737443,157.2144740501068,158.08963000411373,19680800,,,,,,
2020-01-24,156.99566650390625,159.36430494246906,156.43442757958437,159.3452757118844,24918100,,,,,,
2020-01-27,154.3701934814453,155.4165834020012,152.39157450488025,153.29526697351514,32078100,,,,,,
2020-01-28,157.39523315429688,157.68059908383785,155.12172598695543,155.79711137360556,24899900,,,,,,
2020-01-29,159.8494415283203,160.52484132139085,157.61399318783765,159.659192767542,34754500,,,,,,
2020-01-30,164.35841369628906,165.56651584401405,162.46540438725938,165.56651584401405,51597500,,,,,,
2020-01-31,161.93270874023438,163.99693766743874,161.3143966039244,163.81621076924645,36142700,,,,,,
2020-02-03,165.88043212890625,165.99457848362047,162.09441352698238,162.12295011566093,30107000,,,,,,
2020-02-04,171.34068298339844,171.83534148669108,167.71639028102626,168.5059366082836,36433300,,,,,,
