ticker,date,target,future_return,pred_proba,prediction
AAPL,2023-07-03,0,-0.009976257018655751,0.38818884,0
AAPL,2023-07-05,0,-0.0033451662339846998,0.38352278,0
AAPL,2023-07-06,0,0.011365491920094688,0.37202734,0
AAPL,2023-07-07,0,0.015995259559910463,0.41127142,0
AAPL,2023-07-10,1,0.03440974129705276,0.44099033,0
AAPL,2023-07-11,0,0.02685022660193014,0.42822406,0
AAPL,2023-07-12,0,0.011434933237627173,0.41717196,0
AAPL,2023-07-13,0,0.011598897212766534,0.40478784,0
AAPL,2023-07-14,0,0.015365127907748976,0.40478784,0
AAPL,2023-07-17,0,0.002628881343755553,0.37204057,0
AAPL,2023-07-18,0,-0.0026323301965661882,0.36927485,0
AAPL,2023-07-19,0,0.0037415507178575023,0.37873638,0
AAPL,2023-07-20,0,0.017190408671740674,0.39873502,0
AAPL,2023-07-21,0,0.01912059412374439,0.42020845,0
AAPL,2023-07-24,0,-0.0008820913344723732,0.37751612,0
AAPL,2023-07-25,0,-0.012653451061570583,0.38319466,0
AAPL,2023-07-26,0,-0.06431871615071355,0.36092943,0
AAPL,2023-07-27,0,-0.07437127922398523,0.3711635,0
AAPL,2023-07-28,0,-0.08185680815672168,0.38105905,0
AAPL,2023-07-31,0,-0.09294968451605093,0.34234327,0
AAPL,2023-08-01,0,-0.09017941375919991,0.35194743,0
AAPL,2023-08-02,0,-0.07555263787216823,0.4252296,0
AAPL,2023-08-03,0,-0.05998669764678576,0.42896974,0
AAPL,2023-08-04,0,-0.02362961866044686,0.5052244,1
AAPL,2023-08-07,0,-0.011414839031685914,0.5125283,1
AAPL,2023-08-08,0,-0.03095124467748469,0.49560112,0
AAPL,2023-08-09,0,-0.019442169556138353,0.49696144,0
AAPL,2023-08-10,0,-0.010634126031007255,0.49166146,0
AAPL,2023-08-11,0,-0.003149785945720866,0.4922781,0
AAPL,2023-08-14,0,0.009249870871874821,0.49073413,0
AAPL,2023-08-15,0,-0.006029947484691328,0.49455988,0
AAPL,2023-08-16,0,0.011553455301418982,0.49922884,0
AAPL,2023-08-17,1,0.035574907221560974,0.50579745,1
AAPL,2023-08-18,1,0.05518943894132729,0.5008866,1
