ticker,date,target,future_return,pred_proba,prediction
AAPL,2024-12-26,0,-0.06489834960124764,0.34131816,0
AAPL,2024-12-27,0,-0.05043235563807475,0.38846707,0
AAPL,2024-12-30,0,-0.06086437491533092,0.45209265,0
AAPL,2024-12-31,0,-0.06397254730841354,0.45413387,0
AAPL,2025-01-02,0,-0.043346402244465225,0.48425466,0
AAPL,2025-01-03,0,-0.022559126758759134,0.48305926,0
AAPL,2025-01-06,0,-0.06832657773581367,0.48305926,0
AAPL,2025-01-07,0,-0.05049339938233147,0.4835367,0
AAPL,2025-01-08,0,-0.08265347663195596,0.48610145,0
AAPL,2025-01-10,0,-0.054971504269748575,0.5025723,1
AAPL,2025-01-13,0,-0.04581901174518994,0.5022662,1
AAPL,2025-01-14,0,-0.04501023824586035,0.5039398,1
AAPL,2025-01-15,0,-0.03367392748733299,0.5039097,1
AAPL,2025-01-16,1,0.04380966962230126,0.5305657,1
AAPL,2025-01-17,1,0.040786160644394144,0.5305922,1
AAPL,2025-01-21,1,0.06714869653453598,0.5377806,1
AAPL,2025-01-22,1,0.05437154237678354,0.53517354,1
AAPL,2025-01-23,0,0.0194491599966473,0.53621924,1
AAPL,2025-01-24,1,0.04497702859600086,0.53755844,1
AAPL,2025-01-27,0,0.011354749311162378,0.54099214,1
AAPL,2025-01-28,0,-0.021153279040348156,0.5361518,1
AAPL,2025-01-29,0,-0.049005610823056565,0.53331214,1
AAPL,2025-01-30,0,-0.040783281051459196,0.5344657,1
AAPL,2025-01-31,0,-0.013238284509847105,0.5339348,1
AAPL,2025-02-03,1,0.040000107558795295,0.5361253,1
AAPL,2025-02-04,1,0.03864074266622632,0.53331214,1
AAPL,2025-02-05,1,0.053335697306158905,0.5343105,1
AAPL,2025-02-06,1,0.049390190563025536,0.5314456,1
AAPL,2025-02-07,1,0.07691959096597785,0.54591346,1
AAPL,2025-02-10,1,0.07985942292348747,0.5362561,1
AAPL,2025-02-11,1,0.055584234640211026,0.5274299,1
AAPL,2025-02-12,1,0.043188277643867956,0.53476715,1
AAPL,2025-02-13,0,0.022812916185498203,0.5307896,1
AAPL,2025-02-14,0,-0.017334442199475858,0.52287847,1
AAPL,2025-02-18,0,-0.029328764406208886,0.52583057,1
AAPL,2025-02-19,0,-0.012373890233113496,0.52183414,1
AAPL,2025-02-20,0,-0.03172919760951347,0.51651376,1
AAPL,2025-02-21,0,-0.03917736927470849,0.5151758,1
AAPL,2025-02-24,0,-0.045973299433989936,0.50455916,1
AAPL,2025-02-25,0,-0.04740121377094536,0.5003497,1
AAPL,2025-02-26,0,-0.0053669281090383365,0.51228225,1
AAPL,2025-02-27,0,-0.041382258312716004,0.5153227,1
AAPL,2025-02-28,0,-0.08683427777553378,0.50525874,1
AAPL,2025-03-03,0,-0.08843419619482962,0.50973725,1
AAPL,2025-03-04,0,-0.11126179294261304,0.5164067,1
AAPL,2025-03-05,0,-0.09438366019655893,0.49728334,0
AAPL,2025-03-06,0,-0.09063860582175857,0.5028003,1
AAPL,2025-03-07,0,-0.11034424279950064,0.52937126,1
AAPL,2025-03-10,0,-0.053806863200937,0.5379144,1
AAPL,2025-03-11,0,-0.03051981024495316,0.53313464,1
AAPL,2025-03-12,0,0.005945224591650074,0.5364182,1
AAPL,2025-03-13,1,0.05269943049016064,0.53810334,1
AAPL,2025-03-14,1,0.04805853581571474,0.5377845,1
AAPL,2025-03-17,1,0.035186816314420256,0.53828025,1
AAPL,2025-03-18,1,0.05247070641293276,0.5415779,1
AAPL,2025-03-19,0,0.012358177588142845,0.543415,1
AAPL,2025-03-20,1,0.03750586139706229,0.5415779,1
AAPL,2025-03-21,0,0.022540868467875695,0.5490291,1
AAPL,2025-03-24,0,0.014316061531034003,0.53828025,1
AAPL,2025-03-25,0,-0.09188830843696148,0.53683424,1
AAPL,2025-03-26,0,-0.1496410807484343,0.5362631,1
AAPL,2025-03-27,0,-0.1893678899935979,0.53460425,1
AAPL,2025-03-28,0,-0.20871948030119955,0.5362631,1
AAPL,2025-03-31,0,-0.10480350639258536,0.53633785,1
AAPL,2025-04-01,0,-0.14682564808868795,0.5252323,1
AAPL,2025-04-02,0,-0.11496717603378602,0.5185029,1
AAPL,2025-04-03,0,-0.0032974452334735903,0.56353354,1
AAPL,2025-04-04,1,0.07304382457167008,0.6013048,1
AAPL,2025-04-07,1,0.07059405131915965,0.6277021,1
AAPL,2025-04-08,1,0.1424427747995109,0.6337422,1
AAPL,2025-04-09,0,-0.02861460660825449,0.65901494,1
AAPL,2025-04-10,1,0.048944602952069156,0.61489403,1
AAPL,2025-04-11,1,0.03255112309785481,0.60188866,1
AAPL,2025-04-14,0,0.028886031123933394,0.6029313,1
AAPL,2025-04-15,1,0.035321946127273865,0.59492445,1
AAPL,2025-04-16,1,0.08169051293038597,0.5965306,1
AAPL,2025-04-17,1,0.07224090125304618,0.59492445,1
AAPL,2025-04-21,1,0.10012434414546893,0.5932804,1
AAPL,2025-04-22,1,0.06798838408677532,0.5959478,1
AAPL,2025-04-23,0,0.003665726730979211,0.5941195,1
AAPL,2025-04-24,0,-0.045495917871434005,0.58815575,1
AAPL,2025-04-25,0,-0.05146205915397698,0.5782984,1
AAPL,2025-04-28,0,-0.06609886742280605,0.5782984,1
AAPL,2025-04-29,0,-0.06495906250289953,0.54755217,1
AAPL,2025-04-30,0,-0.06574118299083483,0.5405328,1
AAPL,2025-05-01,0,-0.010564437188507043,0.53337914,1
AAPL,2025-05-02,1,0.03827226990604502,0.5658444,1
AAPL,2025-05-05,1,0.06897502054651734,0.56180054,1
AAPL,2025-05-06,1,0.06658245673790127,0.56000304,1
AAPL,2025-05-07,1,0.07789572314963553,0.56111425,1
AAPL,2025-05-08,1,0.05855372808734702,0.55833226,1
AAPL,2025-05-09,1,0.04332479879147247,0.55736053,1
AAPL,2025-05-12,0,-0.04127321338970349,0.5303802,1
AAPL,2025-05-13,0,-0.05433707459148717,0.53186965,1
AAPL,2025-05-14,0,-0.08034668527146431,0.5396577,1
AAPL,2025-05-15,0,-0.05315677298570855,0.5424767,1
AAPL,2025-05-16,0,-0.051311131179562694,0.5426315,1
AAPL,2025-05-19,0,-0.042293317955019165,0.5429512,1
AAPL,2025-05-20,0,-0.02905347643587015,0.53339446,1
AAPL,2025-05-21,0,-0.001929883034984332,0.55124706,1
AAPL,2025-05-22,0,0.009485515700829176,0.54911363,1
AAPL,2025-05-23,1,0.03866439452455724,0.5487833,1
AAPL,2025-05-27,0,0.002097775092114997,0.56064343,1
AAPL,2025-05-28,0,0.017463243288195197,0.55736053,1
AAPL,2025-05-29,0,0.0075018399570768455,0.56064343,1
AAPL,2025-05-30,0,0.009061494142746112,0.561498,1
AAPL,2025-06-02,0,-0.01447694115590373,0.55120265,1
AAPL,2025-06-03,0,-0.020022695276606536,0.5477736,1
AAPL,2025-06-04,0,-0.03140714191744083,0.54858196,1
AAPL,2025-06-05,0,-0.011015281540550965,0.5524494,1
AAPL,2025-06-06,0,-0.04060415912600031,0.5488683,1
AAPL,2025-06-09,0,-0.024174675769208204,0.56100386,1
AAPL,2025-06-10,0,-0.008239982327212743,0.54134065,1
AAPL,2025-06-11,0,0.013683438211256642,0.5433697,1
AAPL,2025-06-12,0,0.005522154440855524,0.54196656,1
AAPL,2025-06-13,0,0.02601167947253217,0.54482317,1
AAPL,2025-06-16,0,0.013002748927605357,0.5502212,1
AAPL,2025-06-17,0,0.027806268696962178,0.5523953,1
AAPL,2025-06-18,1,0.04369718419415059,0.55192256,1
AAPL,2025-06-20,1,0.03393031040327618,0.5566832,1
AAPL,2025-06-23,1,0.054292842963663254,0.5535811,1
AAPL,2025-06-24,1,0.06615072490232685,0.55447257,1
AAPL,2025-06-25,1,0.041625337219837556,0.52293885,1
AAPL,2025-06-26,1,0.04482580948083847,0.51984847,1
AAPL,2025-06-27,1,0.05002975979318484,0.5127877,1
AAPL,2025-06-30,1,0.03528790288640341,0.5358988,1
AAPL,2025-07-01,0,0.01607157401874774,0.50922465,1
AAPL,2025-07-02,0,-0.017981580507955657,0.477431,0
AAPL,2025-07-03,0,-0.020791348356547047,0.47422972,0
AAPL,2025-07-07,0,0.0010002640131824513,0.47705078,0
AAPL,2025-07-08,0,4.761801093757043e-05,0.47321263,0
AAPL,2025-07-09,0,0.0001894526578012192,0.46753228,0
AAPL,2025-07-10,0,0.00032948784472764737,0.46753228,0
AAPL,2025-07-11,0,0.015343777297770297,0.45737895,0
AAPL,2025-07-14,0,0.02650755182269516,0.48018113,0
AAPL,2025-07-15,0,0.022237089100088113,0.46212125,0
AAPL,2025-07-16,0,0.01770082003860695,0.4594394,0
AAPL,2025-07-17,0,0.019188707817201712,0.44531146,0
AAPL,2025-07-18,0,0.00042618773765356086,0.4440406,0
AAPL,2025-07-21,0,-0.016142681046900895,0.3949924,0
AAPL,2025-07-22,0,-0.03185624085816841,0.39799738,0
AAPL,2025-07-23,0,-0.05496146817918796,0.40649295,0
AAPL,2025-07-24,0,-0.04869944604054653,0.4084493,0
AAPL,2025-07-25,0,-0.05124372372231534,0.38767007,0
AAPL,2025-07-28,0,-0.0037375409052492663,0.3820302,0
AAPL,2025-07-29,1,0.04146351578426703,0.42600653,0
AAPL,2025-07-30,1,0.09710590273193531,0.4235195,0
AAPL,2025-07-31,1,0.09571617199254366,0.41431877,0
AAPL,2025-08-01,1,0.1360342900921851,0.45181507,0
AAPL,2025-08-04,1,0.14873273399366094,0.416662,0
AAPL,2025-08-05,1,0.14845352046342972,0.42443088,0
AAPL,2025-08-06,1,0.08723487111783715,0.5269193,1
AAPL,2025-08-07,1,0.05054786133586864,0.5133153,1
AAPL,2025-08-08,0,0.0064167174808198515,0.5124238,1
AAPL,2025-08-11,0,-0.00515011077346836,0.5146859,1
AAPL,2025-08-12,0,-0.02068361532096191,0.5137445,1
AAPL,2025-08-13,0,-0.023871834674307167,0.51011246,1
AAPL,2025-08-14,0,-0.024142991894858346,0.50622046,1
