ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
AAPL,2023-08-23,1,0.0460468763664638,0.509145,1,0.009144999999999959,0.6,0.035528599608837,0.10176676483721919,0.10176676483721919,0.0,1,0.05,1000.0,46.0468763664638
AAPL,2023-08-24,1,0.0755186896151898,0.509145,1,0.009144999999999959,0.6666666666666666,0.03894903730143488,0.177285454452409,0.177285454452409,0.0,1,0.05,1000.0,75.5186896151898
AAPL,2023-08-25,0,0.0240746219243221,0.509145,1,0.009144999999999959,0.7142857142857143,0.03561556711398987,0.2013600763767311,0.2013600763767311,0.0,1,0.05,1000.0,24.0746219243221
AAPL,2023-08-28,0,-0.0145959167211472,0.50827533,1,0.008275330000000025,0.625,0.03636327565825959,0.1867641596555839,0.2013600763767311,-0.012149493734774395,1,0.05,1000.0,-14.5959167211472
AAPL,2023-08-29,0,-0.0322616962219062,0.5056741,1,0.005674100000000015,0.5555555555555556,0.0387372617727795,0.15450246343367768,0.2013600763767311,-0.039003803992200804,1,0.05,1000.0,-32.2616962219062
AAPL,2023-08-30,0,-0.0441778726885666,0.5183101,1,0.018310099999999996,0.5,0.04135412256590926,0.11032459074511108,0.2013600763767311,-0.07577701924820118,1,0.05,1000.0,-44.1778726885666
AAPL,2023-08-31,0,-0.0615851950560429,0.5183101,1,0.018310099999999996,0.45454545454545453,0.0449281667858084,0.04873939568906819,0.2013600763767311,-0.12703991391820066,1,0.05,1000.0,-61.5851950560429
AAPL,2023-09-06,0,-0.0431905716781862,0.51221764,1,0.01221764000000003,0.4166666666666667,0.04498910833415725,0.0055488240108819906,0.2013600763767311,-0.16299130977983756,1,0.05,1000.0,-43.190571678186195
AAPL,2023-09-07,0,0.0023090479535483,0.525552,1,0.02555200000000002,0.46153846153846156,0.04307683671990442,0.007857871964430291,0.2013600763767311,-0.16106928157284708,1,0.05,1000.0,2.3090479535483
AAPL,2023-09-08,0,0.0049951803624699,0.5084194,1,0.008419399999999966,0.5,0.04140351880643008,0.012853052326900191,0.2013600763767311,-0.15691134386483266,1,0.05,1000.0,4.9951803624699
AAPL,2023-09-11,0,-0.0215767213110807,0.50622046,1,0.006220459999999983,0.4666666666666667,0.04031797656622464,-0.008723668984180508,0.2013600763767311,-0.17487158886994011,1,0.05,1000.0,-21.5767213110807
AAPL,2023-09-12,0,-0.0134430167086554,0.5249247,1,0.024924700000000022,0.4375,0.039083353106713715,-0.02216668569283591,0.2013600763767311,-0.18606142027269423,1,0.05,1000.0,-13.443016708655401
AAPL,2023-09-13,0,0.0033293396485079,0.5132529,1,0.013252900000000012,0.47058823529411764,0.03785956674398672,-0.018837346044328008,0.2013600763767311,-0.18329011155853328,1,0.05,1000.0,3.3293396485079
AAPL,2023-09-14,0,0.0019345238748224,0.50622046,1,0.006220459999999983,0.5,0.03673617533982269,-0.01690282216950561,0.2013600763767311,-0.18167983341390168,1,0.05,1000.0,1.9345238748223998
AAPL,2023-09-15,0,-0.0174275561499654,0.5249247,1,0.024924700000000022,0.47368421052631576,0.0359009856062423,-0.034330378319471014,0.2013600763767311,-0.19618635522418723,1,0.05,1000.0,-17.4275561499654
AAPL,2023-09-18,0,-0.0423666622758061,0.5084194,1,0.008419399999999966,0.45,0.036101243849536294,-0.07669704059527711,0.2013600763767311,-0.23145193721654275,1,0.05,1000.0,-42.3666622758061
AAPL,2023-09-19,0,-0.0467974351368474,0.5043053,1,0.004305299999999956,0.45,0.037126958369361404,-0.12349447573212452,0.2013600763767311,-0.27040564981034493,1,0.05,1000.0,-46.7974351368474
AAPL,2023-09-20,0,-0.0243887391158188,0.50699955,1,0.0069995499999999655,0.45,0.03735768926068473,-0.1478832148479433,0.2013600763767311,-0.29070659004915705,1,0.05,1000.0,-24.388739115818797
AAPL,2023-09-21,0,-0.0010348334516696,0.50622046,1,0.006220459999999983,0.4,0.03610782494882536,-0.14891804829961292,0.2013600763767311,-0.2915679749678158,1,0.05,1000.0,-1.0348334516695998
AAPL,2023-09-22,0,-0.0136735934076765,0.50722855,1,0.00722855,0.35,0.032964546249217457,-0.1625916417072894,0.2013600763767311,-0.3029497360871928,1,0.05,1000.0,-13.6735934076765
AAPL,2023-09-25,0,-0.0137435227964106,0.5069754,1,0.006975399999999965,0.3,0.03011477739192879,-0.17633516450370001,0.2013600763767311,-0.3143897057238239,1,0.05,1000.0,-13.7435227964106
AAPL,2023-09-26,0,0.0171551990735326,0.5135414,1,0.013541400000000037,0.3,0.022974711635919444,-0.1591799654301674,0.2013600763767311,-0.30010989119455117,1,0.05,1000.0,17.1551990735326
AAPL,2023-09-27,1,0.0414247791406634,0.5135414,1,0.013541400000000037,0.3,0.024851195483140503,-0.11775518628950402,0.2013600763767311,-0.26562832321569896,1,0.05,1000.0,41.4247791406634
AAPL,2023-09-28,1,0.0486260860450858,0.50751144,1,0.007511440000000036,0.35,0.02874861223307999,-0.0691291002444182,0.2013600763767311,-0.22515246006587566,1,0.05,1000.0,48.6260860450858
AAPL,2023-09-29,1,0.0419366241526978,0.50852853,1,0.008528529999999979,0.4,0.03081733131150444,-0.027192476091720416,0.2013600763767311,-0.19024483746601578,1,0.05,1000.0,41.936624152697796
AAPL,2023-10-02,1,0.034820181639406,0.51006824,1,0.01006823999999995,0.45,0.031143581690045226,0.007627705547685583,0.2013600763767311,-0.1612608697746449,1,0.05,1000.0,34.820181639406
