ticker,date,target,future_return,pred_proba,prediction,signal_strength,recent_win_rate,recent_volatility,cumulative_return,peak,drawdown_pct,n_positions,position_size,capital_allocated,profit
AAPL,2023-08-17,1,0.0355749072215609,0.5228503,1,0.02285029999999999,0.4,0.023004042949774643,0.006053957346155797,0.006053957346155797,0.0,1,0.05,1000.0,35.5749072215609
AAPL,2023-08-18,1,0.0551894389413272,0.52409893,1,0.024098929999999963,0.5,0.030149038527193497,0.061243396287482994,0.061243396287482994,0.0,1,0.05,1000.0,55.1894389413272
AAPL,2023-08-21,1,0.0671632129692278,0.514845,1,0.014844999999999997,0.5714285714285714,0.03494133193981958,0.1284066092567108,0.1284066092567108,0.0,1,0.05,1000.0,67.1632129692278
AAPL,2023-08-23,1,0.0460468763664638,0.50908846,1,0.009088459999999965,0.625,0.033799636277433216,0.1744534856231746,0.1744534856231746,0.0,1,0.05,1000.0,46.0468763664638
AAPL,2023-08-24,1,0.0755186896151898,0.50969154,1,0.009691540000000054,0.6666666666666666,0.03633409897910037,0.24997217523836437,0.24997217523836437,0.0,1,0.05,1000.0,75.5186896151898
AAPL,2023-08-25,0,0.0240746219243221,0.50908846,1,0.009088459999999965,0.7,0.03427609373674086,0.2740467971626865,0.2740467971626865,0.0,1,0.05,1000.0,24.0746219243221
AAPL,2023-08-28,0,-0.0145959167211472,0.50638825,1,0.006388249999999984,0.6363636363636364,0.034896041790922816,0.2594508804415393,0.2740467971626865,-0.011456342697656333,1,0.05,1000.0,-14.5959167211472
AAPL,2023-08-29,0,-0.0322616962219062,0.5068963,1,0.006896299999999966,0.5833333333333334,0.03697226744795548,0.22718918421963308,0.2740467971626865,-0.036778565000442465,1,0.05,1000.0,-32.2616962219062
AAPL,2023-08-30,0,-0.0441778726885666,0.5224201,1,0.022420100000000054,0.5384615384615384,0.03948941523525534,0.18301131153106648,0.2740467971626865,-0.07145380046820637,1,0.05,1000.0,-44.1778726885666
AAPL,2023-08-31,0,-0.0615851950560429,0.5224201,1,0.022420100000000054,0.5,0.04299278492419791,0.12142611647502358,0.2740467971626865,-0.11979205240148989,1,0.05,1000.0,-61.5851950560429
AAPL,2023-09-06,0,-0.0431905716781862,0.50921535,1,0.009215349999999956,0.4666666666666667,0.04353936703952054,0.07823554479683736,0.2740467971626865,-0.15369235478784807,1,0.05,1000.0,-43.190571678186195
